Date	Company Code	Company Name	Stock Price
1959-01-31	US4FIOV	Puma SE	103.8
1959-02-28	US4FIOV	Puma SE	97.42
1959-03-31	US4FIOV	Puma SE	90.14
1959-04-30	US4FIOV	Puma SE	93.02
1959-05-31	US4FIOV	Puma SE	87.05
1959-06-30	US4FIOV	Puma SE	85.35
1959-07-31	US4FIOV	Puma SE	88.69
1959-08-31	US4FIOV	Puma SE	86.79
1959-09-30	US4FIOV	Puma SE	86.16
1959-10-31	US4FIOV	Puma SE	85.69
1959-11-30	US4FIOV	Puma SE	88.8
1959-12-31	US4FIOV	Puma SE	89.27
1960-01-31	US4FIOV	Puma SE	87.41
1960-02-29	US4FIOV	Puma SE	87.04
1960-03-31	US4FIOV	Puma SE	86.3
1960-04-30	US4FIOV	Puma SE	87.5
1960-05-31	US4FIOV	Puma SE	84.89
1960-06-30	US4FIOV	Puma SE	92.72
1960-07-31	US4FIOV	Puma SE	98.83
1960-08-31	US4FIOV	Puma SE	97.16
1960-09-30	US4FIOV	Puma SE	95.32
1960-10-31	US4FIOV	Puma SE	95.36
1960-11-30	US4FIOV	Puma SE	103.75
1960-12-31	US4FIOV	Puma SE	104.53
1961-01-31	US4FIOV	Puma SE	103.58
1961-02-28	US4FIOV	Puma SE	111.1
1961-03-31	US4FIOV	Puma SE	112.38
1961-04-30	US4FIOV	Puma SE	111.37
1961-05-31	US4FIOV	Puma SE	103.39
1961-06-30	US4FIOV	Puma SE	95.26
1961-07-31	US4FIOV	Puma SE	93.32
1961-08-31	US4FIOV	Puma SE	90.49
1961-09-30	US4FIOV	Puma SE	86.05
1961-10-31	US4FIOV	Puma SE	89.21
1961-11-30	US4FIOV	Puma SE	87.94
1961-12-31	US4FIOV	Puma SE	85.89
1962-01-31	US4FIOV	Puma SE	85.91
1962-02-28	US4FIOV	Puma SE	86.26
1962-03-31	US4FIOV	Puma SE	87.14
1962-04-30	US4FIOV	Puma SE	86.07
1962-05-31	US4FIOV	Puma SE	82.57
1962-06-30	US4FIOV	Puma SE	90.24
1962-07-31	US4FIOV	Puma SE	89.12
1962-08-31	US4FIOV	Puma SE	88.12
1962-09-30	US4FIOV	Puma SE	81.29
1962-10-31	US4FIOV	Puma SE	77.44
1962-11-30	US4FIOV	Puma SE	76.17
1962-12-31	US4FIOV	Puma SE	78.83
1963-01-31	US4FIOV	Puma SE	87.94
1963-02-28	US4FIOV	Puma SE	84.78
1963-03-31	US4FIOV	Puma SE	86.91
1963-04-30	US4FIOV	Puma SE	82.86
1963-05-31	US4FIOV	Puma SE	82.28
1963-06-30	US4FIOV	Puma SE	84.95
1963-07-31	US4FIOV	Puma SE	83.37
1963-08-31	US4FIOV	Puma SE	88.16
1963-09-30	US4FIOV	Puma SE	85.54
1963-10-31	US4FIOV	Puma SE	87.83
1963-11-30	US4FIOV	Puma SE	83.21
1963-12-31	US4FIOV	Puma SE	87.51
1964-01-31	US4FIOV	Puma SE	85.71
1964-02-29	US4FIOV	Puma SE	81.96
1964-03-31	US4FIOV	Puma SE	84.55
1964-04-30	US4FIOV	Puma SE	81.21
1964-05-31	US4FIOV	Puma SE	81.87
1964-06-30	US4FIOV	Puma SE	77.43
1964-07-31	US4FIOV	Puma SE	82.94
1964-08-31	US4FIOV	Puma SE	79.59
1964-09-30	US4FIOV	Puma SE	80.72
1964-10-31	US4FIOV	Puma SE	85.96
1964-11-30	US4FIOV	Puma SE	84.13
1964-12-31	US4FIOV	Puma SE	85.97
1965-01-31	US4FIOV	Puma SE	86.7
1965-02-28	US4FIOV	Puma SE	88.02
1965-03-31	US4FIOV	Puma SE	83.28
1965-04-30	US4FIOV	Puma SE	83.93
1965-05-31	US4FIOV	Puma SE	86.84
1965-06-30	US4FIOV	Puma SE	86.01
1965-07-31	US4FIOV	Puma SE	87.77
1965-08-31	US4FIOV	Puma SE	81.98
1965-09-30	US4FIOV	Puma SE	72.87
1965-10-31	US4FIOV	Puma SE	66.51
1965-11-30	US4FIOV	Puma SE	69.32
1965-12-31	US4FIOV	Puma SE	68.88
1966-01-31	US4FIOV	Puma SE	70.28
1966-02-28	US4FIOV	Puma SE	74.56
1966-03-31	US4FIOV	Puma SE	72.13
1966-04-30	US4FIOV	Puma SE	69.97
1966-05-31	US4FIOV	Puma SE	73.39
1966-06-30	US4FIOV	Puma SE	76.19
1966-07-31	US4FIOV	Puma SE	76.5
1966-08-31	US4FIOV	Puma SE	74.74
1966-09-30	US4FIOV	Puma SE	75.06
1966-10-31	US4FIOV	Puma SE	78.16
1966-11-30	US4FIOV	Puma SE	85.62
1966-12-31	US4FIOV	Puma SE	91.39
1967-01-31	US4FIOV	Puma SE	87.36
1967-02-28	US4FIOV	Puma SE	86.97
1967-03-31	US4FIOV	Puma SE	86.39
1967-04-30	US4FIOV	Puma SE	84.8
1967-05-31	US4FIOV	Puma SE	84.84
1967-06-30	US4FIOV	Puma SE	89.11
1967-07-31	US4FIOV	Puma SE	86.58
1967-08-31	US4FIOV	Puma SE	89.57
1967-09-30	US4FIOV	Puma SE	89.33
1967-10-31	US4FIOV	Puma SE	87.08
1967-11-30	US4FIOV	Puma SE	91.53
1967-12-31	US4FIOV	Puma SE	88.67
1968-01-31	US4FIOV	Puma SE	89.19
1968-02-29	US4FIOV	Puma SE	94.2
1968-03-31	US4FIOV	Puma SE	95.29
