Date	Company Code	Company Name	Stock Price
1959-01-31	USNC41T	Twitter Inc.	116.97
1959-02-28	USNC41T	Twitter Inc.	118.72
1959-03-31	USNC41T	Twitter Inc.	123.58
1959-04-30	USNC41T	Twitter Inc.	127.2
1959-05-31	USNC41T	Twitter Inc.	127.05
1959-06-30	USNC41T	Twitter Inc.	134.59
1959-07-31	USNC41T	Twitter Inc.	140.61
1959-08-31	USNC41T	Twitter Inc.	143.63
1959-09-30	USNC41T	Twitter Inc.	142.56
1959-10-31	USNC41T	Twitter Inc.	139.98
1959-11-30	USNC41T	Twitter Inc.	136.77
1959-12-31	USNC41T	Twitter Inc.	139.53
1960-01-31	USNC41T	Twitter Inc.	132.94
1960-02-29	USNC41T	Twitter Inc.	131.49
1960-03-31	USNC41T	Twitter Inc.	139.28
1960-04-30	USNC41T	Twitter Inc.	141.81
1960-05-31	USNC41T	Twitter Inc.	135.03
1960-06-30	USNC41T	Twitter Inc.	137.81
1960-07-31	USNC41T	Twitter Inc.	133.19
1960-08-31	USNC41T	Twitter Inc.	127.74
1960-09-30	USNC41T	Twitter Inc.	131.46
1960-10-31	USNC41T	Twitter Inc.	130.34
1960-11-30	USNC41T	Twitter Inc.	129.92
1960-12-31	USNC41T	Twitter Inc.	128.75
1961-01-31	USNC41T	Twitter Inc.	125.4
1961-02-28	USNC41T	Twitter Inc.	123.42
1961-03-31	USNC41T	Twitter Inc.	120.62
1961-04-30	USNC41T	Twitter Inc.	126.14
1961-05-31	USNC41T	Twitter Inc.	122.82
1961-06-30	USNC41T	Twitter Inc.	123.27
1961-07-31	USNC41T	Twitter Inc.	127.0
1961-08-31	USNC41T	Twitter Inc.	126.08
1961-09-30	USNC41T	Twitter Inc.	121.16
1961-10-31	USNC41T	Twitter Inc.	127.79
1961-11-30	USNC41T	Twitter Inc.	127.86
1961-12-31	USNC41T	Twitter Inc.	126.93
1962-01-31	USNC41T	Twitter Inc.	128.51
1962-02-28	USNC41T	Twitter Inc.	130.24
1962-03-31	USNC41T	Twitter Inc.	133.7
1962-04-30	USNC41T	Twitter Inc.	136.38
1962-05-31	USNC41T	Twitter Inc.	136.1
1962-06-30	USNC41T	Twitter Inc.	130.35
1962-07-31	USNC41T	Twitter Inc.	131.24
1962-08-31	USNC41T	Twitter Inc.	132.68
1962-09-30	USNC41T	Twitter Inc.	138.3
1962-10-31	USNC41T	Twitter Inc.	138.81
1962-11-30	USNC41T	Twitter Inc.	137.96
1962-12-31	USNC41T	Twitter Inc.	135.46
1963-01-31	USNC41T	Twitter Inc.	136.91
1963-02-28	USNC41T	Twitter Inc.	135.17
1963-03-31	USNC41T	Twitter Inc.	139.16
1963-04-30	USNC41T	Twitter Inc.	139.08
1963-05-31	USNC41T	Twitter Inc.	138.94
1963-06-30	USNC41T	Twitter Inc.	146.9
1963-07-31	USNC41T	Twitter Inc.	147.97
1963-08-31	USNC41T	Twitter Inc.	142.61
1963-09-30	USNC41T	Twitter Inc.	140.68
1963-10-31	USNC41T	Twitter Inc.	147.49
1963-11-30	USNC41T	Twitter Inc.	154.92
1963-12-31	USNC41T	Twitter Inc.	156.76
1964-01-31	USNC41T	Twitter Inc.	156.09
1964-02-29	USNC41T	Twitter Inc.	160.8
1964-03-31	USNC41T	Twitter Inc.	161.79
1964-04-30	USNC41T	Twitter Inc.	152.69
1964-05-31	USNC41T	Twitter Inc.	154.92
1964-06-30	USNC41T	Twitter Inc.	150.78
1964-07-31	USNC41T	Twitter Inc.	155.35
1964-08-31	USNC41T	Twitter Inc.	155.27
1964-09-30	USNC41T	Twitter Inc.	156.02
1964-10-31	USNC41T	Twitter Inc.	163.65
1964-11-30	USNC41T	Twitter Inc.	165.62
1964-12-31	USNC41T	Twitter Inc.	160.37
1965-01-31	USNC41T	Twitter Inc.	161.42
1965-02-28	USNC41T	Twitter Inc.	164.5
1965-03-31	USNC41T	Twitter Inc.	166.6
1965-04-30	USNC41T	Twitter Inc.	163.73
1965-05-31	USNC41T	Twitter Inc.	161.76
1965-06-30	USNC41T	Twitter Inc.	157.35
1965-07-31	USNC41T	Twitter Inc.	158.14
1965-08-31	USNC41T	Twitter Inc.	164.06
1965-09-30	USNC41T	Twitter Inc.	165.55
1965-10-31	USNC41T	Twitter Inc.	158.74
1965-11-30	USNC41T	Twitter Inc.	156.9
1965-12-31	USNC41T	Twitter Inc.	156.89
1966-01-31	USNC41T	Twitter Inc.	157.41
1966-02-28	USNC41T	Twitter Inc.	159.34
1966-03-31	USNC41T	Twitter Inc.	160.58
1966-04-30	USNC41T	Twitter Inc.	161.64
1966-05-31	USNC41T	Twitter Inc.	160.05
1966-06-30	USNC41T	Twitter Inc.	160.38
1966-07-31	USNC41T	Twitter Inc.	165.02
1966-08-31	USNC41T	Twitter Inc.	172.93
1966-09-30	USNC41T	Twitter Inc.	171.55
1966-10-31	USNC41T	Twitter Inc.	172.38
1966-11-30	USNC41T	Twitter Inc.	173.39
1966-12-31	USNC41T	Twitter Inc.	176.82
1967-01-31	USNC41T	Twitter Inc.	167.62
1967-02-28	USNC41T	Twitter Inc.	167.98
1967-03-31	USNC41T	Twitter Inc.	158.89
1967-04-30	USNC41T	Twitter Inc.	154.89
1967-05-31	USNC41T	Twitter Inc.	150.35
1967-06-30	USNC41T	Twitter Inc.	146.57
1967-07-31	USNC41T	Twitter Inc.	150.34
1967-08-31	USNC41T	Twitter Inc.	152.31
