Date	Company Code	Company Name	Stock Price
1959-01-31	USKNOU9	The Courtauld Institute of Art	97.82
1959-02-28	USKNOU9	The Courtauld Institute of Art	94.51
1959-03-31	USKNOU9	The Courtauld Institute of Art	98.66
1959-04-30	USKNOU9	The Courtauld Institute of Art	99.73
1959-05-31	USKNOU9	The Courtauld Institute of Art	97.4
1959-06-30	USKNOU9	The Courtauld Institute of Art	94.85
1959-07-31	USKNOU9	The Courtauld Institute of Art	102.72
1959-08-31	USKNOU9	The Courtauld Institute of Art	103.57
1959-09-30	USKNOU9	The Courtauld Institute of Art	103.51
1959-10-31	USKNOU9	The Courtauld Institute of Art	108.58
1959-11-30	USKNOU9	The Courtauld Institute of Art	111.03
1959-12-31	USKNOU9	The Courtauld Institute of Art	111.2
1960-01-31	USKNOU9	The Courtauld Institute of Art	109.54
1960-02-29	USKNOU9	The Courtauld Institute of Art	112.69
1960-03-31	USKNOU9	The Courtauld Institute of Art	114.48
1960-04-30	USKNOU9	The Courtauld Institute of Art	119.93
1960-05-31	USKNOU9	The Courtauld Institute of Art	114.28
1960-06-30	USKNOU9	The Courtauld Institute of Art	112.86
1960-07-31	USKNOU9	The Courtauld Institute of Art	106.36
1960-08-31	USKNOU9	The Courtauld Institute of Art	103.51
1960-09-30	USKNOU9	The Courtauld Institute of Art	107.11
1960-10-31	USKNOU9	The Courtauld Institute of Art	104.17
1960-11-30	USKNOU9	The Courtauld Institute of Art	109.61
1960-12-31	USKNOU9	The Courtauld Institute of Art	109.24
1961-01-31	USKNOU9	The Courtauld Institute of Art	109.3
1961-02-28	USKNOU9	The Courtauld Institute of Art	108.67
1961-03-31	USKNOU9	The Courtauld Institute of Art	105.26
1961-04-30	USKNOU9	The Courtauld Institute of Art	99.44
1961-05-31	USKNOU9	The Courtauld Institute of Art	103.11
1961-06-30	USKNOU9	The Courtauld Institute of Art	97.52
1961-07-31	USKNOU9	The Courtauld Institute of Art	101.25
1961-08-31	USKNOU9	The Courtauld Institute of Art	100.24
1961-09-30	USKNOU9	The Courtauld Institute of Art	103.62
1961-10-31	USKNOU9	The Courtauld Institute of Art	109.26
1961-11-30	USKNOU9	The Courtauld Institute of Art	108.78
