Date	Company Code	Company Name	Stock Price
1959-01-31	US0XGB1	PepsiCo Inc.	104.81
1959-02-28	US0XGB1	PepsiCo Inc.	104.79
1959-03-31	US0XGB1	PepsiCo Inc.	105.09
1959-04-30	US0XGB1	PepsiCo Inc.	103.69
1959-05-31	US0XGB1	PepsiCo Inc.	108.09
1959-06-30	US0XGB1	PepsiCo Inc.	110.94
1959-07-31	US0XGB1	PepsiCo Inc.	103.93
1959-08-31	US0XGB1	PepsiCo Inc.	99.79
1959-09-30	US0XGB1	PepsiCo Inc.	94.32
1959-10-31	US0XGB1	PepsiCo Inc.	98.89
1959-11-30	US0XGB1	PepsiCo Inc.	102.34
1959-12-31	US0XGB1	PepsiCo Inc.	101.03
1960-01-31	US0XGB1	PepsiCo Inc.	102.51
1960-02-29	US0XGB1	PepsiCo Inc.	105.01
1960-03-31	US0XGB1	PepsiCo Inc.	100.09
1960-04-30	US0XGB1	PepsiCo Inc.	96.27
1960-05-31	US0XGB1	PepsiCo Inc.	96.86
1960-06-30	US0XGB1	PepsiCo Inc.	91.98
1960-07-31	US0XGB1	PepsiCo Inc.	88.73
1960-08-31	US0XGB1	PepsiCo Inc.	84.78
1960-09-30	US0XGB1	PepsiCo Inc.	79.57
1960-10-31	US0XGB1	PepsiCo Inc.	80.52
1960-11-30	US0XGB1	PepsiCo Inc.	82.11
1960-12-31	US0XGB1	PepsiCo Inc.	84.11
1961-01-31	US0XGB1	PepsiCo Inc.	83.18
1961-02-28	US0XGB1	PepsiCo Inc.	83.45
1961-03-31	US0XGB1	PepsiCo Inc.	90.72
1961-04-30	US0XGB1	PepsiCo Inc.	90.48
1961-05-31	US0XGB1	PepsiCo Inc.	100.05
1961-06-30	US0XGB1	PepsiCo Inc.	99.28
1961-07-31	US0XGB1	PepsiCo Inc.	100.24
1961-08-31	US0XGB1	PepsiCo Inc.	100.69
1961-09-30	US0XGB1	PepsiCo Inc.	105.45
1961-10-31	US0XGB1	PepsiCo Inc.	101.93
1961-11-30	US0XGB1	PepsiCo Inc.	102.3
1961-12-31	US0XGB1	PepsiCo Inc.	95.87
1962-01-31	US0XGB1	PepsiCo Inc.	99.39
1962-02-28	US0XGB1	PepsiCo Inc.	96.58
1962-03-31	US0XGB1	PepsiCo Inc.	99.15
1962-04-30	US0XGB1	PepsiCo Inc.	101.77
1962-05-31	US0XGB1	PepsiCo Inc.	101.62
1962-06-30	US0XGB1	PepsiCo Inc.	101.29
1962-07-31	US0XGB1	PepsiCo Inc.	104.09
1962-08-31	US0XGB1	PepsiCo Inc.	104.64
1962-09-30	US0XGB1	PepsiCo Inc.	99.16
1962-10-31	US0XGB1	PepsiCo Inc.	98.67
1962-11-30	US0XGB1	PepsiCo Inc.	96.31
1962-12-31	US0XGB1	PepsiCo Inc.	95.98
1963-01-31	US0XGB1	PepsiCo Inc.	97.9
1963-02-28	US0XGB1	PepsiCo Inc.	91.93
1963-03-31	US0XGB1	PepsiCo Inc.	91.7
1963-04-30	US0XGB1	PepsiCo Inc.	88.39
1963-05-31	US0XGB1	PepsiCo Inc.	83.89
1963-06-30	US0XGB1	PepsiCo Inc.	84.14
1963-07-31	US0XGB1	PepsiCo Inc.	88.22
1963-08-31	US0XGB1	PepsiCo Inc.	92.74
1963-09-30	US0XGB1	PepsiCo Inc.	90.01
1963-10-31	US0XGB1	PepsiCo Inc.	92.3
1963-11-30	US0XGB1	PepsiCo Inc.	91.12
1963-12-31	US0XGB1	PepsiCo Inc.	99.26
1964-01-31	US0XGB1	PepsiCo Inc.	102.11
1964-02-29	US0XGB1	PepsiCo Inc.	99.79
1964-03-31	US0XGB1	PepsiCo Inc.	97.44
1964-04-30	US0XGB1	PepsiCo Inc.	97.71
1964-05-31	US0XGB1	PepsiCo Inc.	99.32
1964-06-30	US0XGB1	PepsiCo Inc.	103.78
1964-07-31	US0XGB1	PepsiCo Inc.	103.82
1964-08-31	US0XGB1	PepsiCo Inc.	104.76
1964-09-30	US0XGB1	PepsiCo Inc.	105.49
1964-10-31	US0XGB1	PepsiCo Inc.	110.05
1964-11-30	US0XGB1	PepsiCo Inc.	102.61
1964-12-31	US0XGB1	PepsiCo Inc.	100.79
1965-01-31	US0XGB1	PepsiCo Inc.	103.4
1965-02-28	US0XGB1	PepsiCo Inc.	104.18
1965-03-31	US0XGB1	PepsiCo Inc.	100.12
1965-04-30	US0XGB1	PepsiCo Inc.	93.08
1965-05-31	US0XGB1	PepsiCo Inc.	89.96
1965-06-30	US0XGB1	PepsiCo Inc.	89.45
1965-07-31	US0XGB1	PepsiCo Inc.	90.7
1965-08-31	US0XGB1	PepsiCo Inc.	88.01
1965-09-30	US0XGB1	PepsiCo Inc.	87.17
1965-10-31	US0XGB1	PepsiCo Inc.	86.18
1965-11-30	US0XGB1	PepsiCo Inc.	91.21
1965-12-31	US0XGB1	PepsiCo Inc.	89.67
1966-01-31	US0XGB1	PepsiCo Inc.	82.25
1966-02-28	US0XGB1	PepsiCo Inc.	83.47
1966-03-31	US0XGB1	PepsiCo Inc.	80.24
1966-04-30	US0XGB1	PepsiCo Inc.	83.39
1966-05-31	US0XGB1	PepsiCo Inc.	85.75
1966-06-30	US0XGB1	PepsiCo Inc.	90.58
1966-07-31	US0XGB1	PepsiCo Inc.	90.74
1966-08-31	US0XGB1	PepsiCo Inc.	94.29
1966-09-30	US0XGB1	PepsiCo Inc.	88.89
1966-10-31	US0XGB1	PepsiCo Inc.	85.38
1966-11-30	US0XGB1	PepsiCo Inc.	87.14
1966-12-31	US0XGB1	PepsiCo Inc.	86.7
