Date	Company Code	Company Name	Stock Price
1959-01-31	USRWAFN	The Museo de Arte de Guadalajara	92.02
1959-02-28	USRWAFN	The Museo de Arte de Guadalajara	96.0
1959-03-31	USRWAFN	The Museo de Arte de Guadalajara	93.62
1959-04-30	USRWAFN	The Museo de Arte de Guadalajara	91.69
1959-05-31	USRWAFN	The Museo de Arte de Guadalajara	99.88
1959-06-30	USRWAFN	The Museo de Arte de Guadalajara	99.16
1959-07-31	USRWAFN	The Museo de Arte de Guadalajara	94.79
1959-08-31	USRWAFN	The Museo de Arte de Guadalajara	95.23
1959-09-30	USRWAFN	The Museo de Arte de Guadalajara	89.13
1959-10-31	USRWAFN	The Museo de Arte de Guadalajara	89.79
1959-11-30	USRWAFN	The Museo de Arte de Guadalajara	88.41
1959-12-31	USRWAFN	The Museo de Arte de Guadalajara	86.36
1960-01-31	USRWAFN	The Museo de Arte de Guadalajara	85.8
1960-02-29	USRWAFN	The Museo de Arte de Guadalajara	87.9
1960-03-31	USRWAFN	The Museo de Arte de Guadalajara	96.33
1960-04-30	USRWAFN	The Museo de Arte de Guadalajara	95.6
1960-05-31	USRWAFN	The Museo de Arte de Guadalajara	94.84
1960-06-30	USRWAFN	The Museo de Arte de Guadalajara	96.57
1960-07-31	USRWAFN	The Museo de Arte de Guadalajara	101.81
1960-08-31	USRWAFN	The Museo de Arte de Guadalajara	108.31
1960-09-30	USRWAFN	The Museo de Arte de Guadalajara	108.47
1960-10-31	USRWAFN	The Museo de Arte de Guadalajara	105.93
1960-11-30	USRWAFN	The Museo de Arte de Guadalajara	106.34
1960-12-31	USRWAFN	The Museo de Arte de Guadalajara	109.65
1961-01-31	USRWAFN	The Museo de Arte de Guadalajara	106.32
1961-02-28	USRWAFN	The Museo de Arte de Guadalajara	112.92
1961-03-31	USRWAFN	The Museo de Arte de Guadalajara	112.8
1961-04-30	USRWAFN	The Museo de Arte de Guadalajara	112.06
1961-05-31	USRWAFN	The Museo de Arte de Guadalajara	112.63
1961-06-30	USRWAFN	The Museo de Arte de Guadalajara	110.57
