Date	Company Code	Company Name	Stock Price
1959-01-31	USNHWAV	OfferUp	103.56
1959-02-28	USNHWAV	OfferUp	102.01
1959-03-31	USNHWAV	OfferUp	100.45
1959-04-30	USNHWAV	OfferUp	96.52
1959-05-31	USNHWAV	OfferUp	102.47
1959-06-30	USNHWAV	OfferUp	108.2
1959-07-31	USNHWAV	OfferUp	108.4
1959-08-31	USNHWAV	OfferUp	109.73
1959-09-30	USNHWAV	OfferUp	107.51
1959-10-31	USNHWAV	OfferUp	107.16
1959-11-30	USNHWAV	OfferUp	109.1
1959-12-31	USNHWAV	OfferUp	107.99
1960-01-31	USNHWAV	OfferUp	105.39
1960-02-29	USNHWAV	OfferUp	108.7
1960-03-31	USNHWAV	OfferUp	106.95
1960-04-30	USNHWAV	OfferUp	111.78
1960-05-31	USNHWAV	OfferUp	108.01
1960-06-30	USNHWAV	OfferUp	104.94
1960-07-31	USNHWAV	OfferUp	105.74
1960-08-31	USNHWAV	OfferUp	112.01
1960-09-30	USNHWAV	OfferUp	111.71
1960-10-31	USNHWAV	OfferUp	115.8
1960-11-30	USNHWAV	OfferUp	120.81
1960-12-31	USNHWAV	OfferUp	117.64
1961-01-31	USNHWAV	OfferUp	115.2
1961-02-28	USNHWAV	OfferUp	107.12
1961-03-31	USNHWAV	OfferUp	107.17
1961-04-30	USNHWAV	OfferUp	112.19
1961-05-31	USNHWAV	OfferUp	110.73
1961-06-30	USNHWAV	OfferUp	108.59
1961-07-31	USNHWAV	OfferUp	109.8
1961-08-31	USNHWAV	OfferUp	107.5
1961-09-30	USNHWAV	OfferUp	114.95
1961-10-31	USNHWAV	OfferUp	115.54
1961-11-30	USNHWAV	OfferUp	109.17
1961-12-31	USNHWAV	OfferUp	101.47
1962-01-31	USNHWAV	OfferUp	101.05
1962-02-28	USNHWAV	OfferUp	99.84
1962-03-31	USNHWAV	OfferUp	98.94
1962-04-30	USNHWAV	OfferUp	100.08
1962-05-31	USNHWAV	OfferUp	100.64
1962-06-30	USNHWAV	OfferUp	91.29
1962-07-31	USNHWAV	OfferUp	90.7
1962-08-31	USNHWAV	OfferUp	94.23
1962-09-30	USNHWAV	OfferUp	97.14
1962-10-31	USNHWAV	OfferUp	95.03
1962-11-30	USNHWAV	OfferUp	100.89
1962-12-31	USNHWAV	OfferUp	106.6
1963-01-31	USNHWAV	OfferUp	106.8
1963-02-28	USNHWAV	OfferUp	105.15
1963-03-31	USNHWAV	OfferUp	103.22
