Date	Company Code	Company Name	Stock Price
1959-01-31	USE5ANO	The Museo de Arte de Zacatecas	112.35
1959-02-28	USE5ANO	The Museo de Arte de Zacatecas	111.1
1959-03-31	USE5ANO	The Museo de Arte de Zacatecas	111.74
1959-04-30	USE5ANO	The Museo de Arte de Zacatecas	110.11
1959-05-31	USE5ANO	The Museo de Arte de Zacatecas	117.46
1959-06-30	USE5ANO	The Museo de Arte de Zacatecas	123.14
1959-07-31	USE5ANO	The Museo de Arte de Zacatecas	125.59
1959-08-31	USE5ANO	The Museo de Arte de Zacatecas	128.56
1959-09-30	USE5ANO	The Museo de Arte de Zacatecas	123.71
1959-10-31	USE5ANO	The Museo de Arte de Zacatecas	119.71
1959-11-30	USE5ANO	The Museo de Arte de Zacatecas	125.32
1959-12-31	USE5ANO	The Museo de Arte de Zacatecas	120.97
1960-01-31	USE5ANO	The Museo de Arte de Zacatecas	128.98
1960-02-29	USE5ANO	The Museo de Arte de Zacatecas	133.38
1960-03-31	USE5ANO	The Museo de Arte de Zacatecas	129.01
1960-04-30	USE5ANO	The Museo de Arte de Zacatecas	125.81
1960-05-31	USE5ANO	The Museo de Arte de Zacatecas	125.42
1960-06-30	USE5ANO	The Museo de Arte de Zacatecas	116.36
1960-07-31	USE5ANO	The Museo de Arte de Zacatecas	122.38
1960-08-31	USE5ANO	The Museo de Arte de Zacatecas	122.1
1960-09-30	USE5ANO	The Museo de Arte de Zacatecas	123.85
1960-10-31	USE5ANO	The Museo de Arte de Zacatecas	124.77
1960-11-30	USE5ANO	The Museo de Arte de Zacatecas	123.12
1960-12-31	USE5ANO	The Museo de Arte de Zacatecas	116.89
1961-01-31	USE5ANO	The Museo de Arte de Zacatecas	115.47
1961-02-28	USE5ANO	The Museo de Arte de Zacatecas	113.71
1961-03-31	USE5ANO	The Museo de Arte de Zacatecas	116.36
1961-04-30	USE5ANO	The Museo de Arte de Zacatecas	118.18
1961-05-31	USE5ANO	The Museo de Arte de Zacatecas	123.47
1961-06-30	USE5ANO	The Museo de Arte de Zacatecas	123.81
1961-07-31	USE5ANO	The Museo de Arte de Zacatecas	120.77
1961-08-31	USE5ANO	The Museo de Arte de Zacatecas	115.85
1961-09-30	USE5ANO	The Museo de Arte de Zacatecas	108.7
1961-10-31	USE5ANO	The Museo de Arte de Zacatecas	107.48
1961-11-30	USE5ANO	The Museo de Arte de Zacatecas	109.66
1961-12-31	USE5ANO	The Museo de Arte de Zacatecas	108.18
1962-01-31	USE5ANO	The Museo de Arte de Zacatecas	107.99
1962-02-28	USE5ANO	The Museo de Arte de Zacatecas	102.04
1962-03-31	USE5ANO	The Museo de Arte de Zacatecas	99.74
1962-04-30	USE5ANO	The Museo de Arte de Zacatecas	101.13
1962-05-31	USE5ANO	The Museo de Arte de Zacatecas	100.4
1962-06-30	USE5ANO	The Museo de Arte de Zacatecas	100.28
1962-07-31	USE5ANO	The Museo de Arte de Zacatecas	101.25
1962-08-31	USE5ANO	The Museo de Arte de Zacatecas	104.9
1962-09-30	USE5ANO	The Museo de Arte de Zacatecas	102.8
1962-10-31	USE5ANO	The Museo de Arte de Zacatecas	100.98
1962-11-30	USE5ANO	The Museo de Arte de Zacatecas	103.51
1962-12-31	USE5ANO	The Museo de Arte de Zacatecas	110.01
1963-01-31	USE5ANO	The Museo de Arte de Zacatecas	110.79
1963-02-28	USE5ANO	The Museo de Arte de Zacatecas	110.45
1963-03-31	USE5ANO	The Museo de Arte de Zacatecas	114.07
1963-04-30	USE5ANO	The Museo de Arte de Zacatecas	120.25
1963-05-31	USE5ANO	The Museo de Arte de Zacatecas	119.76
1963-06-30	USE5ANO	The Museo de Arte de Zacatecas	123.12
1963-07-31	USE5ANO	The Museo de Arte de Zacatecas	127.47
1963-08-31	USE5ANO	The Museo de Arte de Zacatecas	124.88
1963-09-30	USE5ANO	The Museo de Arte de Zacatecas	117.82
1963-10-31	USE5ANO	The Museo de Arte de Zacatecas	118.33
1963-11-30	USE5ANO	The Museo de Arte de Zacatecas	115.78
1963-12-31	USE5ANO	The Museo de Arte de Zacatecas	115.28
1964-01-31	USE5ANO	The Museo de Arte de Zacatecas	122.07
1964-02-29	USE5ANO	The Museo de Arte de Zacatecas	114.15
1964-03-31	USE5ANO	The Museo de Arte de Zacatecas	109.81
1964-04-30	USE5ANO	The Museo de Arte de Zacatecas	107.27
1964-05-31	USE5ANO	The Museo de Arte de Zacatecas	101.83
1964-06-30	USE5ANO	The Museo de Arte de Zacatecas	102.43
1964-07-31	USE5ANO	The Museo de Arte de Zacatecas	102.15
1964-08-31	USE5ANO	The Museo de Arte de Zacatecas	104.53
1964-09-30	USE5ANO	The Museo de Arte de Zacatecas	106.59
1964-10-31	USE5ANO	The Museo de Arte de Zacatecas	105.9
1964-11-30	USE5ANO	The Museo de Arte de Zacatecas	107.55
1964-12-31	USE5ANO	The Museo de Arte de Zacatecas	103.17
1965-01-31	USE5ANO	The Museo de Arte de Zacatecas	105.04
1965-02-28	USE5ANO	The Museo de Arte de Zacatecas	105.45
1965-03-31	USE5ANO	The Museo de Arte de Zacatecas	99.87
1965-04-30	USE5ANO	The Museo de Arte de Zacatecas	100.83
1965-05-31	USE5ANO	The Museo de Arte de Zacatecas	99.32
1965-06-30	USE5ANO	The Museo de Arte de Zacatecas	97.34
1965-07-31	USE5ANO	The Museo de Arte de Zacatecas	97.59
1965-08-31	USE5ANO	The Museo de Arte de Zacatecas	96.9
1965-09-30	USE5ANO	The Museo de Arte de Zacatecas	94.94
1965-10-31	USE5ANO	The Museo de Arte de Zacatecas	99.87
1965-11-30	USE5ANO	The Museo de Arte de Zacatecas	95.03
1965-12-31	USE5ANO	The Museo de Arte de Zacatecas	88.96
1966-01-31	USE5ANO	The Museo de Arte de Zacatecas	93.43
1966-02-28	USE5ANO	The Museo de Arte de Zacatecas	92.37
1966-03-31	USE5ANO	The Museo de Arte de Zacatecas	94.4
1966-04-30	USE5ANO	The Museo de Arte de Zacatecas	94.08
1966-05-31	USE5ANO	The Museo de Arte de Zacatecas	91.79
1966-06-30	USE5ANO	The Museo de Arte de Zacatecas	96.52
1966-07-31	USE5ANO	The Museo de Arte de Zacatecas	96.88
1966-08-31	USE5ANO	The Museo de Arte de Zacatecas	91.47
1966-09-30	USE5ANO	The Museo de Arte de Zacatecas	94.62
1966-10-31	USE5ANO	The Museo de Arte de Zacatecas	96.87
1966-11-30	USE5ANO	The Museo de Arte de Zacatecas	93.49
1966-12-31	USE5ANO	The Museo de Arte de Zacatecas	98.33
1967-01-31	USE5ANO	The Museo de Arte de Zacatecas	106.31
1967-02-28	USE5ANO	The Museo de Arte de Zacatecas	111.18
1967-03-31	USE5ANO	The Museo de Arte de Zacatecas	112.77
1967-04-30	USE5ANO	The Museo de Arte de Zacatecas	112.25
1967-05-31	USE5ANO	The Museo de Arte de Zacatecas	113.77
1967-06-30	USE5ANO	The Museo de Arte de Zacatecas	109.89
1967-07-31	USE5ANO	The Museo de Arte de Zacatecas	108.95
1967-08-31	USE5ANO	The Museo de Arte de Zacatecas	111.55
1967-09-30	USE5ANO	The Museo de Arte de Zacatecas	109.0
1967-10-31	USE5ANO	The Museo de Arte de Zacatecas	116.03
1967-11-30	USE5ANO	The Museo de Arte de Zacatecas	107.55
1967-12-31	USE5ANO	The Museo de Arte de Zacatecas	103.64
1968-01-31	USE5ANO	The Museo de Arte de Zacatecas	105.13
1968-02-29	USE5ANO	The Museo de Arte de Zacatecas	103.93
1968-03-31	USE5ANO	The Museo de Arte de Zacatecas	105.83
1968-04-30	USE5ANO	The Museo de Arte de Zacatecas	98.07
1968-05-31	USE5ANO	The Museo de Arte de Zacatecas	95.21
1968-06-30	USE5ANO	The Museo de Arte de Zacatecas	96.41
1968-07-31	USE5ANO	The Museo de Arte de Zacatecas	89.1
1968-08-31	USE5ANO	The Museo de Arte de Zacatecas	87.42
1968-09-30	USE5ANO	The Museo de Arte de Zacatecas	82.1
1968-10-31	USE5ANO	The Museo de Arte de Zacatecas	86.44
1968-11-30	USE5ANO	The Museo de Arte de Zacatecas	85.4
1968-12-31	USE5ANO	The Museo de Arte de Zacatecas	88.0
1969-01-31	USE5ANO	The Museo de Arte de Zacatecas	93.02
1969-02-28	USE5ANO	The Museo de Arte de Zacatecas	86.17
1969-03-31	USE5ANO	The Museo de Arte de Zacatecas	88.49
1969-04-30	USE5ANO	The Museo de Arte de Zacatecas	81.38
1969-05-31	USE5ANO	The Museo de Arte de Zacatecas	79.33
1969-06-30	USE5ANO	The Museo de Arte de Zacatecas	83.28
1969-07-31	USE5ANO	The Museo de Arte de Zacatecas	75.55
1969-08-31	USE5ANO	The Museo de Arte de Zacatecas	74.47
1969-09-30	USE5ANO	The Museo de Arte de Zacatecas	78.58
1969-10-31	USE5ANO	The Museo de Arte de Zacatecas	81.39
1969-11-30	USE5ANO	The Museo de Arte de Zacatecas	82.81
1969-12-31	USE5ANO	The Museo de Arte de Zacatecas	81.18
1970-01-31	USE5ANO	The Museo de Arte de Zacatecas	83.09
1970-02-28	USE5ANO	The Museo de Arte de Zacatecas	83.44
1970-03-31	USE5ANO	The Museo de Arte de Zacatecas	85.03
1970-04-30	USE5ANO	The Museo de Arte de Zacatecas	89.14
1970-05-31	USE5ANO	The Museo de Arte de Zacatecas	82.65
1970-06-30	USE5ANO	The Museo de Arte de Zacatecas	89.0
1970-07-31	USE5ANO	The Museo de Arte de Zacatecas	91.19
1970-08-31	USE5ANO	The Museo de Arte de Zacatecas	89.25
1970-09-30	USE5ANO	The Museo de Arte de Zacatecas	93.07
1970-10-31	USE5ANO	The Museo de Arte de Zacatecas	93.86
1970-11-30	USE5ANO	The Museo de Arte de Zacatecas	99.04
1970-12-31	USE5ANO	The Museo de Arte de Zacatecas	102.62
