Date	Company Code	Company Name	Stock Price
1959-01-31	US5LDSD	T-Mobile US Inc.	110.87
1959-02-28	US5LDSD	T-Mobile US Inc.	114.7
1959-03-31	US5LDSD	T-Mobile US Inc.	115.95
1959-04-30	US5LDSD	T-Mobile US Inc.	116.6
1959-05-31	US5LDSD	T-Mobile US Inc.	114.54
1959-06-30	US5LDSD	T-Mobile US Inc.	113.56
1959-07-31	US5LDSD	T-Mobile US Inc.	104.26
1959-08-31	US5LDSD	T-Mobile US Inc.	106.04
1959-09-30	US5LDSD	T-Mobile US Inc.	99.67
1959-10-31	US5LDSD	T-Mobile US Inc.	99.69
1959-11-30	US5LDSD	T-Mobile US Inc.	94.31
1959-12-31	US5LDSD	T-Mobile US Inc.	93.4
1960-01-31	US5LDSD	T-Mobile US Inc.	94.05
1960-02-29	US5LDSD	T-Mobile US Inc.	87.65
1960-03-31	US5LDSD	T-Mobile US Inc.	93.25
1960-04-30	US5LDSD	T-Mobile US Inc.	101.07
1960-05-31	US5LDSD	T-Mobile US Inc.	99.17
1960-06-30	US5LDSD	T-Mobile US Inc.	97.1
1960-07-31	US5LDSD	T-Mobile US Inc.	94.92
1960-08-31	US5LDSD	T-Mobile US Inc.	94.52
1960-09-30	US5LDSD	T-Mobile US Inc.	92.29
1960-10-31	US5LDSD	T-Mobile US Inc.	86.16
1960-11-30	US5LDSD	T-Mobile US Inc.	90.28
1960-12-31	US5LDSD	T-Mobile US Inc.	86.06
1961-01-31	US5LDSD	T-Mobile US Inc.	79.53
1961-02-28	US5LDSD	T-Mobile US Inc.	82.07
1961-03-31	US5LDSD	T-Mobile US Inc.	76.47
1961-04-30	US5LDSD	T-Mobile US Inc.	78.12
1961-05-31	US5LDSD	T-Mobile US Inc.	84.8
1961-06-30	US5LDSD	T-Mobile US Inc.	81.49
1961-07-31	US5LDSD	T-Mobile US Inc.	81.3
1961-08-31	US5LDSD	T-Mobile US Inc.	74.37
1961-09-30	US5LDSD	T-Mobile US Inc.	77.42
1961-10-31	US5LDSD	T-Mobile US Inc.	81.66
1961-11-30	US5LDSD	T-Mobile US Inc.	82.0
1961-12-31	US5LDSD	T-Mobile US Inc.	79.87
1962-01-31	US5LDSD	T-Mobile US Inc.	79.9
1962-02-28	US5LDSD	T-Mobile US Inc.	80.42
1962-03-31	US5LDSD	T-Mobile US Inc.	80.32
1962-04-30	US5LDSD	T-Mobile US Inc.	82.57
1962-05-31	US5LDSD	T-Mobile US Inc.	80.61
1962-06-30	US5LDSD	T-Mobile US Inc.	78.96
1962-07-31	US5LDSD	T-Mobile US Inc.	85.6
1962-08-31	US5LDSD	T-Mobile US Inc.	92.42
1962-09-30	US5LDSD	T-Mobile US Inc.	97.29
1962-10-31	US5LDSD	T-Mobile US Inc.	104.18
1962-11-30	US5LDSD	T-Mobile US Inc.	102.73
1962-12-31	US5LDSD	T-Mobile US Inc.	107.84
1963-01-31	US5LDSD	T-Mobile US Inc.	105.79
1963-02-28	US5LDSD	T-Mobile US Inc.	110.49
1963-03-31	US5LDSD	T-Mobile US Inc.	108.76
1963-04-30	US5LDSD	T-Mobile US Inc.	108.53
1963-05-31	US5LDSD	T-Mobile US Inc.	104.67
1963-06-30	US5LDSD	T-Mobile US Inc.	103.35
1963-07-31	US5LDSD	T-Mobile US Inc.	100.86
1963-08-31	US5LDSD	T-Mobile US Inc.	104.7
1963-09-30	US5LDSD	T-Mobile US Inc.	105.83
1963-10-31	US5LDSD	T-Mobile US Inc.	100.94
1963-11-30	US5LDSD	T-Mobile US Inc.	107.85
1963-12-31	US5LDSD	T-Mobile US Inc.	112.01
1964-01-31	US5LDSD	T-Mobile US Inc.	106.81
1964-02-29	US5LDSD	T-Mobile US Inc.	106.07
1964-03-31	US5LDSD	T-Mobile US Inc.	107.26
1964-04-30	US5LDSD	T-Mobile US Inc.	103.89
1964-05-31	US5LDSD	T-Mobile US Inc.	97.04
1964-06-30	US5LDSD	T-Mobile US Inc.	102.01
1964-07-31	US5LDSD	T-Mobile US Inc.	106.76
1964-08-31	US5LDSD	T-Mobile US Inc.	103.18
1964-09-30	US5LDSD	T-Mobile US Inc.	106.61
1964-10-31	US5LDSD	T-Mobile US Inc.	104.81
1964-11-30	US5LDSD	T-Mobile US Inc.	105.37
1964-12-31	US5LDSD	T-Mobile US Inc.	102.07
1965-01-31	US5LDSD	T-Mobile US Inc.	107.4
1965-02-28	US5LDSD	T-Mobile US Inc.	106.46
1965-03-31	US5LDSD	T-Mobile US Inc.	109.47
1965-04-30	US5LDSD	T-Mobile US Inc.	109.1
1965-05-31	US5LDSD	T-Mobile US Inc.	105.02
1965-06-30	US5LDSD	T-Mobile US Inc.	95.7
1965-07-31	US5LDSD	T-Mobile US Inc.	102.0
1965-08-31	US5LDSD	T-Mobile US Inc.	104.73
1965-09-30	US5LDSD	T-Mobile US Inc.	98.94
1965-10-31	US5LDSD	T-Mobile US Inc.	100.99
1965-11-30	US5LDSD	T-Mobile US Inc.	100.75
1965-12-31	US5LDSD	T-Mobile US Inc.	103.16
1966-01-31	US5LDSD	T-Mobile US Inc.	106.36
1966-02-28	US5LDSD	T-Mobile US Inc.	115.13
1966-03-31	US5LDSD	T-Mobile US Inc.	111.43
1966-04-30	US5LDSD	T-Mobile US Inc.	106.86
1966-05-31	US5LDSD	T-Mobile US Inc.	112.95
1966-06-30	US5LDSD	T-Mobile US Inc.	116.22
1966-07-31	US5LDSD	T-Mobile US Inc.	116.44
1966-08-31	US5LDSD	T-Mobile US Inc.	115.94
1966-09-30	US5LDSD	T-Mobile US Inc.	116.4
1966-10-31	US5LDSD	T-Mobile US Inc.	119.05
1966-11-30	US5LDSD	T-Mobile US Inc.	120.12
1966-12-31	US5LDSD	T-Mobile US Inc.	117.32
1967-01-31	US5LDSD	T-Mobile US Inc.	119.88
1967-02-28	US5LDSD	T-Mobile US Inc.	125.2
1967-03-31	US5LDSD	T-Mobile US Inc.	124.74
1967-04-30	US5LDSD	T-Mobile US Inc.	121.33
1967-05-31	US5LDSD	T-Mobile US Inc.	120.47
1967-06-30	US5LDSD	T-Mobile US Inc.	115.71
1967-07-31	US5LDSD	T-Mobile US Inc.	112.99
1967-08-31	US5LDSD	T-Mobile US Inc.	109.08
1967-09-30	US5LDSD	T-Mobile US Inc.	109.26
1967-10-31	US5LDSD	T-Mobile US Inc.	112.39
1967-11-30	US5LDSD	T-Mobile US Inc.	112.35
1967-12-31	US5LDSD	T-Mobile US Inc.	112.42
1968-01-31	US5LDSD	T-Mobile US Inc.	112.68
1968-02-29	US5LDSD	T-Mobile US Inc.	110.03
1968-03-31	US5LDSD	T-Mobile US Inc.	108.68
1968-04-30	US5LDSD	T-Mobile US Inc.	106.26
1968-05-31	US5LDSD	T-Mobile US Inc.	105.27
1968-06-30	US5LDSD	T-Mobile US Inc.	107.9
1968-07-31	US5LDSD	T-Mobile US Inc.	108.09
1968-08-31	US5LDSD	T-Mobile US Inc.	110.01
1968-09-30	US5LDSD	T-Mobile US Inc.	115.1
1968-10-31	US5LDSD	T-Mobile US Inc.	121.92
1968-11-30	US5LDSD	T-Mobile US Inc.	114.09
1968-12-31	US5LDSD	T-Mobile US Inc.	110.98
1969-01-31	US5LDSD	T-Mobile US Inc.	110.13
1969-02-28	US5LDSD	T-Mobile US Inc.	107.94
1969-03-31	US5LDSD	T-Mobile US Inc.	105.75
1969-04-30	US5LDSD	T-Mobile US Inc.	100.88
1969-05-31	US5LDSD	T-Mobile US Inc.	104.13
1969-06-30	US5LDSD	T-Mobile US Inc.	105.83
1969-07-31	US5LDSD	T-Mobile US Inc.	104.95
1969-08-31	US5LDSD	T-Mobile US Inc.	101.95
1969-09-30	US5LDSD	T-Mobile US Inc.	100.73
1969-10-31	US5LDSD	T-Mobile US Inc.	105.54
1969-11-30	US5LDSD	T-Mobile US Inc.	113.51
1969-12-31	US5LDSD	T-Mobile US Inc.	110.31
1970-01-31	US5LDSD	T-Mobile US Inc.	111.83
1970-02-28	US5LDSD	T-Mobile US Inc.	104.89
1970-03-31	US5LDSD	T-Mobile US Inc.	103.23
1970-04-30	US5LDSD	T-Mobile US Inc.	99.44
1970-05-31	US5LDSD	T-Mobile US Inc.	100.0
1970-06-30	US5LDSD	T-Mobile US Inc.	99.24
1970-07-31	US5LDSD	T-Mobile US Inc.	98.95
1970-08-31	US5LDSD	T-Mobile US Inc.	95.8
1970-09-30	US5LDSD	T-Mobile US Inc.	94.82
1970-10-31	US5LDSD	T-Mobile US Inc.	93.59
1970-11-30	US5LDSD	T-Mobile US Inc.	97.04
1970-12-31	US5LDSD	T-Mobile US Inc.	94.82
1971-01-31	US5LDSD	T-Mobile US Inc.	94.82
1971-02-28	US5LDSD	T-Mobile US Inc.	98.6
1971-03-31	US5LDSD	T-Mobile US Inc.	104.56
1971-04-30	US5LDSD	T-Mobile US Inc.	100.9
1971-05-31	US5LDSD	T-Mobile US Inc.	109.91
1971-06-30	US5LDSD	T-Mobile US Inc.	112.35
1971-07-31	US5LDSD	T-Mobile US Inc.	115.75
1971-08-31	US5LDSD	T-Mobile US Inc.	118.85
1971-09-30	US5LDSD	T-Mobile US Inc.	122.52
1971-10-31	US5LDSD	T-Mobile US Inc.	118.77
1971-11-30	US5LDSD	T-Mobile US Inc.	117.26
1971-12-31	US5LDSD	T-Mobile US Inc.	123.31
1972-01-31	US5LDSD	T-Mobile US Inc.	125.06
1972-02-29	US5LDSD	T-Mobile US Inc.	119.48
1972-03-31	US5LDSD	T-Mobile US Inc.	119.18
1972-04-30	US5LDSD	T-Mobile US Inc.	120.9
1972-05-31	US5LDSD	T-Mobile US Inc.	122.8
1972-06-30	US5LDSD	T-Mobile US Inc.	124.01
1972-07-31	US5LDSD	T-Mobile US Inc.	120.14
1972-08-31	US5LDSD	T-Mobile US Inc.	123.27
