Date	Company Code	Company Name	Stock Price
1959-01-31	USB9RW4	Adobe Inc.	108.0
1959-02-28	USB9RW4	Adobe Inc.	111.94
1959-03-31	USB9RW4	Adobe Inc.	115.18
1959-04-30	USB9RW4	Adobe Inc.	116.71
1959-05-31	USB9RW4	Adobe Inc.	116.59
1959-06-30	USB9RW4	Adobe Inc.	116.64
1959-07-31	USB9RW4	Adobe Inc.	116.46
1959-08-31	USB9RW4	Adobe Inc.	111.42
1959-09-30	USB9RW4	Adobe Inc.	111.71
1959-10-31	USB9RW4	Adobe Inc.	110.67
1959-11-30	USB9RW4	Adobe Inc.	104.63
1959-12-31	USB9RW4	Adobe Inc.	108.53
1960-01-31	USB9RW4	Adobe Inc.	107.71
1960-02-29	USB9RW4	Adobe Inc.	104.58
1960-03-31	USB9RW4	Adobe Inc.	106.26
1960-04-30	USB9RW4	Adobe Inc.	104.06
1960-05-31	USB9RW4	Adobe Inc.	104.62
1960-06-30	USB9RW4	Adobe Inc.	106.85
1960-07-31	USB9RW4	Adobe Inc.	99.56
1960-08-31	USB9RW4	Adobe Inc.	102.06
1960-09-30	USB9RW4	Adobe Inc.	100.76
1960-10-31	USB9RW4	Adobe Inc.	91.3
1960-11-30	USB9RW4	Adobe Inc.	89.01
1960-12-31	USB9RW4	Adobe Inc.	94.39
1961-01-31	USB9RW4	Adobe Inc.	90.42
1961-02-28	USB9RW4	Adobe Inc.	93.51
1961-03-31	USB9RW4	Adobe Inc.	99.42
1961-04-30	USB9RW4	Adobe Inc.	101.55
1961-05-31	USB9RW4	Adobe Inc.	104.07
1961-06-30	USB9RW4	Adobe Inc.	94.62
1961-07-31	USB9RW4	Adobe Inc.	97.74
1961-08-31	USB9RW4	Adobe Inc.	97.82
1961-09-30	USB9RW4	Adobe Inc.	106.56
1961-10-31	USB9RW4	Adobe Inc.	105.8
1961-11-30	USB9RW4	Adobe Inc.	102.31
1961-12-31	USB9RW4	Adobe Inc.	101.79
1962-01-31	USB9RW4	Adobe Inc.	103.91
1962-02-28	USB9RW4	Adobe Inc.	105.57
1962-03-31	USB9RW4	Adobe Inc.	102.29
1962-04-30	USB9RW4	Adobe Inc.	96.63
1962-05-31	USB9RW4	Adobe Inc.	104.71
1962-06-30	USB9RW4	Adobe Inc.	108.49
1962-07-31	USB9RW4	Adobe Inc.	108.43
1962-08-31	USB9RW4	Adobe Inc.	111.92
1962-09-30	USB9RW4	Adobe Inc.	107.19
1962-10-31	USB9RW4	Adobe Inc.	108.82
1962-11-30	USB9RW4	Adobe Inc.	110.72
1962-12-31	USB9RW4	Adobe Inc.	107.13
1963-01-31	USB9RW4	Adobe Inc.	107.26
1963-02-28	USB9RW4	Adobe Inc.	103.38
1963-03-31	USB9RW4	Adobe Inc.	94.37
1963-04-30	USB9RW4	Adobe Inc.	89.63
1963-05-31	USB9RW4	Adobe Inc.	84.41
1963-06-30	USB9RW4	Adobe Inc.	85.38
1963-07-31	USB9RW4	Adobe Inc.	86.36
1963-08-31	USB9RW4	Adobe Inc.	91.6
1963-09-30	USB9RW4	Adobe Inc.	90.39
1963-10-31	USB9RW4	Adobe Inc.	91.72
1963-11-30	USB9RW4	Adobe Inc.	99.12
1963-12-31	USB9RW4	Adobe Inc.	99.93
1964-01-31	USB9RW4	Adobe Inc.	104.57
1964-02-29	USB9RW4	Adobe Inc.	105.23
1964-03-31	USB9RW4	Adobe Inc.	109.11
1964-04-30	USB9RW4	Adobe Inc.	107.93
1964-05-31	USB9RW4	Adobe Inc.	112.94
1964-06-30	USB9RW4	Adobe Inc.	107.98
1964-07-31	USB9RW4	Adobe Inc.	106.46
1964-08-31	USB9RW4	Adobe Inc.	108.8
1964-09-30	USB9RW4	Adobe Inc.	104.83
1964-10-31	USB9RW4	Adobe Inc.	100.6
1964-11-30	USB9RW4	Adobe Inc.	103.72
1964-12-31	USB9RW4	Adobe Inc.	105.31
1965-01-31	USB9RW4	Adobe Inc.	112.69
1965-02-28	USB9RW4	Adobe Inc.	115.79
1965-03-31	USB9RW4	Adobe Inc.	112.1
1965-04-30	USB9RW4	Adobe Inc.	114.85
1965-05-31	USB9RW4	Adobe Inc.	109.98
1965-06-30	USB9RW4	Adobe Inc.	114.69
1965-07-31	USB9RW4	Adobe Inc.	110.34
1965-08-31	USB9RW4	Adobe Inc.	111.06
1965-09-30	USB9RW4	Adobe Inc.	105.5
1965-10-31	USB9RW4	Adobe Inc.	106.33
1965-11-30	USB9RW4	Adobe Inc.	108.58
1965-12-31	USB9RW4	Adobe Inc.	108.36
1966-01-31	USB9RW4	Adobe Inc.	107.17
1966-02-28	USB9RW4	Adobe Inc.	107.59
1966-03-31	USB9RW4	Adobe Inc.	110.67
1966-04-30	USB9RW4	Adobe Inc.	111.26
1966-05-31	USB9RW4	Adobe Inc.	113.08
1966-06-30	USB9RW4	Adobe Inc.	116.63
1966-07-31	USB9RW4	Adobe Inc.	117.08
1966-08-31	USB9RW4	Adobe Inc.	114.6
1966-09-30	USB9RW4	Adobe Inc.	119.08
1966-10-31	USB9RW4	Adobe Inc.	116.41
1966-11-30	USB9RW4	Adobe Inc.	118.81
1966-12-31	USB9RW4	Adobe Inc.	118.11
1967-01-31	USB9RW4	Adobe Inc.	121.2
1967-02-28	USB9RW4	Adobe Inc.	118.47
1967-03-31	USB9RW4	Adobe Inc.	117.74
1967-04-30	USB9RW4	Adobe Inc.	117.52
1967-05-31	USB9RW4	Adobe Inc.	122.19
1967-06-30	USB9RW4	Adobe Inc.	120.42
1967-07-31	USB9RW4	Adobe Inc.	121.4
1967-08-31	USB9RW4	Adobe Inc.	119.35
1967-09-30	USB9RW4	Adobe Inc.	124.77
1967-10-31	USB9RW4	Adobe Inc.	124.91
1967-11-30	USB9RW4	Adobe Inc.	127.26
1967-12-31	USB9RW4	Adobe Inc.	126.89
1968-01-31	USB9RW4	Adobe Inc.	129.16
1968-02-29	USB9RW4	Adobe Inc.	125.16
1968-03-31	USB9RW4	Adobe Inc.	125.46
1968-04-30	USB9RW4	Adobe Inc.	132.79
1968-05-31	USB9RW4	Adobe Inc.	137.64
1968-06-30	USB9RW4	Adobe Inc.	134.99
1968-07-31	USB9RW4	Adobe Inc.	136.15
1968-08-31	USB9RW4	Adobe Inc.	133.79
1968-09-30	USB9RW4	Adobe Inc.	131.42
