Date	Company Code	Company Name	Stock Price
1959-01-31	US64NZ6	The Getty Center	97.12
1959-02-28	US64NZ6	The Getty Center	100.42
1959-03-31	US64NZ6	The Getty Center	98.77
1959-04-30	US64NZ6	The Getty Center	95.03
1959-05-31	US64NZ6	The Getty Center	99.59
1959-06-30	US64NZ6	The Getty Center	105.19
1959-07-31	US64NZ6	The Getty Center	103.93
1959-08-31	US64NZ6	The Getty Center	100.5
1959-09-30	US64NZ6	The Getty Center	101.86
1959-10-31	US64NZ6	The Getty Center	104.65
1959-11-30	US64NZ6	The Getty Center	103.0
1959-12-31	US64NZ6	The Getty Center	101.06
1960-01-31	US64NZ6	The Getty Center	98.34
1960-02-29	US64NZ6	The Getty Center	95.69
1960-03-31	US64NZ6	The Getty Center	89.4
1960-04-30	US64NZ6	The Getty Center	84.6
1960-05-31	US64NZ6	The Getty Center	85.55
1960-06-30	US64NZ6	The Getty Center	82.88
1960-07-31	US64NZ6	The Getty Center	82.46
1960-08-31	US64NZ6	The Getty Center	83.98
1960-09-30	US64NZ6	The Getty Center	79.92
1960-10-31	US64NZ6	The Getty Center	79.49
1960-11-30	US64NZ6	The Getty Center	80.43
1960-12-31	US64NZ6	The Getty Center	85.23
1961-01-31	US64NZ6	The Getty Center	76.74
1961-02-28	US64NZ6	The Getty Center	72.05
1961-03-31	US64NZ6	The Getty Center	71.94
1961-04-30	US64NZ6	The Getty Center	77.4
1961-05-31	US64NZ6	The Getty Center	77.96
1961-06-30	US64NZ6	The Getty Center	69.77
1961-07-31	US64NZ6	The Getty Center	72.52
1961-08-31	US64NZ6	The Getty Center	74.14
1961-09-30	US64NZ6	The Getty Center	76.24
1961-10-31	US64NZ6	The Getty Center	82.48
1961-11-30	US64NZ6	The Getty Center	87.58
1961-12-31	US64NZ6	The Getty Center	83.89
1962-01-31	US64NZ6	The Getty Center	88.39
1962-02-28	US64NZ6	The Getty Center	94.42
1962-03-31	US64NZ6	The Getty Center	97.81
1962-04-30	US64NZ6	The Getty Center	100.88
1962-05-31	US64NZ6	The Getty Center	98.29
1962-06-30	US64NZ6	The Getty Center	106.23
1962-07-31	US64NZ6	The Getty Center	106.44
1962-08-31	US64NZ6	The Getty Center	102.85
1962-09-30	US64NZ6	The Getty Center	101.55
1962-10-31	US64NZ6	The Getty Center	104.96
1962-11-30	US64NZ6	The Getty Center	96.91
1962-12-31	US64NZ6	The Getty Center	100.59
1963-01-31	US64NZ6	The Getty Center	99.16
1963-02-28	US64NZ6	The Getty Center	100.6
1963-03-31	US64NZ6	The Getty Center	95.4
1963-04-30	US64NZ6	The Getty Center	95.17
1963-05-31	US64NZ6	The Getty Center	93.23
1963-06-30	US64NZ6	The Getty Center	93.72
1963-07-31	US64NZ6	The Getty Center	91.52
1963-08-31	US64NZ6	The Getty Center	84.18
1963-09-30	US64NZ6	The Getty Center	85.14
1963-10-31	US64NZ6	The Getty Center	76.68
1963-11-30	US64NZ6	The Getty Center	78.88
1963-12-31	US64NZ6	The Getty Center	81.89
1964-01-31	US64NZ6	The Getty Center	85.0
1964-02-29	US64NZ6	The Getty Center	92.04
1964-03-31	US64NZ6	The Getty Center	94.74
1964-04-30	US64NZ6	The Getty Center	97.68
1964-05-31	US64NZ6	The Getty Center	95.69
1964-06-30	US64NZ6	The Getty Center	102.79
1964-07-31	US64NZ6	The Getty Center	106.81
1964-08-31	US64NZ6	The Getty Center	105.03
1964-09-30	US64NZ6	The Getty Center	103.59
