Date	Company Code	Company Name	Stock Price
1959-01-31	USLU9N3	General Electric Co.	97.88
1959-02-28	USLU9N3	General Electric Co.	93.75
1959-03-31	USLU9N3	General Electric Co.	94.29
1959-04-30	USLU9N3	General Electric Co.	92.72
1959-05-31	USLU9N3	General Electric Co.	99.53
1959-06-30	USLU9N3	General Electric Co.	100.39
1959-07-31	USLU9N3	General Electric Co.	104.75
1959-08-31	USLU9N3	General Electric Co.	106.3
1959-09-30	USLU9N3	General Electric Co.	102.22
1959-10-31	USLU9N3	General Electric Co.	104.91
1959-11-30	USLU9N3	General Electric Co.	105.77
1959-12-31	USLU9N3	General Electric Co.	98.66
1960-01-31	USLU9N3	General Electric Co.	98.31
1960-02-29	USLU9N3	General Electric Co.	98.59
1960-03-31	USLU9N3	General Electric Co.	93.42
1960-04-30	USLU9N3	General Electric Co.	102.02
1960-05-31	USLU9N3	General Electric Co.	99.6
1960-06-30	USLU9N3	General Electric Co.	105.13
1960-07-31	USLU9N3	General Electric Co.	102.98
1960-08-31	USLU9N3	General Electric Co.	103.85
1960-09-30	USLU9N3	General Electric Co.	99.71
1960-10-31	USLU9N3	General Electric Co.	100.17
1960-11-30	USLU9N3	General Electric Co.	104.05
1960-12-31	USLU9N3	General Electric Co.	103.78
1961-01-31	USLU9N3	General Electric Co.	106.89
1961-02-28	USLU9N3	General Electric Co.	105.5
1961-03-31	USLU9N3	General Electric Co.	105.93
1961-04-30	USLU9N3	General Electric Co.	99.56
1961-05-31	USLU9N3	General Electric Co.	100.58
1961-06-30	USLU9N3	General Electric Co.	103.31
1961-07-31	USLU9N3	General Electric Co.	104.4
1961-08-31	USLU9N3	General Electric Co.	104.57
1961-09-30	USLU9N3	General Electric Co.	106.23
1961-10-31	USLU9N3	General Electric Co.	112.9
1961-11-30	USLU9N3	General Electric Co.	106.79
1961-12-31	USLU9N3	General Electric Co.	105.76
1962-01-31	USLU9N3	General Electric Co.	105.85
1962-02-28	USLU9N3	General Electric Co.	114.87
1962-03-31	USLU9N3	General Electric Co.	111.71
1962-04-30	USLU9N3	General Electric Co.	116.19
1962-05-31	USLU9N3	General Electric Co.	117.85
1962-06-30	USLU9N3	General Electric Co.	120.44
1962-07-31	USLU9N3	General Electric Co.	126.56
1962-08-31	USLU9N3	General Electric Co.	120.06
1962-09-30	USLU9N3	General Electric Co.	121.04
1962-10-31	USLU9N3	General Electric Co.	120.83
1962-11-30	USLU9N3	General Electric Co.	123.29
1962-12-31	USLU9N3	General Electric Co.	128.77
1963-01-31	USLU9N3	General Electric Co.	131.47
1963-02-28	USLU9N3	General Electric Co.	128.08
1963-03-31	USLU9N3	General Electric Co.	128.6
1963-04-30	USLU9N3	General Electric Co.	132.98
1963-05-31	USLU9N3	General Electric Co.	134.13
1963-06-30	USLU9N3	General Electric Co.	132.93
1963-07-31	USLU9N3	General Electric Co.	137.06
1963-08-31	USLU9N3	General Electric Co.	136.02
1963-09-30	USLU9N3	General Electric Co.	133.64
1963-10-31	USLU9N3	General Electric Co.	136.1
1963-11-30	USLU9N3	General Electric Co.	134.74
1963-12-31	USLU9N3	General Electric Co.	133.56
1964-01-31	USLU9N3	General Electric Co.	136.58
1964-02-29	USLU9N3	General Electric Co.	135.09
1964-03-31	USLU9N3	General Electric Co.	133.72
1964-04-30	USLU9N3	General Electric Co.	131.91
1964-05-31	USLU9N3	General Electric Co.	132.54
1964-06-30	USLU9N3	General Electric Co.	133.78
1964-07-31	USLU9N3	General Electric Co.	136.56
1964-08-31	USLU9N3	General Electric Co.	136.6
1964-09-30	USLU9N3	General Electric Co.	133.67
1964-10-31	USLU9N3	General Electric Co.	133.19
1964-11-30	USLU9N3	General Electric Co.	136.7
1964-12-31	USLU9N3	General Electric Co.	128.79
