Date	Company Code	Company Name	Stock Price
1959-01-31	USHSJHP	Zara	100.29
1959-02-28	USHSJHP	Zara	108.58
1959-03-31	USHSJHP	Zara	102.36
1959-04-30	USHSJHP	Zara	106.5
1959-05-31	USHSJHP	Zara	107.58
1959-06-30	USHSJHP	Zara	111.66
1959-07-31	USHSJHP	Zara	110.99
1959-08-31	USHSJHP	Zara	108.02
1959-09-30	USHSJHP	Zara	111.49
1959-10-31	USHSJHP	Zara	112.61
1959-11-30	USHSJHP	Zara	115.37
1959-12-31	USHSJHP	Zara	119.16
1960-01-31	USHSJHP	Zara	124.9
1960-02-29	USHSJHP	Zara	128.93
1960-03-31	USHSJHP	Zara	125.21
1960-04-30	USHSJHP	Zara	122.17
1960-05-31	USHSJHP	Zara	120.82
1960-06-30	USHSJHP	Zara	123.29
1960-07-31	USHSJHP	Zara	120.21
1960-08-31	USHSJHP	Zara	120.3
1960-09-30	USHSJHP	Zara	124.25
1960-10-31	USHSJHP	Zara	121.17
1960-11-30	USHSJHP	Zara	118.56
1960-12-31	USHSJHP	Zara	118.14
1961-01-31	USHSJHP	Zara	122.19
1961-02-28	USHSJHP	Zara	119.74
1961-03-31	USHSJHP	Zara	125.18
1961-04-30	USHSJHP	Zara	126.34
1961-05-31	USHSJHP	Zara	122.39
1961-06-30	USHSJHP	Zara	124.14
1961-07-31	USHSJHP	Zara	125.19
1961-08-31	USHSJHP	Zara	129.68
1961-09-30	USHSJHP	Zara	130.7
1961-10-31	USHSJHP	Zara	128.25
1961-11-30	USHSJHP	Zara	125.88
1961-12-31	USHSJHP	Zara	123.64
1962-01-31	USHSJHP	Zara	123.54
1962-02-28	USHSJHP	Zara	121.64
1962-03-31	USHSJHP	Zara	127.19
1962-04-30	USHSJHP	Zara	132.35
1962-05-31	USHSJHP	Zara	133.67
1962-06-30	USHSJHP	Zara	134.62
1962-07-31	USHSJHP	Zara	129.83
1962-08-31	USHSJHP	Zara	130.66
1962-09-30	USHSJHP	Zara	133.56
1962-10-31	USHSJHP	Zara	130.24
1962-11-30	USHSJHP	Zara	131.46
1962-12-31	USHSJHP	Zara	134.27
1963-01-31	USHSJHP	Zara	130.32
1963-02-28	USHSJHP	Zara	132.73
1963-03-31	USHSJHP	Zara	123.7
1963-04-30	USHSJHP	Zara	126.65
1963-05-31	USHSJHP	Zara	133.92
1963-06-30	USHSJHP	Zara	137.37
1963-07-31	USHSJHP	Zara	136.4
1963-08-31	USHSJHP	Zara	138.88
1963-09-30	USHSJHP	Zara	138.52
1963-10-31	USHSJHP	Zara	139.54
1963-11-30	USHSJHP	Zara	141.66
1963-12-31	USHSJHP	Zara	143.1
1964-01-31	USHSJHP	Zara	141.98
1964-02-29	USHSJHP	Zara	138.38
1964-03-31	USHSJHP	Zara	133.71
1964-04-30	USHSJHP	Zara	131.89
1964-05-31	USHSJHP	Zara	130.16
1964-06-30	USHSJHP	Zara	133.95
1964-07-31	USHSJHP	Zara	136.98
1964-08-31	USHSJHP	Zara	140.13
1964-09-30	USHSJHP	Zara	136.4
1964-10-31	USHSJHP	Zara	136.66
1964-11-30	USHSJHP	Zara	127.92
1964-12-31	USHSJHP	Zara	126.03
1965-01-31	USHSJHP	Zara	123.22
1965-02-28	USHSJHP	Zara	122.4
1965-03-31	USHSJHP	Zara	123.07
1965-04-30	USHSJHP	Zara	122.46
1965-05-31	USHSJHP	Zara	125.41
1965-06-30	USHSJHP	Zara	131.97
1965-07-31	USHSJHP	Zara	134.31
1965-08-31	USHSJHP	Zara	141.49
1965-09-30	USHSJHP	Zara	135.03
1965-10-31	USHSJHP	Zara	136.61
1965-11-30	USHSJHP	Zara	139.8
1965-12-31	USHSJHP	Zara	133.15
1966-01-31	USHSJHP	Zara	131.72
1966-02-28	USHSJHP	Zara	130.06
1966-03-31	USHSJHP	Zara	134.53
