Date	Company Code	Company Name	Stock Price
1959-01-31	US27GCD	Trove	96.84
1959-02-28	US27GCD	Trove	102.98
1959-03-31	US27GCD	Trove	100.41
1959-04-30	US27GCD	Trove	97.65
1959-05-31	US27GCD	Trove	94.98
1959-06-30	US27GCD	Trove	98.15
1959-07-31	US27GCD	Trove	96.7
1959-08-31	US27GCD	Trove	97.67
1959-09-30	US27GCD	Trove	92.62
1959-10-31	US27GCD	Trove	92.93
1959-11-30	US27GCD	Trove	93.61
1959-12-31	US27GCD	Trove	90.56
1960-01-31	US27GCD	Trove	94.34
1960-02-29	US27GCD	Trove	95.96
1960-03-31	US27GCD	Trove	99.54
1960-04-30	US27GCD	Trove	101.1
1960-05-31	US27GCD	Trove	104.35
1960-06-30	US27GCD	Trove	103.32
1960-07-31	US27GCD	Trove	106.68
1960-08-31	US27GCD	Trove	107.45
1960-09-30	US27GCD	Trove	115.22
1960-10-31	US27GCD	Trove	120.29
1960-11-30	US27GCD	Trove	120.78
1960-12-31	US27GCD	Trove	114.32
1961-01-31	US27GCD	Trove	108.8
1961-02-28	US27GCD	Trove	107.59
1961-03-31	US27GCD	Trove	106.24
1961-04-30	US27GCD	Trove	108.25
1961-05-31	US27GCD	Trove	109.13
1961-06-30	US27GCD	Trove	107.35
1961-07-31	US27GCD	Trove	105.75
1961-08-31	US27GCD	Trove	107.11
1961-09-30	US27GCD	Trove	103.55
1961-10-31	US27GCD	Trove	104.08
1961-11-30	US27GCD	Trove	100.29
1961-12-31	US27GCD	Trove	100.83
1962-01-31	US27GCD	Trove	100.69
1962-02-28	US27GCD	Trove	102.25
1962-03-31	US27GCD	Trove	103.19
1962-04-30	US27GCD	Trove	108.0
1962-05-31	US27GCD	Trove	107.1
1962-06-30	US27GCD	Trove	105.38
1962-07-31	US27GCD	Trove	101.04
1962-08-31	US27GCD	Trove	98.21
1962-09-30	US27GCD	Trove	96.5
1962-10-31	US27GCD	Trove	98.95
1962-11-30	US27GCD	Trove	97.33
1962-12-31	US27GCD	Trove	93.79
1963-01-31	US27GCD	Trove	102.72
1963-02-28	US27GCD	Trove	105.5
1963-03-31	US27GCD	Trove	105.35
1963-04-30	US27GCD	Trove	105.9
1963-05-31	US27GCD	Trove	99.37
1963-06-30	US27GCD	Trove	92.56
1963-07-31	US27GCD	Trove	92.92
1963-08-31	US27GCD	Trove	97.27
1963-09-30	US27GCD	Trove	100.55
1963-10-31	US27GCD	Trove	104.87
1963-11-30	US27GCD	Trove	107.01
1963-12-31	US27GCD	Trove	108.6
1964-01-31	US27GCD	Trove	108.03
1964-02-29	US27GCD	Trove	106.7
1964-03-31	US27GCD	Trove	103.38
1964-04-30	US27GCD	Trove	101.32
1964-05-31	US27GCD	Trove	94.81
1964-06-30	US27GCD	Trove	97.09
1964-07-31	US27GCD	Trove	96.13
1964-08-31	US27GCD	Trove	97.86
1964-09-30	US27GCD	Trove	90.69
1964-10-31	US27GCD	Trove	95.87
1964-11-30	US27GCD	Trove	98.95
1964-12-31	US27GCD	Trove	99.7
1965-01-31	US27GCD	Trove	105.9
1965-02-28	US27GCD	Trove	106.32
1965-03-31	US27GCD	Trove	103.05
1965-04-30	US27GCD	Trove	101.97
1965-05-31	US27GCD	Trove	101.93
1965-06-30	US27GCD	Trove	102.58
1965-07-31	US27GCD	Trove	100.54
1965-08-31	US27GCD	Trove	100.94
1965-09-30	US27GCD	Trove	99.14
1965-10-31	US27GCD	Trove	96.02
1965-11-30	US27GCD	Trove	99.42
1965-12-31	US27GCD	Trove	102.67
1966-01-31	US27GCD	Trove	107.7
1966-02-28	US27GCD	Trove	111.23
1966-03-31	US27GCD	Trove	110.28
1966-04-30	US27GCD	Trove	109.28
1966-05-31	US27GCD	Trove	107.47
1966-06-30	US27GCD	Trove	107.89
1966-07-31	US27GCD	Trove	108.41
1966-08-31	US27GCD	Trove	109.99
1966-09-30	US27GCD	Trove	119.73
1966-10-31	US27GCD	Trove	117.21
1966-11-30	US27GCD	Trove	115.85
1966-12-31	US27GCD	Trove	116.17
1967-01-31	US27GCD	Trove	119.11
1967-02-28	US27GCD	Trove	114.07
1967-03-31	US27GCD	Trove	121.54
1967-04-30	US27GCD	Trove	120.95
1967-05-31	US27GCD	Trove	118.93
1967-06-30	US27GCD	Trove	118.19
1967-07-31	US27GCD	Trove	115.53
1967-08-31	US27GCD	Trove	114.58
1967-09-30	US27GCD	Trove	123.41
1967-10-31	US27GCD	Trove	125.48
1967-11-30	US27GCD	Trove	121.8
1967-12-31	US27GCD	Trove	114.82
1968-01-31	US27GCD	Trove	119.31
1968-02-29	US27GCD	Trove	117.09
1968-03-31	US27GCD	Trove	119.56
1968-04-30	US27GCD	Trove	112.62
1968-05-31	US27GCD	Trove	109.58
1968-06-30	US27GCD	Trove	115.61
1968-07-31	US27GCD	Trove	113.74
1968-08-31	US27GCD	Trove	118.48
1968-09-30	US27GCD	Trove	110.26
1968-10-31	US27GCD	Trove	105.34
1968-11-30	US27GCD	Trove	105.55
1968-12-31	US27GCD	Trove	102.29
1969-01-31	US27GCD	Trove	102.73
1969-02-28	US27GCD	Trove	97.97
1969-03-31	US27GCD	Trove	103.73
1969-04-30	US27GCD	Trove	103.97
1969-05-31	US27GCD	Trove	106.19
1969-06-30	US27GCD	Trove	103.43
1969-07-31	US27GCD	Trove	108.94
1969-08-31	US27GCD	Trove	108.91
1969-09-30	US27GCD	Trove	109.75
1969-10-31	US27GCD	Trove	111.45
1969-11-30	US27GCD	Trove	104.38
1969-12-31	US27GCD	Trove	105.06
1970-01-31	US27GCD	Trove	110.26
1970-02-28	US27GCD	Trove	108.09
1970-03-31	US27GCD	Trove	108.48
1970-04-30	US27GCD	Trove	108.91
1970-05-31	US27GCD	Trove	102.13
1970-06-30	US27GCD	Trove	105.94
1970-07-31	US27GCD	Trove	112.58
1970-08-31	US27GCD	Trove	108.27
1970-09-30	US27GCD	Trove	107.66
1970-10-31	US27GCD	Trove	111.5
1970-11-30	US27GCD	Trove	109.94
1970-12-31	US27GCD	Trove	113.9
1971-01-31	US27GCD	Trove	114.35
1971-02-28	US27GCD	Trove	109.88
1971-03-31	US27GCD	Trove	117.5
1971-04-30	US27GCD	Trove	121.33
1971-05-31	US27GCD	Trove	118.7
1971-06-30	US27GCD	Trove	122.73
1971-07-31	US27GCD	Trove	120.37
1971-08-31	US27GCD	Trove	128.23
1971-09-30	US27GCD	Trove	126.46
1971-10-31	US27GCD	Trove	132.2
1971-11-30	US27GCD	Trove	134.85
1971-12-31	US27GCD	Trove	133.94
1972-01-31	US27GCD	Trove	133.81
1972-02-29	US27GCD	Trove	138.08
1972-03-31	US27GCD	Trove	135.19
1972-04-30	US27GCD	Trove	135.65
1972-05-31	US27GCD	Trove	134.02
1972-06-30	US27GCD	Trove	128.28
1972-07-31	US27GCD	Trove	133.44
1972-08-31	US27GCD	Trove	134.19
1972-09-30	US27GCD	Trove	137.59
1972-10-31	US27GCD	Trove	136.17
1972-11-30	US27GCD	Trove	136.38
1972-12-31	US27GCD	Trove	133.18
1973-01-31	US27GCD	Trove	133.39
1973-02-28	US27GCD	Trove	125.13
1973-03-31	US27GCD	Trove	124.81
1973-04-30	US27GCD	Trove	132.01
1973-05-31	US27GCD	Trove	126.03
1973-06-30	US27GCD	Trove	124.36
1973-07-31	US27GCD	Trove	131.19
1973-08-31	US27GCD	Trove	128.26
1973-09-30	US27GCD	Trove	135.45
1973-10-31	US27GCD	Trove	134.87
1973-11-30	US27GCD	Trove	135.14
1973-12-31	US27GCD	Trove	135.89
1974-01-31	US27GCD	Trove	136.23
1974-02-28	US27GCD	Trove	141.67
1974-03-31	US27GCD	Trove	139.19
1974-04-30	US27GCD	Trove	136.86
1974-05-31	US27GCD	Trove	132.68
1974-06-30	US27GCD	Trove	133.13
1974-07-31	US27GCD	Trove	136.4
1974-08-31	US27GCD	Trove	141.04
1974-09-30	US27GCD	Trove	146.62
1974-10-31	US27GCD	Trove	145.23
1974-11-30	US27GCD	Trove	148.08
1974-12-31	US27GCD	Trove	147.28
1975-01-31	US27GCD	Trove	147.37
1975-02-28	US27GCD	Trove	143.83
1975-03-31	US27GCD	Trove	143.73
1975-04-30	US27GCD	Trove	140.7
1975-05-31	US27GCD	Trove	138.37
1975-06-30	US27GCD	Trove	135.89
