Date	Company Code	Company Name	Stock Price
1959-01-31	USU6IY5	CVS Health Corp.	104.72
1959-02-28	USU6IY5	CVS Health Corp.	109.07
1959-03-31	USU6IY5	CVS Health Corp.	109.37
1959-04-30	USU6IY5	CVS Health Corp.	110.91
1959-05-31	USU6IY5	CVS Health Corp.	116.76
1959-06-30	USU6IY5	CVS Health Corp.	117.45
1959-07-31	USU6IY5	CVS Health Corp.	117.2
1959-08-31	USU6IY5	CVS Health Corp.	115.09
1959-09-30	USU6IY5	CVS Health Corp.	114.41
1959-10-31	USU6IY5	CVS Health Corp.	117.3
1959-11-30	USU6IY5	CVS Health Corp.	120.84
1959-12-31	USU6IY5	CVS Health Corp.	122.07
1960-01-31	USU6IY5	CVS Health Corp.	124.53
1960-02-29	USU6IY5	CVS Health Corp.	119.25
1960-03-31	USU6IY5	CVS Health Corp.	121.43
1960-04-30	USU6IY5	CVS Health Corp.	120.47
1960-05-31	USU6IY5	CVS Health Corp.	126.36
1960-06-30	USU6IY5	CVS Health Corp.	120.05
1960-07-31	USU6IY5	CVS Health Corp.	115.75
1960-08-31	USU6IY5	CVS Health Corp.	120.26
1960-09-30	USU6IY5	CVS Health Corp.	127.99
1960-10-31	USU6IY5	CVS Health Corp.	134.57
1960-11-30	USU6IY5	CVS Health Corp.	139.42
1960-12-31	USU6IY5	CVS Health Corp.	141.05
1961-01-31	USU6IY5	CVS Health Corp.	143.78
1961-02-28	USU6IY5	CVS Health Corp.	145.01
1961-03-31	USU6IY5	CVS Health Corp.	144.38
1961-04-30	USU6IY5	CVS Health Corp.	144.13
1961-05-31	USU6IY5	CVS Health Corp.	146.08
1961-06-30	USU6IY5	CVS Health Corp.	144.05
1961-07-31	USU6IY5	CVS Health Corp.	144.65
1961-08-31	USU6IY5	CVS Health Corp.	144.83
1961-09-30	USU6IY5	CVS Health Corp.	149.86
1961-10-31	USU6IY5	CVS Health Corp.	151.24
1961-11-30	USU6IY5	CVS Health Corp.	146.85
1961-12-31	USU6IY5	CVS Health Corp.	151.76
1962-01-31	USU6IY5	CVS Health Corp.	153.35
1962-02-28	USU6IY5	CVS Health Corp.	154.3
1962-03-31	USU6IY5	CVS Health Corp.	157.03
1962-04-30	USU6IY5	CVS Health Corp.	164.32
1962-05-31	USU6IY5	CVS Health Corp.	164.7
1962-06-30	USU6IY5	CVS Health Corp.	170.13
1962-07-31	USU6IY5	CVS Health Corp.	168.85
1962-08-31	USU6IY5	CVS Health Corp.	174.81
1962-09-30	USU6IY5	CVS Health Corp.	176.15
1962-10-31	USU6IY5	CVS Health Corp.	177.12
1962-11-30	USU6IY5	CVS Health Corp.	174.56
1962-12-31	USU6IY5	CVS Health Corp.	171.53
1963-01-31	USU6IY5	CVS Health Corp.	164.97
1963-02-28	USU6IY5	CVS Health Corp.	170.79
1963-03-31	USU6IY5	CVS Health Corp.	172.25
1963-04-30	USU6IY5	CVS Health Corp.	174.0
1963-05-31	USU6IY5	CVS Health Corp.	172.25
1963-06-30	USU6IY5	CVS Health Corp.	173.76
1963-07-31	USU6IY5	CVS Health Corp.	176.69
1963-08-31	USU6IY5	CVS Health Corp.	177.9
1963-09-30	USU6IY5	CVS Health Corp.	176.99
1963-10-31	USU6IY5	CVS Health Corp.	172.36
1963-11-30	USU6IY5	CVS Health Corp.	167.46
1963-12-31	USU6IY5	CVS Health Corp.	166.89
1964-01-31	USU6IY5	CVS Health Corp.	165.81
1964-02-29	USU6IY5	CVS Health Corp.	164.24
1964-03-31	USU6IY5	CVS Health Corp.	170.34
1964-04-30	USU6IY5	CVS Health Corp.	165.01
1964-05-31	USU6IY5	CVS Health Corp.	162.56
1964-06-30	USU6IY5	CVS Health Corp.	164.15
1964-07-31	USU6IY5	CVS Health Corp.	163.79
1964-08-31	USU6IY5	CVS Health Corp.	157.75
1964-09-30	USU6IY5	CVS Health Corp.	165.65
1964-10-31	USU6IY5	CVS Health Corp.	158.5
1964-11-30	USU6IY5	CVS Health Corp.	153.55
1964-12-31	USU6IY5	CVS Health Corp.	151.71
1965-01-31	USU6IY5	CVS Health Corp.	153.41
1965-02-28	USU6IY5	CVS Health Corp.	150.66
1965-03-31	USU6IY5	CVS Health Corp.	144.95
1965-04-30	USU6IY5	CVS Health Corp.	146.53
1965-05-31	USU6IY5	CVS Health Corp.	139.63
1965-06-30	USU6IY5	CVS Health Corp.	142.7
1965-07-31	USU6IY5	CVS Health Corp.	148.82
1965-08-31	USU6IY5	CVS Health Corp.	143.96
1965-09-30	USU6IY5	CVS Health Corp.	136.08
1965-10-31	USU6IY5	CVS Health Corp.	135.08
1965-11-30	USU6IY5	CVS Health Corp.	132.32
1965-12-31	USU6IY5	CVS Health Corp.	128.91
1966-01-31	USU6IY5	CVS Health Corp.	131.9
1966-02-28	USU6IY5	CVS Health Corp.	131.58
1966-03-31	USU6IY5	CVS Health Corp.	134.91
1966-04-30	USU6IY5	CVS Health Corp.	131.41
1966-05-31	USU6IY5	CVS Health Corp.	132.63
1966-06-30	USU6IY5	CVS Health Corp.	135.04
1966-07-31	USU6IY5	CVS Health Corp.	134.89
1966-08-31	USU6IY5	CVS Health Corp.	141.46
1966-09-30	USU6IY5	CVS Health Corp.	137.1
1966-10-31	USU6IY5	CVS Health Corp.	131.79
1966-11-30	USU6IY5	CVS Health Corp.	135.44
1966-12-31	USU6IY5	CVS Health Corp.	137.38
1967-01-31	USU6IY5	CVS Health Corp.	129.52
1967-02-28	USU6IY5	CVS Health Corp.	128.13
1967-03-31	USU6IY5	CVS Health Corp.	131.76
1967-04-30	USU6IY5	CVS Health Corp.	130.99
1967-05-31	USU6IY5	CVS Health Corp.	134.96
1967-06-30	USU6IY5	CVS Health Corp.	143.85
1967-07-31	USU6IY5	CVS Health Corp.	145.35
1967-08-31	USU6IY5	CVS Health Corp.	145.25
1967-09-30	USU6IY5	CVS Health Corp.	148.92
1967-10-31	USU6IY5	CVS Health Corp.	148.84
1967-11-30	USU6IY5	CVS Health Corp.	151.17
1967-12-31	USU6IY5	CVS Health Corp.	151.74
1968-01-31	USU6IY5	CVS Health Corp.	153.28
1968-02-29	USU6IY5	CVS Health Corp.	146.9
1968-03-31	USU6IY5	CVS Health Corp.	144.23
1968-04-30	USU6IY5	CVS Health Corp.	143.34
1968-05-31	USU6IY5	CVS Health Corp.	141.44
1968-06-30	USU6IY5	CVS Health Corp.	142.0
1968-07-31	USU6IY5	CVS Health Corp.	135.15
1968-08-31	USU6IY5	CVS Health Corp.	129.84
1968-09-30	USU6IY5	CVS Health Corp.	133.45
1968-10-31	USU6IY5	CVS Health Corp.	139.16
1968-11-30	USU6IY5	CVS Health Corp.	137.12
1968-12-31	USU6IY5	CVS Health Corp.	132.08
1969-01-31	USU6IY5	CVS Health Corp.	132.99
1969-02-28	USU6IY5	CVS Health Corp.	138.76
1969-03-31	USU6IY5	CVS Health Corp.	135.89
1969-04-30	USU6IY5	CVS Health Corp.	133.42
1969-05-31	USU6IY5	CVS Health Corp.	137.65
1969-06-30	USU6IY5	CVS Health Corp.	135.6
1969-07-31	USU6IY5	CVS Health Corp.	137.77
1969-08-31	USU6IY5	CVS Health Corp.	138.56
1969-09-30	USU6IY5	CVS Health Corp.	139.79
1969-10-31	USU6IY5	CVS Health Corp.	143.74
1969-11-30	USU6IY5	CVS Health Corp.	141.94
1969-12-31	USU6IY5	CVS Health Corp.	140.93
1970-01-31	USU6IY5	CVS Health Corp.	142.47
1970-02-28	USU6IY5	CVS Health Corp.	147.91
1970-03-31	USU6IY5	CVS Health Corp.	150.3
1970-04-30	USU6IY5	CVS Health Corp.	142.13
1970-05-31	USU6IY5	CVS Health Corp.	142.48
1970-06-30	USU6IY5	CVS Health Corp.	142.31
1970-07-31	USU6IY5	CVS Health Corp.	138.35
1970-08-31	USU6IY5	CVS Health Corp.	143.27
1970-09-30	USU6IY5	CVS Health Corp.	146.35
1970-10-31	USU6IY5	CVS Health Corp.	146.85
1970-11-30	USU6IY5	CVS Health Corp.	147.61
1970-12-31	USU6IY5	CVS Health Corp.	143.46
1971-01-31	USU6IY5	CVS Health Corp.	143.8
1971-02-28	USU6IY5	CVS Health Corp.	151.9
1971-03-31	USU6IY5	CVS Health Corp.	146.14
1971-04-30	USU6IY5	CVS Health Corp.	153.04
1971-05-31	USU6IY5	CVS Health Corp.	152.18
1971-06-30	USU6IY5	CVS Health Corp.	153.87
1971-07-31	USU6IY5	CVS Health Corp.	149.55
1971-08-31	USU6IY5	CVS Health Corp.	146.56
1971-09-30	USU6IY5	CVS Health Corp.	150.35
1971-10-31	USU6IY5	CVS Health Corp.	155.64
1971-11-30	USU6IY5	CVS Health Corp.	146.54
1971-12-31	USU6IY5	CVS Health Corp.	145.39
1972-01-31	USU6IY5	CVS Health Corp.	148.37
1972-02-29	USU6IY5	CVS Health Corp.	146.65
1972-03-31	USU6IY5	CVS Health Corp.	146.46
1972-04-30	USU6IY5	CVS Health Corp.	146.01
1972-05-31	USU6IY5	CVS Health Corp.	147.18
1972-06-30	USU6IY5	CVS Health Corp.	149.07
1972-07-31	USU6IY5	CVS Health Corp.	148.93
1972-08-31	USU6IY5	CVS Health Corp.	154.56
1972-09-30	USU6IY5	CVS Health Corp.	162.3
1972-10-31	USU6IY5	CVS Health Corp.	161.36
1972-11-30	USU6IY5	CVS Health Corp.	160.43
1972-12-31	USU6IY5	CVS Health Corp.	166.4
1973-01-31	USU6IY5	CVS Health Corp.	169.84
1973-02-28	USU6IY5	CVS Health Corp.	164.98
1973-03-31	USU6IY5	CVS Health Corp.	169.41
1973-04-30	USU6IY5	CVS Health Corp.	171.08
1973-05-31	USU6IY5	CVS Health Corp.	165.93
1973-06-30	USU6IY5	CVS Health Corp.	163.27
1973-07-31	USU6IY5	CVS Health Corp.	160.43
1973-08-31	USU6IY5	CVS Health Corp.	161.22
1973-09-30	USU6IY5	CVS Health Corp.	162.79
1973-10-31	USU6IY5	CVS Health Corp.	163.13
1973-11-30	USU6IY5	CVS Health Corp.	162.15
1973-12-31	USU6IY5	CVS Health Corp.	161.59
1974-01-31	USU6IY5	CVS Health Corp.	161.95
1974-02-28	USU6IY5	CVS Health Corp.	158.22
1974-03-31	USU6IY5	CVS Health Corp.	155.87
1974-04-30	USU6IY5	CVS Health Corp.	152.21
1974-05-31	USU6IY5	CVS Health Corp.	155.89
1974-06-30	USU6IY5	CVS Health Corp.	154.5
1974-07-31	USU6IY5	CVS Health Corp.	151.04
1974-08-31	USU6IY5	CVS Health Corp.	152.42
1974-09-30	USU6IY5	CVS Health Corp.	154.17
1974-10-31	USU6IY5	CVS Health Corp.	157.59
1974-11-30	USU6IY5	CVS Health Corp.	154.52
1974-12-31	USU6IY5	CVS Health Corp.	158.37
1975-01-31	USU6IY5	CVS Health Corp.	163.02
1975-02-28	USU6IY5	CVS Health Corp.	171.32
1975-03-31	USU6IY5	CVS Health Corp.	170.22
1975-04-30	USU6IY5	CVS Health Corp.	177.58
1975-05-31	USU6IY5	CVS Health Corp.	173.5
1975-06-30	USU6IY5	CVS Health Corp.	170.11
1975-07-31	USU6IY5	CVS Health Corp.	171.25
1975-08-31	USU6IY5	CVS Health Corp.	173.86
1975-09-30	USU6IY5	CVS Health Corp.	176.37
1975-10-31	USU6IY5	CVS Health Corp.	174.26
1975-11-30	USU6IY5	CVS Health Corp.	170.05
1975-12-31	USU6IY5	CVS Health Corp.	177.28
1976-01-31	USU6IY5	CVS Health Corp.	173.8
1976-02-29	USU6IY5	CVS Health Corp.	170.82
1976-03-31	USU6IY5	CVS Health Corp.	172.5
1976-04-30	USU6IY5	CVS Health Corp.	176.24
1976-05-31	USU6IY5	CVS Health Corp.	174.74
1976-06-30	USU6IY5	CVS Health Corp.	172.3
1976-07-31	USU6IY5	CVS Health Corp.	172.17
1976-08-31	USU6IY5	CVS Health Corp.	179.78
1976-09-30	USU6IY5	CVS Health Corp.	173.36
1976-10-31	USU6IY5	CVS Health Corp.	175.29
1976-11-30	USU6IY5	CVS Health Corp.	175.96
1976-12-31	USU6IY5	CVS Health Corp.	179.6
1977-01-31	USU6IY5	CVS Health Corp.	180.24
1977-02-28	USU6IY5	CVS Health Corp.	176.3
1977-03-31	USU6IY5	CVS Health Corp.	181.22
1977-04-30	USU6IY5	CVS Health Corp.	178.48
1977-05-31	USU6IY5	CVS Health Corp.	178.67
1977-06-30	USU6IY5	CVS Health Corp.	175.46
1977-07-31	USU6IY5	CVS Health Corp.	167.45
1977-08-31	USU6IY5	CVS Health Corp.	169.94
1977-09-30	USU6IY5	CVS Health Corp.	173.89
1977-10-31	USU6IY5	CVS Health Corp.	173.69
1977-11-30	USU6IY5	CVS Health Corp.	173.05
1977-12-31	USU6IY5	CVS Health Corp.	170.61
1978-01-31	USU6IY5	CVS Health Corp.	168.8
1978-02-28	USU6IY5	CVS Health Corp.	163.35
1978-03-31	USU6IY5	CVS Health Corp.	155.3
1978-04-30	USU6IY5	CVS Health Corp.	156.48
1978-05-31	USU6IY5	CVS Health Corp.	154.37
1978-06-30	USU6IY5	CVS Health Corp.	152.91
1978-07-31	USU6IY5	CVS Health Corp.	154.21
1978-08-31	USU6IY5	CVS Health Corp.	150.95
1978-09-30	USU6IY5	CVS Health Corp.	152.83
