Date	Company Code	Company Name	Stock Price
1959-01-31	USCKX5S	H&M Hennes & Mauritz AB	112.24
1959-02-28	USCKX5S	H&M Hennes & Mauritz AB	108.86
1959-03-31	USCKX5S	H&M Hennes & Mauritz AB	109.75
1959-04-30	USCKX5S	H&M Hennes & Mauritz AB	114.71
1959-05-31	USCKX5S	H&M Hennes & Mauritz AB	117.22
1959-06-30	USCKX5S	H&M Hennes & Mauritz AB	113.58
1959-07-31	USCKX5S	H&M Hennes & Mauritz AB	111.08
1959-08-31	USCKX5S	H&M Hennes & Mauritz AB	108.96
1959-09-30	USCKX5S	H&M Hennes & Mauritz AB	113.91
1959-10-31	USCKX5S	H&M Hennes & Mauritz AB	122.31
1959-11-30	USCKX5S	H&M Hennes & Mauritz AB	116.78
1959-12-31	USCKX5S	H&M Hennes & Mauritz AB	116.53
1960-01-31	USCKX5S	H&M Hennes & Mauritz AB	116.42
1960-02-29	USCKX5S	H&M Hennes & Mauritz AB	115.87
1960-03-31	USCKX5S	H&M Hennes & Mauritz AB	116.01
1960-04-30	USCKX5S	H&M Hennes & Mauritz AB	121.3
1960-05-31	USCKX5S	H&M Hennes & Mauritz AB	125.62
1960-06-30	USCKX5S	H&M Hennes & Mauritz AB	132.28
1960-07-31	USCKX5S	H&M Hennes & Mauritz AB	135.84
1960-08-31	USCKX5S	H&M Hennes & Mauritz AB	134.22
1960-09-30	USCKX5S	H&M Hennes & Mauritz AB	124.54
1960-10-31	USCKX5S	H&M Hennes & Mauritz AB	120.49
1960-11-30	USCKX5S	H&M Hennes & Mauritz AB	120.87
1960-12-31	USCKX5S	H&M Hennes & Mauritz AB	123.49
1961-01-31	USCKX5S	H&M Hennes & Mauritz AB	122.99
1961-02-28	USCKX5S	H&M Hennes & Mauritz AB	123.99
1961-03-31	USCKX5S	H&M Hennes & Mauritz AB	126.8
1961-04-30	USCKX5S	H&M Hennes & Mauritz AB	127.39
1961-05-31	USCKX5S	H&M Hennes & Mauritz AB	122.04
1961-06-30	USCKX5S	H&M Hennes & Mauritz AB	119.9
1961-07-31	USCKX5S	H&M Hennes & Mauritz AB	111.95
1961-08-31	USCKX5S	H&M Hennes & Mauritz AB	118.76
1961-09-30	USCKX5S	H&M Hennes & Mauritz AB	123.32
1961-10-31	USCKX5S	H&M Hennes & Mauritz AB	127.71
1961-11-30	USCKX5S	H&M Hennes & Mauritz AB	125.89
1961-12-31	USCKX5S	H&M Hennes & Mauritz AB	116.76
1962-01-31	USCKX5S	H&M Hennes & Mauritz AB	120.72
1962-02-28	USCKX5S	H&M Hennes & Mauritz AB	118.51
1962-03-31	USCKX5S	H&M Hennes & Mauritz AB	110.46
1962-04-30	USCKX5S	H&M Hennes & Mauritz AB	115.82
1962-05-31	USCKX5S	H&M Hennes & Mauritz AB	119.82
1962-06-30	USCKX5S	H&M Hennes & Mauritz AB	115.92
1962-07-31	USCKX5S	H&M Hennes & Mauritz AB	109.76
1962-08-31	USCKX5S	H&M Hennes & Mauritz AB	109.78
1962-09-30	USCKX5S	H&M Hennes & Mauritz AB	105.49
1962-10-31	USCKX5S	H&M Hennes & Mauritz AB	103.61
1962-11-30	USCKX5S	H&M Hennes & Mauritz AB	96.44
1962-12-31	USCKX5S	H&M Hennes & Mauritz AB	100.79
1963-01-31	USCKX5S	H&M Hennes & Mauritz AB	93.8
