Date	Company Code	Company Name	Stock Price
1959-01-31	USA30FL	Microsoft Corp.	103.07
1959-02-28	USA30FL	Microsoft Corp.	104.91
1959-03-31	USA30FL	Microsoft Corp.	104.13
1959-04-30	USA30FL	Microsoft Corp.	108.11
1959-05-31	USA30FL	Microsoft Corp.	108.86
1959-06-30	USA30FL	Microsoft Corp.	111.12
1959-07-31	USA30FL	Microsoft Corp.	108.77
1959-08-31	USA30FL	Microsoft Corp.	104.29
1959-09-30	USA30FL	Microsoft Corp.	101.13
1959-10-31	USA30FL	Microsoft Corp.	104.27
1959-11-30	USA30FL	Microsoft Corp.	104.55
1959-12-31	USA30FL	Microsoft Corp.	108.25
1960-01-31	USA30FL	Microsoft Corp.	101.8
1960-02-29	USA30FL	Microsoft Corp.	105.34
1960-03-31	USA30FL	Microsoft Corp.	112.41
1960-04-30	USA30FL	Microsoft Corp.	107.38
1960-05-31	USA30FL	Microsoft Corp.	114.65
1960-06-30	USA30FL	Microsoft Corp.	114.71
1960-07-31	USA30FL	Microsoft Corp.	116.1
1960-08-31	USA30FL	Microsoft Corp.	116.32
1960-09-30	USA30FL	Microsoft Corp.	113.97
1960-10-31	USA30FL	Microsoft Corp.	122.33
1960-11-30	USA30FL	Microsoft Corp.	122.9
1960-12-31	USA30FL	Microsoft Corp.	123.71
1961-01-31	USA30FL	Microsoft Corp.	122.81
1961-02-28	USA30FL	Microsoft Corp.	120.2
1961-03-31	USA30FL	Microsoft Corp.	116.66
1961-04-30	USA30FL	Microsoft Corp.	111.28
1961-05-31	USA30FL	Microsoft Corp.	118.12
1961-06-30	USA30FL	Microsoft Corp.	121.27
1961-07-31	USA30FL	Microsoft Corp.	122.89
1961-08-31	USA30FL	Microsoft Corp.	122.53
1961-09-30	USA30FL	Microsoft Corp.	125.02
1961-10-31	USA30FL	Microsoft Corp.	125.2
1961-11-30	USA30FL	Microsoft Corp.	125.65
1961-12-31	USA30FL	Microsoft Corp.	132.17
1962-01-31	USA30FL	Microsoft Corp.	127.59
1962-02-28	USA30FL	Microsoft Corp.	128.19
1962-03-31	USA30FL	Microsoft Corp.	123.16
1962-04-30	USA30FL	Microsoft Corp.	121.85
1962-05-31	USA30FL	Microsoft Corp.	121.46
1962-06-30	USA30FL	Microsoft Corp.	121.89
1962-07-31	USA30FL	Microsoft Corp.	119.96
1962-08-31	USA30FL	Microsoft Corp.	117.09
1962-09-30	USA30FL	Microsoft Corp.	116.06
1962-10-31	USA30FL	Microsoft Corp.	115.88
1962-11-30	USA30FL	Microsoft Corp.	118.01
1962-12-31	USA30FL	Microsoft Corp.	117.99
1963-01-31	USA30FL	Microsoft Corp.	119.2
1963-02-28	USA30FL	Microsoft Corp.	119.44
1963-03-31	USA30FL	Microsoft Corp.	112.45
1963-04-30	USA30FL	Microsoft Corp.	113.81
1963-05-31	USA30FL	Microsoft Corp.	111.18
1963-06-30	USA30FL	Microsoft Corp.	119.78
1963-07-31	USA30FL	Microsoft Corp.	118.35
1963-08-31	USA30FL	Microsoft Corp.	115.69
1963-09-30	USA30FL	Microsoft Corp.	117.28
1963-10-31	USA30FL	Microsoft Corp.	113.81
