Date	Company Code	Company Name	Stock Price
1959-01-31	USVT6ES	1stdibs	98.54
1959-02-28	USVT6ES	1stdibs	97.06
1959-03-31	USVT6ES	1stdibs	87.9
1959-04-30	USVT6ES	1stdibs	82.01
1959-05-31	USVT6ES	1stdibs	78.79
1959-06-30	USVT6ES	1stdibs	77.66
1959-07-31	USVT6ES	1stdibs	71.6
1959-08-31	USVT6ES	1stdibs	76.46
1959-09-30	USVT6ES	1stdibs	73.64
1959-10-31	USVT6ES	1stdibs	74.54
1959-11-30	USVT6ES	1stdibs	73.89
1959-12-31	USVT6ES	1stdibs	73.01
1960-01-31	USVT6ES	1stdibs	80.63
1960-02-29	USVT6ES	1stdibs	73.96
1960-03-31	USVT6ES	1stdibs	78.76
1960-04-30	USVT6ES	1stdibs	80.13
1960-05-31	USVT6ES	1stdibs	85.44
1960-06-30	USVT6ES	1stdibs	85.31
1960-07-31	USVT6ES	1stdibs	86.7
1960-08-31	USVT6ES	1stdibs	95.06
1960-09-30	USVT6ES	1stdibs	95.96
1960-10-31	USVT6ES	1stdibs	100.21
1960-11-30	USVT6ES	1stdibs	96.31
1960-12-31	USVT6ES	1stdibs	91.79
1961-01-31	USVT6ES	1stdibs	98.74
1961-02-28	USVT6ES	1stdibs	97.15
1961-03-31	USVT6ES	1stdibs	94.65
1961-04-30	USVT6ES	1stdibs	95.58
1961-05-31	USVT6ES	1stdibs	90.67
1961-06-30	USVT6ES	1stdibs	95.05
1961-07-31	USVT6ES	1stdibs	91.11
1961-08-31	USVT6ES	1stdibs	85.44
1961-09-30	USVT6ES	1stdibs	90.62
1961-10-31	USVT6ES	1stdibs	86.05
1961-11-30	USVT6ES	1stdibs	93.12
1961-12-31	USVT6ES	1stdibs	94.16
1962-01-31	USVT6ES	1stdibs	93.12
1962-02-28	USVT6ES	1stdibs	89.02
1962-03-31	USVT6ES	1stdibs	89.9
1962-04-30	USVT6ES	1stdibs	84.46
1962-05-31	USVT6ES	1stdibs	79.7
1962-06-30	USVT6ES	1stdibs	73.17
1962-07-31	USVT6ES	1stdibs	72.64
1962-08-31	USVT6ES	1stdibs	77.14
1962-09-30	USVT6ES	1stdibs	69.81
1962-10-31	USVT6ES	1stdibs	68.02
1962-11-30	USVT6ES	1stdibs	65.99
1962-12-31	USVT6ES	1stdibs	69.38
1963-01-31	USVT6ES	1stdibs	69.95
1963-02-28	USVT6ES	1stdibs	69.5
1963-03-31	USVT6ES	1stdibs	69.17
1963-04-30	USVT6ES	1stdibs	66.9
1963-05-31	USVT6ES	1stdibs	69.69
1963-06-30	USVT6ES	1stdibs	70.01
1963-07-31	USVT6ES	1stdibs	71.98
1963-08-31	USVT6ES	1stdibs	73.83
1963-09-30	USVT6ES	1stdibs	76.39
1963-10-31	USVT6ES	1stdibs	75.2
1963-11-30	USVT6ES	1stdibs	72.96
1963-12-31	USVT6ES	1stdibs	70.3
1964-01-31	USVT6ES	1stdibs	73.21
1964-02-29	USVT6ES	1stdibs	68.01
1964-03-31	USVT6ES	1stdibs	69.61
1964-04-30	USVT6ES	1stdibs	70.74
1964-05-31	USVT6ES	1stdibs	63.1
1964-06-30	USVT6ES	1stdibs	62.22570095973632
1964-07-31	USVT6ES	1stdibs	62.60194168585025
1964-08-31	USVT6ES	1stdibs	60.55
1964-09-30	USVT6ES	1stdibs	69.1
1964-10-31	USVT6ES	1stdibs	68.85
1964-11-30	USVT6ES	1stdibs	61.94
1964-12-31	USVT6ES	1stdibs	62.86025224296336
1965-01-31	USVT6ES	1stdibs	64.15
1965-02-28	USVT6ES	1stdibs	70.18
1965-03-31	USVT6ES	1stdibs	64.1
1965-04-30	USVT6ES	1stdibs	63.02
1965-05-31	USVT6ES	1stdibs	60.77
1965-06-30	USVT6ES	1stdibs	62.22
1965-07-31	USVT6ES	1stdibs	65.25
1965-08-31	USVT6ES	1stdibs	66.84
1965-09-30	USVT6ES	1stdibs	62.67
1965-10-31	USVT6ES	1stdibs	62.25013044266991
1965-11-30	USVT6ES	1stdibs	60.45
1965-12-31	USVT6ES	1stdibs	61.91239979007687
1966-01-31	USVT6ES	1stdibs	65.77
1966-02-28	USVT6ES	1stdibs	64.76
1966-03-31	USVT6ES	1stdibs	62.54
1966-04-30	USVT6ES	1stdibs	61.26
1966-05-31	USVT6ES	1stdibs	62.05949948215168
1966-06-30	USVT6ES	1stdibs	63.7
1966-07-31	USVT6ES	1stdibs	61.6
1966-08-31	USVT6ES	1stdibs	62.49695577081676
1966-09-30	USVT6ES	1stdibs	66.38
1966-10-31	USVT6ES	1stdibs	65.58
1966-11-30	USVT6ES	1stdibs	67.76
1966-12-31	USVT6ES	1stdibs	65.21
1967-01-31	USVT6ES	1stdibs	68.3
1967-02-28	USVT6ES	1stdibs	68.41
1967-03-31	USVT6ES	1stdibs	72.17
1967-04-30	USVT6ES	1stdibs	70.24
1967-05-31	USVT6ES	1stdibs	69.13
1967-06-30	USVT6ES	1stdibs	73.83
1967-07-31	USVT6ES	1stdibs	74.7
1967-08-31	USVT6ES	1stdibs	69.29
1967-09-30	USVT6ES	1stdibs	66.81
1967-10-31	USVT6ES	1stdibs	63.16
1967-11-30	USVT6ES	1stdibs	65.21
1967-12-31	USVT6ES	1stdibs	66.46
1968-01-31	USVT6ES	1stdibs	61.6
1968-02-29	USVT6ES	1stdibs	60.04
1968-03-31	USVT6ES	1stdibs	61.55
