Date	Company Code	Company Name	Stock Price
1959-01-31	USDRVLP	Lucid Motors Inc.	91.42
1959-02-28	USDRVLP	Lucid Motors Inc.	95.26
1959-03-31	USDRVLP	Lucid Motors Inc.	98.61
1959-04-30	USDRVLP	Lucid Motors Inc.	96.93
1959-05-31	USDRVLP	Lucid Motors Inc.	97.61
1959-06-30	USDRVLP	Lucid Motors Inc.	99.0
1959-07-31	USDRVLP	Lucid Motors Inc.	96.01
1959-08-31	USDRVLP	Lucid Motors Inc.	94.12
1959-09-30	USDRVLP	Lucid Motors Inc.	90.74
1959-10-31	USDRVLP	Lucid Motors Inc.	88.1
1959-11-30	USDRVLP	Lucid Motors Inc.	86.72
1959-12-31	USDRVLP	Lucid Motors Inc.	91.47
1960-01-31	USDRVLP	Lucid Motors Inc.	93.16
1960-02-29	USDRVLP	Lucid Motors Inc.	94.51
1960-03-31	USDRVLP	Lucid Motors Inc.	99.52
1960-04-30	USDRVLP	Lucid Motors Inc.	101.65
1960-05-31	USDRVLP	Lucid Motors Inc.	102.95
1960-06-30	USDRVLP	Lucid Motors Inc.	101.89
1960-07-31	USDRVLP	Lucid Motors Inc.	97.34
1960-08-31	USDRVLP	Lucid Motors Inc.	91.89
1960-09-30	USDRVLP	Lucid Motors Inc.	89.28
1960-10-31	USDRVLP	Lucid Motors Inc.	90.97
1960-11-30	USDRVLP	Lucid Motors Inc.	83.39
1960-12-31	USDRVLP	Lucid Motors Inc.	79.69
1961-01-31	USDRVLP	Lucid Motors Inc.	77.74
1961-02-28	USDRVLP	Lucid Motors Inc.	74.18
1961-03-31	USDRVLP	Lucid Motors Inc.	80.81
1961-04-30	USDRVLP	Lucid Motors Inc.	79.95
1961-05-31	USDRVLP	Lucid Motors Inc.	77.95
1961-06-30	USDRVLP	Lucid Motors Inc.	76.19
1961-07-31	USDRVLP	Lucid Motors Inc.	68.47
1961-08-31	USDRVLP	Lucid Motors Inc.	69.59
1961-09-30	USDRVLP	Lucid Motors Inc.	69.25
