Date	Company Code	Company Name	Stock Price
1959-01-31	USFY3JK	New Balance	104.14
1959-02-28	USFY3JK	New Balance	99.41
1959-03-31	USFY3JK	New Balance	99.89
1959-04-30	USFY3JK	New Balance	101.56
1959-05-31	USFY3JK	New Balance	94.52
1959-06-30	USFY3JK	New Balance	95.38
1959-07-31	USFY3JK	New Balance	93.71
1959-08-31	USFY3JK	New Balance	97.47
1959-09-30	USFY3JK	New Balance	99.46
1959-10-31	USFY3JK	New Balance	95.11
1959-11-30	USFY3JK	New Balance	94.43
1959-12-31	USFY3JK	New Balance	85.9
1960-01-31	USFY3JK	New Balance	82.85
1960-02-29	USFY3JK	New Balance	80.78
1960-03-31	USFY3JK	New Balance	76.97
1960-04-30	USFY3JK	New Balance	85.98
1960-05-31	USFY3JK	New Balance	84.68
1960-06-30	USFY3JK	New Balance	78.82
1960-07-31	USFY3JK	New Balance	76.28
1960-08-31	USFY3JK	New Balance	74.69
1960-09-30	USFY3JK	New Balance	73.27
1960-10-31	USFY3JK	New Balance	76.49
1960-11-30	USFY3JK	New Balance	75.58
1960-12-31	USFY3JK	New Balance	73.41
1961-01-31	USFY3JK	New Balance	79.02
1961-02-28	USFY3JK	New Balance	74.97
1961-03-31	USFY3JK	New Balance	73.45
1961-04-30	USFY3JK	New Balance	73.76
1961-05-31	USFY3JK	New Balance	73.22
1961-06-30	USFY3JK	New Balance	75.75
1961-07-31	USFY3JK	New Balance	72.79
1961-08-31	USFY3JK	New Balance	76.14
1961-09-30	USFY3JK	New Balance	81.22
1961-10-31	USFY3JK	New Balance	79.89
1961-11-30	USFY3JK	New Balance	74.07
1961-12-31	USFY3JK	New Balance	70.8
1962-01-31	USFY3JK	New Balance	67.73
1962-02-28	USFY3JK	New Balance	68.36
1962-03-31	USFY3JK	New Balance	77.91
1962-04-30	USFY3JK	New Balance	77.7
1962-05-31	USFY3JK	New Balance	72.35
1962-06-30	USFY3JK	New Balance	76.68
1962-07-31	USFY3JK	New Balance	75.25
1962-08-31	USFY3JK	New Balance	76.42
1962-09-30	USFY3JK	New Balance	69.25
1962-10-31	USFY3JK	New Balance	69.02
1962-11-30	USFY3JK	New Balance	68.58
1962-12-31	USFY3JK	New Balance	69.33
1963-01-31	USFY3JK	New Balance	65.0
1963-02-28	USFY3JK	New Balance	67.81
1963-03-31	USFY3JK	New Balance	72.01
1963-04-30	USFY3JK	New Balance	66.96
1963-05-31	USFY3JK	New Balance	67.08
1963-06-30	USFY3JK	New Balance	67.38
1963-07-31	USFY3JK	New Balance	71.83
1963-08-31	USFY3JK	New Balance	72.59
1963-09-30	USFY3JK	New Balance	72.5
1963-10-31	USFY3JK	New Balance	73.5
1963-11-30	USFY3JK	New Balance	67.81
1963-12-31	USFY3JK	New Balance	70.12
1964-01-31	USFY3JK	New Balance	60.37
1964-02-29	USFY3JK	New Balance	63.04
1964-03-31	USFY3JK	New Balance	68.98
1964-04-30	USFY3JK	New Balance	66.37
1964-05-31	USFY3JK	New Balance	62.34
1964-06-30	USFY3JK	New Balance	64.67
1964-07-31	USFY3JK	New Balance	66.25
1964-08-31	USFY3JK	New Balance	71.66
1964-09-30	USFY3JK	New Balance	79.74
1964-10-31	USFY3JK	New Balance	84.9
1964-11-30	USFY3JK	New Balance	84.47
1964-12-31	USFY3JK	New Balance	85.68
1965-01-31	USFY3JK	New Balance	88.64
1965-02-28	USFY3JK	New Balance	87.52
1965-03-31	USFY3JK	New Balance	89.11
1965-04-30	USFY3JK	New Balance	84.7
1965-05-31	USFY3JK	New Balance	86.88
1965-06-30	USFY3JK	New Balance	83.86
1965-07-31	USFY3JK	New Balance	79.27
1965-08-31	USFY3JK	New Balance	75.79
1965-09-30	USFY3JK	New Balance	72.82
1965-10-31	USFY3JK	New Balance	70.96
1965-11-30	USFY3JK	New Balance	64.81
1965-12-31	USFY3JK	New Balance	67.01
1966-01-31	USFY3JK	New Balance	62.910943940438955
1966-02-28	USFY3JK	New Balance	66.07
1966-03-31	USFY3JK	New Balance	68.88
1966-04-30	USFY3JK	New Balance	65.9
1966-05-31	USFY3JK	New Balance	63.25
1966-06-30	USFY3JK	New Balance	67.05
1966-07-31	USFY3JK	New Balance	63.24
1966-08-31	USFY3JK	New Balance	60.77
1966-09-30	USFY3JK	New Balance	62.01991132595503
1966-10-31	USFY3JK	New Balance	61.16129811710125
1966-11-30	USFY3JK	New Balance	63.69
1966-12-31	USFY3JK	New Balance	62.59
1967-01-31	USFY3JK	New Balance	61.58
1967-02-28	USFY3JK	New Balance	61.18343505214279
1967-03-31	USFY3JK	New Balance	62.48530274948821
1967-04-30	USFY3JK	New Balance	61.214475222717155
1967-05-31	USFY3JK	New Balance	63.34
1967-06-30	USFY3JK	New Balance	64.29
1967-07-31	USFY3JK	New Balance	60.46
1967-08-31	USFY3JK	New Balance	66.03
1967-09-30	USFY3JK	New Balance	60.71
1967-10-31	USFY3JK	New Balance	60.11
1967-11-30	USFY3JK	New Balance	61.617591183053925
1967-12-31	USFY3JK	New Balance	63.68
1968-01-31	USFY3JK	New Balance	64.39
1968-02-29	USFY3JK	New Balance	68.43
1968-03-31	USFY3JK	New Balance	71.13
1968-04-30	USFY3JK	New Balance	67.81
1968-05-31	USFY3JK	New Balance	65.89
1968-06-30	USFY3JK	New Balance	64.44
1968-07-31	USFY3JK	New Balance	68.71
1968-08-31	USFY3JK	New Balance	67.78
1968-09-30	USFY3JK	New Balance	64.64
1968-10-31	USFY3JK	New Balance	67.94
1968-11-30	USFY3JK	New Balance	74.24
1968-12-31	USFY3JK	New Balance	71.69
1969-01-31	USFY3JK	New Balance	72.4
1969-02-28	USFY3JK	New Balance	74.23
1969-03-31	USFY3JK	New Balance	79.52
1969-04-30	USFY3JK	New Balance	79.56
1969-05-31	USFY3JK	New Balance	80.26
1969-06-30	USFY3JK	New Balance	82.76
1969-07-31	USFY3JK	New Balance	81.73
1969-08-31	USFY3JK	New Balance	82.83
1969-09-30	USFY3JK	New Balance	87.96
1969-10-31	USFY3JK	New Balance	85.61
1969-11-30	USFY3JK	New Balance	87.69
1969-12-31	USFY3JK	New Balance	94.54
1970-01-31	USFY3JK	New Balance	91.25
1970-02-28	USFY3JK	New Balance	89.55
1970-03-31	USFY3JK	New Balance	81.7
1970-04-30	USFY3JK	New Balance	80.89
1970-05-31	USFY3JK	New Balance	78.97
1970-06-30	USFY3JK	New Balance	79.27
1970-07-31	USFY3JK	New Balance	82.43
1970-08-31	USFY3JK	New Balance	83.17
1970-09-30	USFY3JK	New Balance	82.85
1970-10-31	USFY3JK	New Balance	82.95
1970-11-30	USFY3JK	New Balance	78.29
1970-12-31	USFY3JK	New Balance	84.38
1971-01-31	USFY3JK	New Balance	82.98
1971-02-28	USFY3JK	New Balance	86.73
1971-03-31	USFY3JK	New Balance	85.01
1971-04-30	USFY3JK	New Balance	85.13
1971-05-31	USFY3JK	New Balance	89.32
1971-06-30	USFY3JK	New Balance	96.18
1971-07-31	USFY3JK	New Balance	92.49
1971-08-31	USFY3JK	New Balance	98.31
1971-09-30	USFY3JK	New Balance	98.92
1971-10-31	USFY3JK	New Balance	93.55
1971-11-30	USFY3JK	New Balance	92.41
1971-12-31	USFY3JK	New Balance	101.21
1972-01-31	USFY3JK	New Balance	96.34
1972-02-29	USFY3JK	New Balance	94.61
1972-03-31	USFY3JK	New Balance	94.94
1972-04-30	USFY3JK	New Balance	93.57
1972-05-31	USFY3JK	New Balance	90.26
1972-06-30	USFY3JK	New Balance	86.79
1972-07-31	USFY3JK	New Balance	80.86
1972-08-31	USFY3JK	New Balance	82.41
1972-09-30	USFY3JK	New Balance	84.22
1972-10-31	USFY3JK	New Balance	85.44
1972-11-30	USFY3JK	New Balance	79.09
1972-12-31	USFY3JK	New Balance	82.0
1973-01-31	USFY3JK	New Balance	82.92
1973-02-28	USFY3JK	New Balance	84.45
1973-03-31	USFY3JK	New Balance	80.15
1973-04-30	USFY3JK	New Balance	74.92
1973-05-31	USFY3JK	New Balance	75.42
1973-06-30	USFY3JK	New Balance	75.26
1973-07-31	USFY3JK	New Balance	73.22
1973-08-31	USFY3JK	New Balance	80.06
1973-09-30	USFY3JK	New Balance	75.75
1973-10-31	USFY3JK	New Balance	74.43
1973-11-30	USFY3JK	New Balance	69.05
1973-12-31	USFY3JK	New Balance	69.89
1974-01-31	USFY3JK	New Balance	64.3
1974-02-28	USFY3JK	New Balance	63.5
