Date	Company Code	Company Name	Stock Price
1959-01-31	USDSE1A	Express Inc.	111.93
1959-02-28	USDSE1A	Express Inc.	115.66
1959-03-31	USDSE1A	Express Inc.	122.79
1959-04-30	USDSE1A	Express Inc.	120.02
1959-05-31	USDSE1A	Express Inc.	118.07
1959-06-30	USDSE1A	Express Inc.	117.74
1959-07-31	USDSE1A	Express Inc.	118.85
1959-08-31	USDSE1A	Express Inc.	120.32
1959-09-30	USDSE1A	Express Inc.	120.56
1959-10-31	USDSE1A	Express Inc.	128.9
1959-11-30	USDSE1A	Express Inc.	120.94
1959-12-31	USDSE1A	Express Inc.	121.63
1960-01-31	USDSE1A	Express Inc.	126.77
1960-02-29	USDSE1A	Express Inc.	123.76
1960-03-31	USDSE1A	Express Inc.	119.63
1960-04-30	USDSE1A	Express Inc.	124.24
1960-05-31	USDSE1A	Express Inc.	120.43
1960-06-30	USDSE1A	Express Inc.	120.68
1960-07-31	USDSE1A	Express Inc.	119.3
1960-08-31	USDSE1A	Express Inc.	113.43
1960-09-30	USDSE1A	Express Inc.	118.66
1960-10-31	USDSE1A	Express Inc.	110.8
1960-11-30	USDSE1A	Express Inc.	113.55
1960-12-31	USDSE1A	Express Inc.	111.98
1961-01-31	USDSE1A	Express Inc.	114.9
1961-02-28	USDSE1A	Express Inc.	110.85
1961-03-31	USDSE1A	Express Inc.	113.15
1961-04-30	USDSE1A	Express Inc.	113.38
1961-05-31	USDSE1A	Express Inc.	112.22
1961-06-30	USDSE1A	Express Inc.	112.18
1961-07-31	USDSE1A	Express Inc.	105.88
1961-08-31	USDSE1A	Express Inc.	107.34
1961-09-30	USDSE1A	Express Inc.	115.76
1961-10-31	USDSE1A	Express Inc.	116.3
1961-11-30	USDSE1A	Express Inc.	124.59
1961-12-31	USDSE1A	Express Inc.	121.41
1962-01-31	USDSE1A	Express Inc.	117.55
1962-02-28	USDSE1A	Express Inc.	117.53
1962-03-31	USDSE1A	Express Inc.	117.99
1962-04-30	USDSE1A	Express Inc.	120.24
1962-05-31	USDSE1A	Express Inc.	117.7
1962-06-30	USDSE1A	Express Inc.	116.9
1962-07-31	USDSE1A	Express Inc.	113.84
1962-08-31	USDSE1A	Express Inc.	113.34
1962-09-30	USDSE1A	Express Inc.	109.72
1962-10-31	USDSE1A	Express Inc.	108.28
1962-11-30	USDSE1A	Express Inc.	102.24
1962-12-31	USDSE1A	Express Inc.	108.22
1963-01-31	USDSE1A	Express Inc.	111.01
1963-02-28	USDSE1A	Express Inc.	105.86
1963-03-31	USDSE1A	Express Inc.	112.28
1963-04-30	USDSE1A	Express Inc.	119.25
1963-05-31	USDSE1A	Express Inc.	123.18
1963-06-30	USDSE1A	Express Inc.	122.91
1963-07-31	USDSE1A	Express Inc.	119.09
1963-08-31	USDSE1A	Express Inc.	119.6
1963-09-30	USDSE1A	Express Inc.	115.12
1963-10-31	USDSE1A	Express Inc.	110.27
1963-11-30	USDSE1A	Express Inc.	110.64
1963-12-31	USDSE1A	Express Inc.	108.43
1964-01-31	USDSE1A	Express Inc.	108.33
1964-02-29	USDSE1A	Express Inc.	106.12
1964-03-31	USDSE1A	Express Inc.	101.81
1964-04-30	USDSE1A	Express Inc.	99.23
1964-05-31	USDSE1A	Express Inc.	95.92
1964-06-30	USDSE1A	Express Inc.	104.46
1964-07-31	USDSE1A	Express Inc.	103.11
1964-08-31	USDSE1A	Express Inc.	105.14
1964-09-30	USDSE1A	Express Inc.	104.96
1964-10-31	USDSE1A	Express Inc.	105.46
1964-11-30	USDSE1A	Express Inc.	110.84
1964-12-31	USDSE1A	Express Inc.	116.73
1965-01-31	USDSE1A	Express Inc.	119.35
1965-02-28	USDSE1A	Express Inc.	127.36
1965-03-31	USDSE1A	Express Inc.	129.82
1965-04-30	USDSE1A	Express Inc.	122.78
1965-05-31	USDSE1A	Express Inc.	125.02
1965-06-30	USDSE1A	Express Inc.	126.74
1965-07-31	USDSE1A	Express Inc.	126.86
1965-08-31	USDSE1A	Express Inc.	126.89
1965-09-30	USDSE1A	Express Inc.	120.1
1965-10-31	USDSE1A	Express Inc.	119.04
1965-11-30	USDSE1A	Express Inc.	120.52
1965-12-31	USDSE1A	Express Inc.	123.17
1966-01-31	USDSE1A	Express Inc.	121.16
1966-02-28	USDSE1A	Express Inc.	124.81
1966-03-31	USDSE1A	Express Inc.	121.91
1966-04-30	USDSE1A	Express Inc.	121.78
1966-05-31	USDSE1A	Express Inc.	120.43
1966-06-30	USDSE1A	Express Inc.	124.59
1966-07-31	USDSE1A	Express Inc.	118.6
1966-08-31	USDSE1A	Express Inc.	121.36
1966-09-30	USDSE1A	Express Inc.	119.52
1966-10-31	USDSE1A	Express Inc.	119.68
1966-11-30	USDSE1A	Express Inc.	124.15
1966-12-31	USDSE1A	Express Inc.	125.25
1967-01-31	USDSE1A	Express Inc.	122.2
1967-02-28	USDSE1A	Express Inc.	125.5
1967-03-31	USDSE1A	Express Inc.	121.66
1967-04-30	USDSE1A	Express Inc.	115.51
1967-05-31	USDSE1A	Express Inc.	116.28
1967-06-30	USDSE1A	Express Inc.	121.85
1967-07-31	USDSE1A	Express Inc.	119.64
1967-08-31	USDSE1A	Express Inc.	119.15
1967-09-30	USDSE1A	Express Inc.	113.82
1967-10-31	USDSE1A	Express Inc.	112.88
1967-11-30	USDSE1A	Express Inc.	113.93
1967-12-31	USDSE1A	Express Inc.	108.6
1968-01-31	USDSE1A	Express Inc.	108.26
1968-02-29	USDSE1A	Express Inc.	109.31
1968-03-31	USDSE1A	Express Inc.	105.05
1968-04-30	USDSE1A	Express Inc.	104.41
1968-05-31	USDSE1A	Express Inc.	101.11
1968-06-30	USDSE1A	Express Inc.	104.92
1968-07-31	USDSE1A	Express Inc.	105.77
1968-08-31	USDSE1A	Express Inc.	108.17
1968-09-30	USDSE1A	Express Inc.	107.39
1968-10-31	USDSE1A	Express Inc.	111.17
1968-11-30	USDSE1A	Express Inc.	113.53
1968-12-31	USDSE1A	Express Inc.	113.04
1969-01-31	USDSE1A	Express Inc.	111.22
1969-02-28	USDSE1A	Express Inc.	107.37
1969-03-31	USDSE1A	Express Inc.	103.66
1969-04-30	USDSE1A	Express Inc.	100.61
1969-05-31	USDSE1A	Express Inc.	97.72
1969-06-30	USDSE1A	Express Inc.	98.59
1969-07-31	USDSE1A	Express Inc.	97.9
1969-08-31	USDSE1A	Express Inc.	93.45
1969-09-30	USDSE1A	Express Inc.	93.63
1969-10-31	USDSE1A	Express Inc.	94.89
1969-11-30	USDSE1A	Express Inc.	96.31
1969-12-31	USDSE1A	Express Inc.	96.81
1970-01-31	USDSE1A	Express Inc.	96.66
1970-02-28	USDSE1A	Express Inc.	99.38
1970-03-31	USDSE1A	Express Inc.	105.36
1970-04-30	USDSE1A	Express Inc.	108.97
1970-05-31	USDSE1A	Express Inc.	111.14
1970-06-30	USDSE1A	Express Inc.	110.06
1970-07-31	USDSE1A	Express Inc.	104.72
1970-08-31	USDSE1A	Express Inc.	103.7
1970-09-30	USDSE1A	Express Inc.	103.18
1970-10-31	USDSE1A	Express Inc.	111.11
1970-11-30	USDSE1A	Express Inc.	117.58
1970-12-31	USDSE1A	Express Inc.	113.02
1971-01-31	USDSE1A	Express Inc.	113.75
1971-02-28	USDSE1A	Express Inc.	113.6
1971-03-31	USDSE1A	Express Inc.	113.66
1971-04-30	USDSE1A	Express Inc.	120.5
1971-05-31	USDSE1A	Express Inc.	121.11
1971-06-30	USDSE1A	Express Inc.	117.33
1971-07-31	USDSE1A	Express Inc.	114.16
1971-08-31	USDSE1A	Express Inc.	116.03
1971-09-30	USDSE1A	Express Inc.	115.91
1971-10-31	USDSE1A	Express Inc.	120.22
1971-11-30	USDSE1A	Express Inc.	122.91
1971-12-31	USDSE1A	Express Inc.	117.27
1972-01-31	USDSE1A	Express Inc.	115.97
1972-02-29	USDSE1A	Express Inc.	114.94
1972-03-31	USDSE1A	Express Inc.	115.06
1972-04-30	USDSE1A	Express Inc.	115.43
1972-05-31	USDSE1A	Express Inc.	114.89
1972-06-30	USDSE1A	Express Inc.	115.34
1972-07-31	USDSE1A	Express Inc.	120.03
1972-08-31	USDSE1A	Express Inc.	120.97
