Date	Company Code	Company Name	Stock Price
1959-01-31	US3OHYP	Grailed	96.54
1959-02-28	US3OHYP	Grailed	91.97
1959-03-31	US3OHYP	Grailed	85.06
1959-04-30	US3OHYP	Grailed	83.92
1959-05-31	US3OHYP	Grailed	79.78
1959-06-30	US3OHYP	Grailed	75.19
1959-07-31	US3OHYP	Grailed	79.98
1959-08-31	US3OHYP	Grailed	78.79
1959-09-30	US3OHYP	Grailed	84.1
1959-10-31	US3OHYP	Grailed	81.37
1959-11-30	US3OHYP	Grailed	77.07
1959-12-31	US3OHYP	Grailed	71.28
1960-01-31	US3OHYP	Grailed	67.27
1960-02-29	US3OHYP	Grailed	66.84
1960-03-31	US3OHYP	Grailed	64.5
1960-04-30	US3OHYP	Grailed	61.62
1960-05-31	US3OHYP	Grailed	62.10999994682301
1960-06-30	US3OHYP	Grailed	62.28820421216951
1960-07-31	US3OHYP	Grailed	67.75
1960-08-31	US3OHYP	Grailed	68.66
1960-09-30	US3OHYP	Grailed	71.59
1960-10-31	US3OHYP	Grailed	71.73
1960-11-30	US3OHYP	Grailed	76.17
1960-12-31	US3OHYP	Grailed	79.25
1961-01-31	US3OHYP	Grailed	75.46
1961-02-28	US3OHYP	Grailed	77.33
1961-03-31	US3OHYP	Grailed	77.17
1961-04-30	US3OHYP	Grailed	83.36
1961-05-31	US3OHYP	Grailed	87.08
1961-06-30	US3OHYP	Grailed	91.33
1961-07-31	US3OHYP	Grailed	89.26
1961-08-31	US3OHYP	Grailed	93.71
1961-09-30	US3OHYP	Grailed	92.72
1961-10-31	US3OHYP	Grailed	85.47
1961-11-30	US3OHYP	Grailed	84.68
1961-12-31	US3OHYP	Grailed	83.07
1962-01-31	US3OHYP	Grailed	87.42
1962-02-28	US3OHYP	Grailed	90.55
1962-03-31	US3OHYP	Grailed	90.09
1962-04-30	US3OHYP	Grailed	97.31
1962-05-31	US3OHYP	Grailed	96.76
1962-06-30	US3OHYP	Grailed	103.44
1962-07-31	US3OHYP	Grailed	97.58
1962-08-31	US3OHYP	Grailed	99.75
1962-09-30	US3OHYP	Grailed	95.52
1962-10-31	US3OHYP	Grailed	96.72
1962-11-30	US3OHYP	Grailed	91.39
1962-12-31	US3OHYP	Grailed	92.16
1963-01-31	US3OHYP	Grailed	93.07
1963-02-28	US3OHYP	Grailed	90.83
1963-03-31	US3OHYP	Grailed	84.88
