Date	Company Code	Company Name	Stock Price
1959-01-31	US7M2CX	Reebok	112.32
1959-02-28	US7M2CX	Reebok	110.71
1959-03-31	US7M2CX	Reebok	105.12
1959-04-30	US7M2CX	Reebok	105.13
1959-05-31	US7M2CX	Reebok	101.41
1959-06-30	US7M2CX	Reebok	107.39
1959-07-31	US7M2CX	Reebok	106.78
1959-08-31	US7M2CX	Reebok	101.29
1959-09-30	US7M2CX	Reebok	101.57
1959-10-31	US7M2CX	Reebok	100.19
1959-11-30	US7M2CX	Reebok	106.12
1959-12-31	US7M2CX	Reebok	104.2
1960-01-31	US7M2CX	Reebok	102.53
1960-02-29	US7M2CX	Reebok	99.17
1960-03-31	US7M2CX	Reebok	100.62
1960-04-30	US7M2CX	Reebok	98.71
1960-05-31	US7M2CX	Reebok	102.15
1960-06-30	US7M2CX	Reebok	107.84
1960-07-31	US7M2CX	Reebok	105.27
1960-08-31	US7M2CX	Reebok	106.49
1960-09-30	US7M2CX	Reebok	100.62
1960-10-31	US7M2CX	Reebok	98.54
1960-11-30	US7M2CX	Reebok	102.29
1960-12-31	US7M2CX	Reebok	99.66
1961-01-31	US7M2CX	Reebok	104.61
1961-02-28	US7M2CX	Reebok	100.81
1961-03-31	US7M2CX	Reebok	97.88
1961-04-30	US7M2CX	Reebok	104.76
1961-05-31	US7M2CX	Reebok	105.72
1961-06-30	US7M2CX	Reebok	100.58
1961-07-31	US7M2CX	Reebok	96.78
1961-08-31	US7M2CX	Reebok	94.61
1961-09-30	US7M2CX	Reebok	88.62
1961-10-31	US7M2CX	Reebok	88.16
1961-11-30	US7M2CX	Reebok	81.75
1961-12-31	US7M2CX	Reebok	74.97
1962-01-31	US7M2CX	Reebok	70.69
1962-02-28	US7M2CX	Reebok	70.82
1962-03-31	US7M2CX	Reebok	69.14
1962-04-30	US7M2CX	Reebok	63.24
1962-05-31	US7M2CX	Reebok	65.53
1962-06-30	US7M2CX	Reebok	64.14
1962-07-31	US7M2CX	Reebok	61.65
1962-08-31	US7M2CX	Reebok	61.498427971863656
1962-09-30	US7M2CX	Reebok	68.34
1962-10-31	US7M2CX	Reebok	70.16
1962-11-30	US7M2CX	Reebok	75.55
1962-12-31	US7M2CX	Reebok	71.49
1963-01-31	US7M2CX	Reebok	65.1
1963-02-28	US7M2CX	Reebok	62.769359891625854
1963-03-31	US7M2CX	Reebok	65.62
1963-04-30	US7M2CX	Reebok	71.24
1963-05-31	US7M2CX	Reebok	71.48
1963-06-30	US7M2CX	Reebok	72.9
1963-07-31	US7M2CX	Reebok	68.58
1963-08-31	US7M2CX	Reebok	68.64
1963-09-30	US7M2CX	Reebok	68.5
1963-10-31	US7M2CX	Reebok	68.23
1963-11-30	US7M2CX	Reebok	68.86
1963-12-31	US7M2CX	Reebok	62.75
1964-01-31	US7M2CX	Reebok	64.81
1964-02-29	US7M2CX	Reebok	64.39
1964-03-31	US7M2CX	Reebok	72.91
1964-04-30	US7M2CX	Reebok	70.75
1964-05-31	US7M2CX	Reebok	67.63
1964-06-30	US7M2CX	Reebok	68.0
1964-07-31	US7M2CX	Reebok	67.08
1964-08-31	US7M2CX	Reebok	61.31
1964-09-30	US7M2CX	Reebok	62.57
1964-10-31	US7M2CX	Reebok	64.31
1964-11-30	US7M2CX	Reebok	68.83
1964-12-31	US7M2CX	Reebok	74.21
1965-01-31	US7M2CX	Reebok	73.05
1965-02-28	US7M2CX	Reebok	69.39
1965-03-31	US7M2CX	Reebok	74.56
1965-04-30	US7M2CX	Reebok	79.0
1965-05-31	US7M2CX	Reebok	80.43
1965-06-30	US7M2CX	Reebok	88.24
1965-07-31	US7M2CX	Reebok	90.87
1965-08-31	US7M2CX	Reebok	87.01
1965-09-30	US7M2CX	Reebok	89.59
1965-10-31	US7M2CX	Reebok	91.69
1965-11-30	US7M2CX	Reebok	93.9
1965-12-31	US7M2CX	Reebok	101.8
1966-01-31	US7M2CX	Reebok	100.18
1966-02-28	US7M2CX	Reebok	100.76
1966-03-31	US7M2CX	Reebok	94.01
1966-04-30	US7M2CX	Reebok	93.56
1966-05-31	US7M2CX	Reebok	94.48
1966-06-30	US7M2CX	Reebok	96.69
1966-07-31	US7M2CX	Reebok	98.24
1966-08-31	US7M2CX	Reebok	103.18
1966-09-30	US7M2CX	Reebok	94.82
1966-10-31	US7M2CX	Reebok	96.14
1966-11-30	US7M2CX	Reebok	100.9
1966-12-31	US7M2CX	Reebok	108.97
1967-01-31	US7M2CX	Reebok	108.64
1967-02-28	US7M2CX	Reebok	107.84
1967-03-31	US7M2CX	Reebok	109.88
1967-04-30	US7M2CX	Reebok	114.22
1967-05-31	US7M2CX	Reebok	108.77
1967-06-30	US7M2CX	Reebok	107.4
1967-07-31	US7M2CX	Reebok	110.36
1967-08-31	US7M2CX	Reebok	103.64
1967-09-30	US7M2CX	Reebok	103.86
1967-10-31	US7M2CX	Reebok	103.11
1967-11-30	US7M2CX	Reebok	101.02
1967-12-31	US7M2CX	Reebok	101.4
1968-01-31	US7M2CX	Reebok	101.11
1968-02-29	US7M2CX	Reebok	93.94
1968-03-31	US7M2CX	Reebok	94.03
