Date	Company Code	Company Name	Stock Price
1959-01-31	USC4100	The Museo de Arte del Banco de la República	110.59
1959-02-28	USC4100	The Museo de Arte del Banco de la República	117.42
1959-03-31	USC4100	The Museo de Arte del Banco de la República	123.27
1959-04-30	USC4100	The Museo de Arte del Banco de la República	126.95
1959-05-31	USC4100	The Museo de Arte del Banco de la República	126.29
1959-06-30	USC4100	The Museo de Arte del Banco de la República	126.69
1959-07-31	USC4100	The Museo de Arte del Banco de la República	125.67
1959-08-31	USC4100	The Museo de Arte del Banco de la República	127.32
1959-09-30	USC4100	The Museo de Arte del Banco de la República	127.4
1959-10-31	USC4100	The Museo de Arte del Banco de la República	121.42
1959-11-30	USC4100	The Museo de Arte del Banco de la República	120.82
1959-12-31	USC4100	The Museo de Arte del Banco de la República	124.71
1960-01-31	USC4100	The Museo de Arte del Banco de la República	123.73
1960-02-29	USC4100	The Museo de Arte del Banco de la República	124.07
1960-03-31	USC4100	The Museo de Arte del Banco de la República	116.44
1960-04-30	USC4100	The Museo de Arte del Banco de la República	110.05
1960-05-31	USC4100	The Museo de Arte del Banco de la República	113.05
1960-06-30	USC4100	The Museo de Arte del Banco de la República	111.18
1960-07-31	USC4100	The Museo de Arte del Banco de la República	107.09
1960-08-31	USC4100	The Museo de Arte del Banco de la República	104.43
1960-09-30	USC4100	The Museo de Arte del Banco de la República	103.54
1960-10-31	USC4100	The Museo de Arte del Banco de la República	108.37
1960-11-30	USC4100	The Museo de Arte del Banco de la República	102.91
1960-12-31	USC4100	The Museo de Arte del Banco de la República	101.68
1961-01-31	USC4100	The Museo de Arte del Banco de la República	110.17
1961-02-28	USC4100	The Museo de Arte del Banco de la República	108.16
1961-03-31	USC4100	The Museo de Arte del Banco de la República	110.22
1961-04-30	USC4100	The Museo de Arte del Banco de la República	115.96
1961-05-31	USC4100	The Museo de Arte del Banco de la República	110.94
1961-06-30	USC4100	The Museo de Arte del Banco de la República	117.49
1961-07-31	USC4100	The Museo de Arte del Banco de la República	123.47
