Date	Company Code	Company Name	Stock Price
1959-01-31	USLLSPS	Elastic N.V.	99.35
1959-02-28	USLLSPS	Elastic N.V.	94.39
1959-03-31	USLLSPS	Elastic N.V.	92.2
1959-04-30	USLLSPS	Elastic N.V.	91.64
1959-05-31	USLLSPS	Elastic N.V.	87.7
1959-06-30	USLLSPS	Elastic N.V.	81.22
1959-07-31	USLLSPS	Elastic N.V.	79.96
1959-08-31	USLLSPS	Elastic N.V.	73.42
1959-09-30	USLLSPS	Elastic N.V.	75.05
1959-10-31	USLLSPS	Elastic N.V.	74.74
1959-11-30	USLLSPS	Elastic N.V.	72.96
1959-12-31	USLLSPS	Elastic N.V.	67.98
1960-01-31	USLLSPS	Elastic N.V.	69.33
1960-02-29	USLLSPS	Elastic N.V.	68.34
1960-03-31	USLLSPS	Elastic N.V.	64.95
1960-04-30	USLLSPS	Elastic N.V.	63.91
1960-05-31	USLLSPS	Elastic N.V.	70.86
1960-06-30	USLLSPS	Elastic N.V.	71.98
1960-07-31	USLLSPS	Elastic N.V.	67.36
1960-08-31	USLLSPS	Elastic N.V.	69.36
1960-09-30	USLLSPS	Elastic N.V.	68.29
1960-10-31	USLLSPS	Elastic N.V.	62.69
1960-11-30	USLLSPS	Elastic N.V.	69.45
1960-12-31	USLLSPS	Elastic N.V.	70.12
1961-01-31	USLLSPS	Elastic N.V.	71.61
1961-02-28	USLLSPS	Elastic N.V.	73.41
1961-03-31	USLLSPS	Elastic N.V.	69.46
1961-04-30	USLLSPS	Elastic N.V.	62.69
1961-05-31	USLLSPS	Elastic N.V.	69.16
1961-06-30	USLLSPS	Elastic N.V.	68.77
1961-07-31	USLLSPS	Elastic N.V.	72.85
1961-08-31	USLLSPS	Elastic N.V.	70.0
1961-09-30	USLLSPS	Elastic N.V.	70.94
1961-10-31	USLLSPS	Elastic N.V.	70.28
1961-11-30	USLLSPS	Elastic N.V.	71.37
1961-12-31	USLLSPS	Elastic N.V.	72.18
1962-01-31	USLLSPS	Elastic N.V.	75.67
1962-02-28	USLLSPS	Elastic N.V.	77.17
1962-03-31	USLLSPS	Elastic N.V.	71.77
1962-04-30	USLLSPS	Elastic N.V.	71.22
1962-05-31	USLLSPS	Elastic N.V.	68.54
1962-06-30	USLLSPS	Elastic N.V.	72.75
1962-07-31	USLLSPS	Elastic N.V.	72.54
1962-08-31	USLLSPS	Elastic N.V.	71.48
1962-09-30	USLLSPS	Elastic N.V.	72.29
1962-10-31	USLLSPS	Elastic N.V.	72.38
1962-11-30	USLLSPS	Elastic N.V.	71.57
1962-12-31	USLLSPS	Elastic N.V.	70.28
1963-01-31	USLLSPS	Elastic N.V.	72.2
1963-02-28	USLLSPS	Elastic N.V.	70.62
1963-03-31	USLLSPS	Elastic N.V.	70.26
1963-04-30	USLLSPS	Elastic N.V.	68.12
1963-05-31	USLLSPS	Elastic N.V.	68.59
1963-06-30	USLLSPS	Elastic N.V.	63.67
1963-07-31	USLLSPS	Elastic N.V.	68.15
1963-08-31	USLLSPS	Elastic N.V.	69.49
1963-09-30	USLLSPS	Elastic N.V.	73.89
1963-10-31	USLLSPS	Elastic N.V.	81.03
1963-11-30	USLLSPS	Elastic N.V.	83.01
1963-12-31	USLLSPS	Elastic N.V.	82.72
1964-01-31	USLLSPS	Elastic N.V.	86.68
1964-02-29	USLLSPS	Elastic N.V.	81.66
1964-03-31	USLLSPS	Elastic N.V.	74.48
1964-04-30	USLLSPS	Elastic N.V.	71.62
1964-05-31	USLLSPS	Elastic N.V.	77.11
1964-06-30	USLLSPS	Elastic N.V.	74.25
1964-07-31	USLLSPS	Elastic N.V.	76.35
1964-08-31	USLLSPS	Elastic N.V.	84.4
1964-09-30	USLLSPS	Elastic N.V.	84.78
1964-10-31	USLLSPS	Elastic N.V.	80.42
1964-11-30	USLLSPS	Elastic N.V.	79.09
1964-12-31	USLLSPS	Elastic N.V.	78.48
1965-01-31	USLLSPS	Elastic N.V.	73.43
1965-02-28	USLLSPS	Elastic N.V.	72.14
1965-03-31	USLLSPS	Elastic N.V.	70.15
1965-04-30	USLLSPS	Elastic N.V.	71.62
1965-05-31	USLLSPS	Elastic N.V.	71.78
1965-06-30	USLLSPS	Elastic N.V.	66.84
1965-07-31	USLLSPS	Elastic N.V.	71.39
1965-08-31	USLLSPS	Elastic N.V.	70.84
1965-09-30	USLLSPS	Elastic N.V.	69.65
1965-10-31	USLLSPS	Elastic N.V.	61.88
1965-11-30	USLLSPS	Elastic N.V.	62.68401157772278
1965-12-31	USLLSPS	Elastic N.V.	61.474481482504586
1966-01-31	USLLSPS	Elastic N.V.	61.9
1966-02-28	USLLSPS	Elastic N.V.	61.998215729121995
1966-03-31	USLLSPS	Elastic N.V.	68.07
1966-04-30	USLLSPS	Elastic N.V.	65.08
1966-05-31	USLLSPS	Elastic N.V.	60.98
1966-06-30	USLLSPS	Elastic N.V.	62.22
1966-07-31	USLLSPS	Elastic N.V.	61.68419102606832
1966-08-31	USLLSPS	Elastic N.V.	61.30372858707264
1966-09-30	USLLSPS	Elastic N.V.	60.97
1966-10-31	USLLSPS	Elastic N.V.	62.11
1966-11-30	USLLSPS	Elastic N.V.	62.91
1966-12-31	USLLSPS	Elastic N.V.	67.55
