Date	Company Code	Company Name	Stock Price
1959-01-31	USQ6JLI	Bank of America Corp.	88.02
1959-02-28	USQ6JLI	Bank of America Corp.	90.14
1959-03-31	USQ6JLI	Bank of America Corp.	87.49
1959-04-30	USQ6JLI	Bank of America Corp.	95.42
1959-05-31	USQ6JLI	Bank of America Corp.	86.57
1959-06-30	USQ6JLI	Bank of America Corp.	82.22
1959-07-31	USQ6JLI	Bank of America Corp.	75.88
1959-08-31	USQ6JLI	Bank of America Corp.	75.69
1959-09-30	USQ6JLI	Bank of America Corp.	75.02
1959-10-31	USQ6JLI	Bank of America Corp.	72.97
1959-11-30	USQ6JLI	Bank of America Corp.	82.41
1959-12-31	USQ6JLI	Bank of America Corp.	85.86
1960-01-31	USQ6JLI	Bank of America Corp.	87.36
1960-02-29	USQ6JLI	Bank of America Corp.	84.29
1960-03-31	USQ6JLI	Bank of America Corp.	78.39
1960-04-30	USQ6JLI	Bank of America Corp.	70.31
1960-05-31	USQ6JLI	Bank of America Corp.	67.34
1960-06-30	USQ6JLI	Bank of America Corp.	73.08
1960-07-31	USQ6JLI	Bank of America Corp.	73.09
1960-08-31	USQ6JLI	Bank of America Corp.	71.28
1960-09-30	USQ6JLI	Bank of America Corp.	77.85
1960-10-31	USQ6JLI	Bank of America Corp.	75.32
1960-11-30	USQ6JLI	Bank of America Corp.	78.07
1960-12-31	USQ6JLI	Bank of America Corp.	70.83
1961-01-31	USQ6JLI	Bank of America Corp.	65.01
1961-02-28	USQ6JLI	Bank of America Corp.	67.27
1961-03-31	USQ6JLI	Bank of America Corp.	68.8
1961-04-30	USQ6JLI	Bank of America Corp.	66.9
1961-05-31	USQ6JLI	Bank of America Corp.	65.99
1961-06-30	USQ6JLI	Bank of America Corp.	66.33
1961-07-31	USQ6JLI	Bank of America Corp.	69.88
1961-08-31	USQ6JLI	Bank of America Corp.	71.3
1961-09-30	USQ6JLI	Bank of America Corp.	70.15
1961-10-31	USQ6JLI	Bank of America Corp.	68.95
1961-11-30	USQ6JLI	Bank of America Corp.	69.37
1961-12-31	USQ6JLI	Bank of America Corp.	73.11
1962-01-31	USQ6JLI	Bank of America Corp.	76.12
1962-02-28	USQ6JLI	Bank of America Corp.	81.53
1962-03-31	USQ6JLI	Bank of America Corp.	80.84
1962-04-30	USQ6JLI	Bank of America Corp.	77.22
1962-05-31	USQ6JLI	Bank of America Corp.	81.76
1962-06-30	USQ6JLI	Bank of America Corp.	76.84
1962-07-31	USQ6JLI	Bank of America Corp.	75.15
1962-08-31	USQ6JLI	Bank of America Corp.	73.95
1962-09-30	USQ6JLI	Bank of America Corp.	71.19
1962-10-31	USQ6JLI	Bank of America Corp.	76.19
1962-11-30	USQ6JLI	Bank of America Corp.	77.46
1962-12-31	USQ6JLI	Bank of America Corp.	82.1
1963-01-31	USQ6JLI	Bank of America Corp.	90.97
1963-02-28	USQ6JLI	Bank of America Corp.	95.33
1963-03-31	USQ6JLI	Bank of America Corp.	94.37
1963-04-30	USQ6JLI	Bank of America Corp.	91.42
1963-05-31	USQ6JLI	Bank of America Corp.	93.49
1963-06-30	USQ6JLI	Bank of America Corp.	94.18
1963-07-31	USQ6JLI	Bank of America Corp.	90.46
1963-08-31	USQ6JLI	Bank of America Corp.	96.97
1963-09-30	USQ6JLI	Bank of America Corp.	94.74
1963-10-31	USQ6JLI	Bank of America Corp.	96.9
1963-11-30	USQ6JLI	Bank of America Corp.	99.48
1963-12-31	USQ6JLI	Bank of America Corp.	101.6
1964-01-31	USQ6JLI	Bank of America Corp.	106.1
1964-02-29	USQ6JLI	Bank of America Corp.	110.44
1964-03-31	USQ6JLI	Bank of America Corp.	107.2
1964-04-30	USQ6JLI	Bank of America Corp.	106.61
1964-05-31	USQ6JLI	Bank of America Corp.	102.77
1964-06-30	USQ6JLI	Bank of America Corp.	97.49
1964-07-31	USQ6JLI	Bank of America Corp.	101.41
1964-08-31	USQ6JLI	Bank of America Corp.	104.77
