Date	Company Code	Company Name	Stock Price
1959-01-31	USX6KMA	AbbVie Inc.	109.22
1959-02-28	USX6KMA	AbbVie Inc.	115.51
1959-03-31	USX6KMA	AbbVie Inc.	118.41
1959-04-30	USX6KMA	AbbVie Inc.	116.52
1959-05-31	USX6KMA	AbbVie Inc.	110.53
1959-06-30	USX6KMA	AbbVie Inc.	112.68
1959-07-31	USX6KMA	AbbVie Inc.	114.79
1959-08-31	USX6KMA	AbbVie Inc.	118.52
1959-09-30	USX6KMA	AbbVie Inc.	119.29
1959-10-31	USX6KMA	AbbVie Inc.	120.04
1959-11-30	USX6KMA	AbbVie Inc.	127.98
1959-12-31	USX6KMA	AbbVie Inc.	133.01
1960-01-31	USX6KMA	AbbVie Inc.	140.34
1960-02-29	USX6KMA	AbbVie Inc.	143.39
1960-03-31	USX6KMA	AbbVie Inc.	140.42
1960-04-30	USX6KMA	AbbVie Inc.	138.94
1960-05-31	USX6KMA	AbbVie Inc.	131.26
1960-06-30	USX6KMA	AbbVie Inc.	130.17
1960-07-31	USX6KMA	AbbVie Inc.	136.54
1960-08-31	USX6KMA	AbbVie Inc.	135.05
1960-09-30	USX6KMA	AbbVie Inc.	137.97
1960-10-31	USX6KMA	AbbVie Inc.	142.9
1960-11-30	USX6KMA	AbbVie Inc.	149.9
1960-12-31	USX6KMA	AbbVie Inc.	149.85
1961-01-31	USX6KMA	AbbVie Inc.	148.96
1961-02-28	USX6KMA	AbbVie Inc.	149.06
1961-03-31	USX6KMA	AbbVie Inc.	150.78
1961-04-30	USX6KMA	AbbVie Inc.	149.94
1961-05-31	USX6KMA	AbbVie Inc.	151.81
1961-06-30	USX6KMA	AbbVie Inc.	145.2
1961-07-31	USX6KMA	AbbVie Inc.	149.16
1961-08-31	USX6KMA	AbbVie Inc.	149.69
1961-09-30	USX6KMA	AbbVie Inc.	157.97
1961-10-31	USX6KMA	AbbVie Inc.	156.26
1961-11-30	USX6KMA	AbbVie Inc.	160.14
1961-12-31	USX6KMA	AbbVie Inc.	165.98
1962-01-31	USX6KMA	AbbVie Inc.	164.86
1962-02-28	USX6KMA	AbbVie Inc.	166.52
1962-03-31	USX6KMA	AbbVie Inc.	166.99
1962-04-30	USX6KMA	AbbVie Inc.	163.66
