Date	Company Code	Company Name	Stock Price
1959-01-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	106.41
1959-02-28	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	104.64
1959-03-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	104.48
1959-04-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	98.36
1959-05-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	103.02
1959-06-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	104.41
1959-07-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	105.55
1959-08-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	106.27
1959-09-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	112.95
1959-10-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	113.05
1959-11-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	112.1
1959-12-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	107.77
1960-01-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	104.82
1960-02-29	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	108.36
1960-03-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	111.26
1960-04-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	109.34
1960-05-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	108.43
1960-06-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	106.53
1960-07-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	105.72
1960-08-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	108.83
1960-09-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	107.5
1960-10-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	108.27
1960-11-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	105.42
1960-12-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	100.6
1961-01-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	96.57
1961-02-28	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	97.31
1961-03-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	101.4
1961-04-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	106.92
1961-05-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	113.34
1961-06-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	115.68
1961-07-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	113.42
1961-08-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	113.47
1961-09-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	118.95
1961-10-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	122.2
1961-11-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	124.21
1961-12-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	122.14
1962-01-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	124.36
1962-02-28	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	121.81
1962-03-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	120.93
1962-04-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	124.15
1962-05-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	123.16
1962-06-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	118.95
1962-07-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	116.29
1962-08-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	108.55
1962-09-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	108.36
1962-10-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	105.46
1962-11-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	100.17
1962-12-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	106.13
1963-01-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	106.99
1963-02-28	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	108.77
1963-03-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	109.44
1963-04-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	108.95
1963-05-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	104.36
1963-06-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	101.75
1963-07-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	100.08
1963-08-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	98.91
1963-09-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	93.06
1963-10-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	90.82
1963-11-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	94.39
1963-12-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	95.65
1964-01-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	96.36
1964-02-29	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	94.84
1964-03-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	90.48
1964-04-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	86.85
1964-05-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	86.95
1964-06-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	85.94
1964-07-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	87.08
1964-08-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	92.0
1964-09-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	94.09
1964-10-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	86.46
1964-11-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	78.95
1964-12-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	80.42
1965-01-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	81.44
1965-02-28	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	80.92
1965-03-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	73.7
1965-04-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	76.1
1965-05-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	79.0
1965-06-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	80.27
1965-07-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	75.69
1965-08-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	74.92
1965-09-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	75.02
1965-10-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	81.85
1965-11-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	83.91
1965-12-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	82.21
1966-01-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	75.81
1966-02-28	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	71.88
1966-03-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	74.42
1966-04-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	74.52
1966-05-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	73.6
1966-06-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	79.24
1966-07-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	75.84
1966-08-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	67.75
1966-09-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	71.52
1966-10-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	70.2
1966-11-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	69.63
1966-12-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	69.47
1967-01-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	72.48
1967-02-28	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	75.19
1967-03-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	70.11
1967-04-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	76.9
1967-05-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	76.19
1967-06-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	69.75
1967-07-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	67.94
1967-08-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	62.80333433400504
1967-09-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	71.99
1967-10-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	72.02
1967-11-30	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	73.94
1967-12-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	74.62
1968-01-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	80.97
1968-02-29	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	78.58
1968-03-31	USJS7DS	The Museo de Arte de la Universidad de Puerto Rico	74.28
