Date	Company Code	Company Name	Stock Price
1959-01-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	99.29
1959-02-28	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	94.18
1959-03-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	101.61
1959-04-30	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	100.42
1959-05-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	100.82
1959-06-30	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	93.72
1959-07-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	93.62
1959-08-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	95.6
1959-09-30	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	92.49
1959-10-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	101.36
1959-11-30	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	96.51
1959-12-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	97.25
1960-01-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	97.75
1960-02-29	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	94.18
1960-03-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	90.56
1960-04-30	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	86.25
1960-05-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	90.3
1960-06-30	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	89.77
1960-07-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	89.14
1960-08-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	88.45
1960-09-30	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	90.3
1960-10-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	84.82
1960-11-30	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	89.35
1960-12-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	90.14
1961-01-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	89.33
1961-02-28	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	89.6
1961-03-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	88.64
1961-04-30	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	89.67
1961-05-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	91.38
1961-06-30	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	89.23
1961-07-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	90.94
1961-08-31	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	97.27
1961-09-30	USZ7ZRH	The Museo de Arte de la Ciudad de Quito	103.32
