Date	Company Code	Company Name	Stock Price
1959-01-31	US8XGMM	Artfinder	107.27
1959-02-28	US8XGMM	Artfinder	105.89
1959-03-31	US8XGMM	Artfinder	100.31
1959-04-30	US8XGMM	Artfinder	97.38
1959-05-31	US8XGMM	Artfinder	98.59
1959-06-30	US8XGMM	Artfinder	91.76
1959-07-31	US8XGMM	Artfinder	90.83
1959-08-31	US8XGMM	Artfinder	87.6
1959-09-30	US8XGMM	Artfinder	88.67
1959-10-31	US8XGMM	Artfinder	85.77
1959-11-30	US8XGMM	Artfinder	84.47
1959-12-31	US8XGMM	Artfinder	87.71
1960-01-31	US8XGMM	Artfinder	85.63
1960-02-29	US8XGMM	Artfinder	86.86
1960-03-31	US8XGMM	Artfinder	82.09
1960-04-30	US8XGMM	Artfinder	87.78
1960-05-31	US8XGMM	Artfinder	85.04
1960-06-30	US8XGMM	Artfinder	86.12
1960-07-31	US8XGMM	Artfinder	92.47
1960-08-31	US8XGMM	Artfinder	93.98
1960-09-30	US8XGMM	Artfinder	89.86
1960-10-31	US8XGMM	Artfinder	91.4
1960-11-30	US8XGMM	Artfinder	93.0
1960-12-31	US8XGMM	Artfinder	86.72
1961-01-31	US8XGMM	Artfinder	88.91
1961-02-28	US8XGMM	Artfinder	85.66
1961-03-31	US8XGMM	Artfinder	87.49
1961-04-30	US8XGMM	Artfinder	85.76
1961-05-31	US8XGMM	Artfinder	83.91
1961-06-30	US8XGMM	Artfinder	88.27
1961-07-31	US8XGMM	Artfinder	88.97
1961-08-31	US8XGMM	Artfinder	91.04
1961-09-30	US8XGMM	Artfinder	89.28
1961-10-31	US8XGMM	Artfinder	88.31
1961-11-30	US8XGMM	Artfinder	85.46
1961-12-31	US8XGMM	Artfinder	84.42
1962-01-31	US8XGMM	Artfinder	86.17
1962-02-28	US8XGMM	Artfinder	87.76
1962-03-31	US8XGMM	Artfinder	91.63
1962-04-30	US8XGMM	Artfinder	90.74
1962-05-31	US8XGMM	Artfinder	88.6
1962-06-30	US8XGMM	Artfinder	88.83
1962-07-31	US8XGMM	Artfinder	92.76
1962-08-31	US8XGMM	Artfinder	91.01
1962-09-30	US8XGMM	Artfinder	92.55
1962-10-31	US8XGMM	Artfinder	92.91
1962-11-30	US8XGMM	Artfinder	98.44
1962-12-31	US8XGMM	Artfinder	97.48
1963-01-31	US8XGMM	Artfinder	97.92
1963-02-28	US8XGMM	Artfinder	97.89
1963-03-31	US8XGMM	Artfinder	96.92
1963-04-30	US8XGMM	Artfinder	98.23
1963-05-31	US8XGMM	Artfinder	100.88
1963-06-30	US8XGMM	Artfinder	101.24
1963-07-31	US8XGMM	Artfinder	102.58
1963-08-31	US8XGMM	Artfinder	102.04
1963-09-30	US8XGMM	Artfinder	99.12
1963-10-31	US8XGMM	Artfinder	96.21
1963-11-30	US8XGMM	Artfinder	103.41
1963-12-31	US8XGMM	Artfinder	103.1
1964-01-31	US8XGMM	Artfinder	101.08
1964-02-29	US8XGMM	Artfinder	96.05
1964-03-31	US8XGMM	Artfinder	93.17
1964-04-30	US8XGMM	Artfinder	89.8
1964-05-31	US8XGMM	Artfinder	91.81
1964-06-30	US8XGMM	Artfinder	91.06
1964-07-31	US8XGMM	Artfinder	88.75
1964-08-31	US8XGMM	Artfinder	88.06
1964-09-30	US8XGMM	Artfinder	84.23
1964-10-31	US8XGMM	Artfinder	85.25
1964-11-30	US8XGMM	Artfinder	84.65
1964-12-31	US8XGMM	Artfinder	79.57
1965-01-31	US8XGMM	Artfinder	75.2
1965-02-28	US8XGMM	Artfinder	73.2
1965-03-31	US8XGMM	Artfinder	78.46
1965-04-30	US8XGMM	Artfinder	78.47
1965-05-31	US8XGMM	Artfinder	78.97
1965-06-30	US8XGMM	Artfinder	79.59
1965-07-31	US8XGMM	Artfinder	76.41
1965-08-31	US8XGMM	Artfinder	70.24
1965-09-30	US8XGMM	Artfinder	63.17
