Date	Company Code	Company Name	Stock Price
1959-01-31	US0BWTZ	Ross Stores Inc.	124.36
1959-02-28	US0BWTZ	Ross Stores Inc.	120.25
1959-03-31	US0BWTZ	Ross Stores Inc.	126.11
1959-04-30	US0BWTZ	Ross Stores Inc.	124.06
1959-05-31	US0BWTZ	Ross Stores Inc.	122.63
1959-06-30	US0BWTZ	Ross Stores Inc.	120.72
1959-07-31	US0BWTZ	Ross Stores Inc.	111.88
1959-08-31	US0BWTZ	Ross Stores Inc.	108.84
1959-09-30	US0BWTZ	Ross Stores Inc.	110.35
1959-10-31	US0BWTZ	Ross Stores Inc.	113.89
1959-11-30	US0BWTZ	Ross Stores Inc.	117.78
1959-12-31	US0BWTZ	Ross Stores Inc.	113.39
1960-01-31	US0BWTZ	Ross Stores Inc.	110.6
1960-02-29	US0BWTZ	Ross Stores Inc.	111.08
1960-03-31	US0BWTZ	Ross Stores Inc.	110.13
1960-04-30	US0BWTZ	Ross Stores Inc.	106.95
1960-05-31	US0BWTZ	Ross Stores Inc.	107.06
1960-06-30	US0BWTZ	Ross Stores Inc.	113.74
1960-07-31	US0BWTZ	Ross Stores Inc.	114.52
1960-08-31	US0BWTZ	Ross Stores Inc.	114.61
1960-09-30	US0BWTZ	Ross Stores Inc.	116.57
1960-10-31	US0BWTZ	Ross Stores Inc.	118.46
1960-11-30	US0BWTZ	Ross Stores Inc.	120.95
1960-12-31	US0BWTZ	Ross Stores Inc.	126.15
1961-01-31	US0BWTZ	Ross Stores Inc.	132.06
1961-02-28	US0BWTZ	Ross Stores Inc.	134.96
1961-03-31	US0BWTZ	Ross Stores Inc.	135.72
1961-04-30	US0BWTZ	Ross Stores Inc.	135.71
1961-05-31	US0BWTZ	Ross Stores Inc.	142.96
1961-06-30	US0BWTZ	Ross Stores Inc.	142.14
1961-07-31	US0BWTZ	Ross Stores Inc.	138.75
1961-08-31	US0BWTZ	Ross Stores Inc.	139.67
1961-09-30	US0BWTZ	Ross Stores Inc.	138.99
1961-10-31	US0BWTZ	Ross Stores Inc.	136.81
1961-11-30	US0BWTZ	Ross Stores Inc.	137.23
1961-12-31	US0BWTZ	Ross Stores Inc.	134.32
1962-01-31	US0BWTZ	Ross Stores Inc.	132.48
1962-02-28	US0BWTZ	Ross Stores Inc.	127.91
1962-03-31	US0BWTZ	Ross Stores Inc.	126.79
1962-04-30	US0BWTZ	Ross Stores Inc.	126.01
1962-05-31	US0BWTZ	Ross Stores Inc.	131.81
1962-06-30	US0BWTZ	Ross Stores Inc.	134.37
1962-07-31	US0BWTZ	Ross Stores Inc.	134.96
1962-08-31	US0BWTZ	Ross Stores Inc.	139.48
1962-09-30	US0BWTZ	Ross Stores Inc.	139.09
1962-10-31	US0BWTZ	Ross Stores Inc.	144.02
1962-11-30	US0BWTZ	Ross Stores Inc.	144.05
1962-12-31	US0BWTZ	Ross Stores Inc.	142.65
1963-01-31	US0BWTZ	Ross Stores Inc.	146.42
1963-02-28	US0BWTZ	Ross Stores Inc.	146.98
1963-03-31	US0BWTZ	Ross Stores Inc.	148.45
1963-04-30	US0BWTZ	Ross Stores Inc.	156.18
1963-05-31	US0BWTZ	Ross Stores Inc.	163.81
1963-06-30	US0BWTZ	Ross Stores Inc.	165.05
1963-07-31	US0BWTZ	Ross Stores Inc.	169.24
1963-08-31	US0BWTZ	Ross Stores Inc.	170.9
1963-09-30	US0BWTZ	Ross Stores Inc.	164.51
1963-10-31	US0BWTZ	Ross Stores Inc.	164.87
1963-11-30	US0BWTZ	Ross Stores Inc.	170.47
1963-12-31	US0BWTZ	Ross Stores Inc.	168.7
1964-01-31	US0BWTZ	Ross Stores Inc.	174.23
1964-02-29	US0BWTZ	Ross Stores Inc.	175.38
1964-03-31	US0BWTZ	Ross Stores Inc.	174.13
1964-04-30	US0BWTZ	Ross Stores Inc.	176.1
1964-05-31	US0BWTZ	Ross Stores Inc.	174.14
1964-06-30	US0BWTZ	Ross Stores Inc.	174.64
1964-07-31	US0BWTZ	Ross Stores Inc.	181.15
1964-08-31	US0BWTZ	Ross Stores Inc.	180.58
1964-09-30	US0BWTZ	Ross Stores Inc.	183.51
1964-10-31	US0BWTZ	Ross Stores Inc.	188.45
