Date	Company Code	Company Name	Stock Price
1959-01-31	USBUO7F	The Museo de Arte de Santiago de Chile	99.72
1959-02-28	USBUO7F	The Museo de Arte de Santiago de Chile	101.24
1959-03-31	USBUO7F	The Museo de Arte de Santiago de Chile	92.01
1959-04-30	USBUO7F	The Museo de Arte de Santiago de Chile	98.47
1959-05-31	USBUO7F	The Museo de Arte de Santiago de Chile	97.28
1959-06-30	USBUO7F	The Museo de Arte de Santiago de Chile	100.11
1959-07-31	USBUO7F	The Museo de Arte de Santiago de Chile	105.65
1959-08-31	USBUO7F	The Museo de Arte de Santiago de Chile	102.4
1959-09-30	USBUO7F	The Museo de Arte de Santiago de Chile	96.82
1959-10-31	USBUO7F	The Museo de Arte de Santiago de Chile	96.56
1959-11-30	USBUO7F	The Museo de Arte de Santiago de Chile	93.55
1959-12-31	USBUO7F	The Museo de Arte de Santiago de Chile	99.33
1960-01-31	USBUO7F	The Museo de Arte de Santiago de Chile	107.29
1960-02-29	USBUO7F	The Museo de Arte de Santiago de Chile	103.38
1960-03-31	USBUO7F	The Museo de Arte de Santiago de Chile	100.77
1960-04-30	USBUO7F	The Museo de Arte de Santiago de Chile	99.64
1960-05-31	USBUO7F	The Museo de Arte de Santiago de Chile	103.76
1960-06-30	USBUO7F	The Museo de Arte de Santiago de Chile	112.04
1960-07-31	USBUO7F	The Museo de Arte de Santiago de Chile	117.44
1960-08-31	USBUO7F	The Museo de Arte de Santiago de Chile	124.52
1960-09-30	USBUO7F	The Museo de Arte de Santiago de Chile	123.22
1960-10-31	USBUO7F	The Museo de Arte de Santiago de Chile	121.06
1960-11-30	USBUO7F	The Museo de Arte de Santiago de Chile	117.23
1960-12-31	USBUO7F	The Museo de Arte de Santiago de Chile	120.03
1961-01-31	USBUO7F	The Museo de Arte de Santiago de Chile	117.42
1961-02-28	USBUO7F	The Museo de Arte de Santiago de Chile	117.32
1961-03-31	USBUO7F	The Museo de Arte de Santiago de Chile	118.68
1961-04-30	USBUO7F	The Museo de Arte de Santiago de Chile	118.32
1961-05-31	USBUO7F	The Museo de Arte de Santiago de Chile	126.34
1961-06-30	USBUO7F	The Museo de Arte de Santiago de Chile	123.63
1961-07-31	USBUO7F	The Museo de Arte de Santiago de Chile	118.76
1961-08-31	USBUO7F	The Museo de Arte de Santiago de Chile	121.21
1961-09-30	USBUO7F	The Museo de Arte de Santiago de Chile	115.99
1961-10-31	USBUO7F	The Museo de Arte de Santiago de Chile	119.16
1961-11-30	USBUO7F	The Museo de Arte de Santiago de Chile	115.47
1961-12-31	USBUO7F	The Museo de Arte de Santiago de Chile	115.85
1962-01-31	USBUO7F	The Museo de Arte de Santiago de Chile	111.16
1962-02-28	USBUO7F	The Museo de Arte de Santiago de Chile	110.53
1962-03-31	USBUO7F	The Museo de Arte de Santiago de Chile	113.27
1962-04-30	USBUO7F	The Museo de Arte de Santiago de Chile	115.46
1962-05-31	USBUO7F	The Museo de Arte de Santiago de Chile	115.86
1962-06-30	USBUO7F	The Museo de Arte de Santiago de Chile	118.46
1962-07-31	USBUO7F	The Museo de Arte de Santiago de Chile	120.68
1962-08-31	USBUO7F	The Museo de Arte de Santiago de Chile	114.34
1962-09-30	USBUO7F	The Museo de Arte de Santiago de Chile	113.45
1962-10-31	USBUO7F	The Museo de Arte de Santiago de Chile	114.01
1962-11-30	USBUO7F	The Museo de Arte de Santiago de Chile	114.58
1962-12-31	USBUO7F	The Museo de Arte de Santiago de Chile	109.74
1963-01-31	USBUO7F	The Museo de Arte de Santiago de Chile	100.57
1963-02-28	USBUO7F	The Museo de Arte de Santiago de Chile	100.98
1963-03-31	USBUO7F	The Museo de Arte de Santiago de Chile	103.33
