Date	Company Code	Company Name	Stock Price
1959-01-31	USR5LYR	The Museo de Arte de Bogotá	92.77
1959-02-28	USR5LYR	The Museo de Arte de Bogotá	100.68
1959-03-31	USR5LYR	The Museo de Arte de Bogotá	97.41
1959-04-30	USR5LYR	The Museo de Arte de Bogotá	93.82
1959-05-31	USR5LYR	The Museo de Arte de Bogotá	90.3
1959-06-30	USR5LYR	The Museo de Arte de Bogotá	85.11
1959-07-31	USR5LYR	The Museo de Arte de Bogotá	85.38
1959-08-31	USR5LYR	The Museo de Arte de Bogotá	86.12
1959-09-30	USR5LYR	The Museo de Arte de Bogotá	81.42
1959-10-31	USR5LYR	The Museo de Arte de Bogotá	82.1
1959-11-30	USR5LYR	The Museo de Arte de Bogotá	80.42
1959-12-31	USR5LYR	The Museo de Arte de Bogotá	74.21
1960-01-31	USR5LYR	The Museo de Arte de Bogotá	76.77
1960-02-29	USR5LYR	The Museo de Arte de Bogotá	74.44
1960-03-31	USR5LYR	The Museo de Arte de Bogotá	76.82
1960-04-30	USR5LYR	The Museo de Arte de Bogotá	79.15
1960-05-31	USR5LYR	The Museo de Arte de Bogotá	74.75
1960-06-30	USR5LYR	The Museo de Arte de Bogotá	76.23
1960-07-31	USR5LYR	The Museo de Arte de Bogotá	75.05
1960-08-31	USR5LYR	The Museo de Arte de Bogotá	66.44
1960-09-30	USR5LYR	The Museo de Arte de Bogotá	70.36
1960-10-31	USR5LYR	The Museo de Arte de Bogotá	67.26
1960-11-30	USR5LYR	The Museo de Arte de Bogotá	65.38
1960-12-31	USR5LYR	The Museo de Arte de Bogotá	68.99
1961-01-31	USR5LYR	The Museo de Arte de Bogotá	67.15
1961-02-28	USR5LYR	The Museo de Arte de Bogotá	62.219544168760194
1961-03-31	USR5LYR	The Museo de Arte de Bogotá	60.06
1961-04-30	USR5LYR	The Museo de Arte de Bogotá	62.29
1961-05-31	USR5LYR	The Museo de Arte de Bogotá	65.77
1961-06-30	USR5LYR	The Museo de Arte de Bogotá	65.91
1961-07-31	USR5LYR	The Museo de Arte de Bogotá	64.03
1961-08-31	USR5LYR	The Museo de Arte de Bogotá	71.01
1961-09-30	USR5LYR	The Museo de Arte de Bogotá	70.54
1961-10-31	USR5LYR	The Museo de Arte de Bogotá	71.7
1961-11-30	USR5LYR	The Museo de Arte de Bogotá	67.07
1961-12-31	USR5LYR	The Museo de Arte de Bogotá	70.88
1962-01-31	USR5LYR	The Museo de Arte de Bogotá	67.76
1962-02-28	USR5LYR	The Museo de Arte de Bogotá	68.61
1962-03-31	USR5LYR	The Museo de Arte de Bogotá	70.94
1962-04-30	USR5LYR	The Museo de Arte de Bogotá	70.5
