Date	Company Code	Company Name	Stock Price
1959-01-31	USM0X9Q	Ollie’s Bargain Outlet	110.93
1959-02-28	USM0X9Q	Ollie’s Bargain Outlet	111.76
1959-03-31	USM0X9Q	Ollie’s Bargain Outlet	118.82
1959-04-30	USM0X9Q	Ollie’s Bargain Outlet	123.5
1959-05-31	USM0X9Q	Ollie’s Bargain Outlet	115.01
1959-06-30	USM0X9Q	Ollie’s Bargain Outlet	105.39
1959-07-31	USM0X9Q	Ollie’s Bargain Outlet	113.7
1959-08-31	USM0X9Q	Ollie’s Bargain Outlet	114.86
1959-09-30	USM0X9Q	Ollie’s Bargain Outlet	117.69
1959-10-31	USM0X9Q	Ollie’s Bargain Outlet	111.67
1959-11-30	USM0X9Q	Ollie’s Bargain Outlet	120.55
1959-12-31	USM0X9Q	Ollie’s Bargain Outlet	123.3
1960-01-31	USM0X9Q	Ollie’s Bargain Outlet	126.43
1960-02-29	USM0X9Q	Ollie’s Bargain Outlet	125.03
1960-03-31	USM0X9Q	Ollie’s Bargain Outlet	124.92
1960-04-30	USM0X9Q	Ollie’s Bargain Outlet	117.07
1960-05-31	USM0X9Q	Ollie’s Bargain Outlet	107.91
1960-06-30	USM0X9Q	Ollie’s Bargain Outlet	108.69
1960-07-31	USM0X9Q	Ollie’s Bargain Outlet	107.07
1960-08-31	USM0X9Q	Ollie’s Bargain Outlet	110.23
1960-09-30	USM0X9Q	Ollie’s Bargain Outlet	110.75
1960-10-31	USM0X9Q	Ollie’s Bargain Outlet	107.56
1960-11-30	USM0X9Q	Ollie’s Bargain Outlet	110.91
1960-12-31	USM0X9Q	Ollie’s Bargain Outlet	103.98
1961-01-31	USM0X9Q	Ollie’s Bargain Outlet	101.57
1961-02-28	USM0X9Q	Ollie’s Bargain Outlet	102.38
1961-03-31	USM0X9Q	Ollie’s Bargain Outlet	97.05
1961-04-30	USM0X9Q	Ollie’s Bargain Outlet	97.75
1961-05-31	USM0X9Q	Ollie’s Bargain Outlet	104.39
1961-06-30	USM0X9Q	Ollie’s Bargain Outlet	105.64
1961-07-31	USM0X9Q	Ollie’s Bargain Outlet	101.3
1961-08-31	USM0X9Q	Ollie’s Bargain Outlet	99.58
1961-09-30	USM0X9Q	Ollie’s Bargain Outlet	100.64
1961-10-31	USM0X9Q	Ollie’s Bargain Outlet	98.24
1961-11-30	USM0X9Q	Ollie’s Bargain Outlet	105.36
1961-12-31	USM0X9Q	Ollie’s Bargain Outlet	106.83
1962-01-31	USM0X9Q	Ollie’s Bargain Outlet	102.2
1962-02-28	USM0X9Q	Ollie’s Bargain Outlet	103.82
1962-03-31	USM0X9Q	Ollie’s Bargain Outlet	101.4
1962-04-30	USM0X9Q	Ollie’s Bargain Outlet	106.4
1962-05-31	USM0X9Q	Ollie’s Bargain Outlet	108.91
1962-06-30	USM0X9Q	Ollie’s Bargain Outlet	112.23
1962-07-31	USM0X9Q	Ollie’s Bargain Outlet	112.68
1962-08-31	USM0X9Q	Ollie’s Bargain Outlet	112.63
1962-09-30	USM0X9Q	Ollie’s Bargain Outlet	116.0
1962-10-31	USM0X9Q	Ollie’s Bargain Outlet	118.02
1962-11-30	USM0X9Q	Ollie’s Bargain Outlet	120.41
1962-12-31	USM0X9Q	Ollie’s Bargain Outlet	126.72
1963-01-31	USM0X9Q	Ollie’s Bargain Outlet	131.04
