Date	Company Code	Company Name	Stock Price
1959-01-31	USW64IA	Bed Bath & Beyond Inc.	98.95
1959-02-28	USW64IA	Bed Bath & Beyond Inc.	103.07
1959-03-31	USW64IA	Bed Bath & Beyond Inc.	106.36
1959-04-30	USW64IA	Bed Bath & Beyond Inc.	104.06
1959-05-31	USW64IA	Bed Bath & Beyond Inc.	98.82
1959-06-30	USW64IA	Bed Bath & Beyond Inc.	99.1
1959-07-31	USW64IA	Bed Bath & Beyond Inc.	99.77
1959-08-31	USW64IA	Bed Bath & Beyond Inc.	101.89
1959-09-30	USW64IA	Bed Bath & Beyond Inc.	102.12
1959-10-31	USW64IA	Bed Bath & Beyond Inc.	100.59
1959-11-30	USW64IA	Bed Bath & Beyond Inc.	97.18
1959-12-31	USW64IA	Bed Bath & Beyond Inc.	93.66
1960-01-31	USW64IA	Bed Bath & Beyond Inc.	90.22
1960-02-29	USW64IA	Bed Bath & Beyond Inc.	98.68
1960-03-31	USW64IA	Bed Bath & Beyond Inc.	95.29
1960-04-30	USW64IA	Bed Bath & Beyond Inc.	96.16
1960-05-31	USW64IA	Bed Bath & Beyond Inc.	95.88
1960-06-30	USW64IA	Bed Bath & Beyond Inc.	95.31
1960-07-31	USW64IA	Bed Bath & Beyond Inc.	97.17
1960-08-31	USW64IA	Bed Bath & Beyond Inc.	101.19
1960-09-30	USW64IA	Bed Bath & Beyond Inc.	92.12
1960-10-31	USW64IA	Bed Bath & Beyond Inc.	90.79
1960-11-30	USW64IA	Bed Bath & Beyond Inc.	90.45
1960-12-31	USW64IA	Bed Bath & Beyond Inc.	92.25
1961-01-31	USW64IA	Bed Bath & Beyond Inc.	87.3
1961-02-28	USW64IA	Bed Bath & Beyond Inc.	87.26
1961-03-31	USW64IA	Bed Bath & Beyond Inc.	85.5
1961-04-30	USW64IA	Bed Bath & Beyond Inc.	82.36
1961-05-31	USW64IA	Bed Bath & Beyond Inc.	81.51
1961-06-30	USW64IA	Bed Bath & Beyond Inc.	77.21
1961-07-31	USW64IA	Bed Bath & Beyond Inc.	77.62
1961-08-31	USW64IA	Bed Bath & Beyond Inc.	71.42
1961-09-30	USW64IA	Bed Bath & Beyond Inc.	73.07
1961-10-31	USW64IA	Bed Bath & Beyond Inc.	73.74
1961-11-30	USW64IA	Bed Bath & Beyond Inc.	78.7
1961-12-31	USW64IA	Bed Bath & Beyond Inc.	75.79
1962-01-31	USW64IA	Bed Bath & Beyond Inc.	78.74
1962-02-28	USW64IA	Bed Bath & Beyond Inc.	82.08
1962-03-31	USW64IA	Bed Bath & Beyond Inc.	84.28
1962-04-30	USW64IA	Bed Bath & Beyond Inc.	84.14
1962-05-31	USW64IA	Bed Bath & Beyond Inc.	84.28
1962-06-30	USW64IA	Bed Bath & Beyond Inc.	82.99
1962-07-31	USW64IA	Bed Bath & Beyond Inc.	76.71
1962-08-31	USW64IA	Bed Bath & Beyond Inc.	74.55
1962-09-30	USW64IA	Bed Bath & Beyond Inc.	74.16
1962-10-31	USW64IA	Bed Bath & Beyond Inc.	72.07
1962-11-30	USW64IA	Bed Bath & Beyond Inc.	69.75
1962-12-31	USW64IA	Bed Bath & Beyond Inc.	68.66
1963-01-31	USW64IA	Bed Bath & Beyond Inc.	70.03
1963-02-28	USW64IA	Bed Bath & Beyond Inc.	72.05
1963-03-31	USW64IA	Bed Bath & Beyond Inc.	71.97
1963-04-30	USW64IA	Bed Bath & Beyond Inc.	68.28
1963-05-31	USW64IA	Bed Bath & Beyond Inc.	68.96
1963-06-30	USW64IA	Bed Bath & Beyond Inc.	65.87
1963-07-31	USW64IA	Bed Bath & Beyond Inc.	61.26
1963-08-31	USW64IA	Bed Bath & Beyond Inc.	61.97
1963-09-30	USW64IA	Bed Bath & Beyond Inc.	65.51
1963-10-31	USW64IA	Bed Bath & Beyond Inc.	68.77
