Date	Company Code	Company Name	Stock Price
1959-01-31	US4CPHZ	Target Corp.	114.34
1959-02-28	US4CPHZ	Target Corp.	116.14
1959-03-31	US4CPHZ	Target Corp.	120.08
1959-04-30	US4CPHZ	Target Corp.	119.59
1959-05-31	US4CPHZ	Target Corp.	122.21
1959-06-30	US4CPHZ	Target Corp.	122.34
1959-07-31	US4CPHZ	Target Corp.	117.26
1959-08-31	US4CPHZ	Target Corp.	113.72
1959-09-30	US4CPHZ	Target Corp.	115.9
1959-10-31	US4CPHZ	Target Corp.	116.38
1959-11-30	US4CPHZ	Target Corp.	111.99
1959-12-31	US4CPHZ	Target Corp.	104.63
1960-01-31	US4CPHZ	Target Corp.	100.16
1960-02-29	US4CPHZ	Target Corp.	100.95
1960-03-31	US4CPHZ	Target Corp.	97.04
1960-04-30	US4CPHZ	Target Corp.	94.44
1960-05-31	US4CPHZ	Target Corp.	92.64
1960-06-30	US4CPHZ	Target Corp.	94.63
1960-07-31	US4CPHZ	Target Corp.	100.79
1960-08-31	US4CPHZ	Target Corp.	95.94
1960-09-30	US4CPHZ	Target Corp.	98.78
1960-10-31	US4CPHZ	Target Corp.	100.09
1960-11-30	US4CPHZ	Target Corp.	102.69
1960-12-31	US4CPHZ	Target Corp.	104.47
1961-01-31	US4CPHZ	Target Corp.	95.99
1961-02-28	US4CPHZ	Target Corp.	99.82
1961-03-31	US4CPHZ	Target Corp.	102.81
1961-04-30	US4CPHZ	Target Corp.	101.52
1961-05-31	US4CPHZ	Target Corp.	94.07
1961-06-30	US4CPHZ	Target Corp.	99.85
1961-07-31	US4CPHZ	Target Corp.	98.12
1961-08-31	US4CPHZ	Target Corp.	95.58
1961-09-30	US4CPHZ	Target Corp.	95.0
1961-10-31	US4CPHZ	Target Corp.	94.3
1961-11-30	US4CPHZ	Target Corp.	97.03
1961-12-31	US4CPHZ	Target Corp.	104.33
1962-01-31	US4CPHZ	Target Corp.	107.56
1962-02-28	US4CPHZ	Target Corp.	98.58
1962-03-31	US4CPHZ	Target Corp.	96.12
1962-04-30	US4CPHZ	Target Corp.	94.19
1962-05-31	US4CPHZ	Target Corp.	96.57
1962-06-30	US4CPHZ	Target Corp.	105.4
1962-07-31	US4CPHZ	Target Corp.	106.77
1962-08-31	US4CPHZ	Target Corp.	113.9
