Date	Company Code	Company Name	Stock Price
1959-01-31	US204KN	NVIDIA Corp.	113.7
1959-02-28	US204KN	NVIDIA Corp.	118.95
1959-03-31	US204KN	NVIDIA Corp.	114.11
1959-04-30	US204KN	NVIDIA Corp.	109.86
1959-05-31	US204KN	NVIDIA Corp.	113.46
1959-06-30	US204KN	NVIDIA Corp.	120.59
1959-07-31	US204KN	NVIDIA Corp.	122.12
1959-08-31	US204KN	NVIDIA Corp.	115.45
1959-09-30	US204KN	NVIDIA Corp.	108.83
1959-10-31	US204KN	NVIDIA Corp.	114.78
1959-11-30	US204KN	NVIDIA Corp.	121.2
1959-12-31	US204KN	NVIDIA Corp.	116.21
1960-01-31	US204KN	NVIDIA Corp.	119.98
1960-02-29	US204KN	NVIDIA Corp.	126.0
1960-03-31	US204KN	NVIDIA Corp.	126.57
1960-04-30	US204KN	NVIDIA Corp.	134.21
1960-05-31	US204KN	NVIDIA Corp.	137.44
1960-06-30	US204KN	NVIDIA Corp.	132.97
1960-07-31	US204KN	NVIDIA Corp.	129.08
1960-08-31	US204KN	NVIDIA Corp.	128.45
1960-09-30	US204KN	NVIDIA Corp.	131.03
1960-10-31	US204KN	NVIDIA Corp.	126.41
1960-11-30	US204KN	NVIDIA Corp.	133.88
1960-12-31	US204KN	NVIDIA Corp.	138.09
1961-01-31	US204KN	NVIDIA Corp.	138.46
1961-02-28	US204KN	NVIDIA Corp.	137.36
1961-03-31	US204KN	NVIDIA Corp.	132.14
1961-04-30	US204KN	NVIDIA Corp.	126.98
1961-05-31	US204KN	NVIDIA Corp.	123.99
1961-06-30	US204KN	NVIDIA Corp.	122.04
1961-07-31	US204KN	NVIDIA Corp.	130.05
1961-08-31	US204KN	NVIDIA Corp.	129.35
1961-09-30	US204KN	NVIDIA Corp.	132.09
1961-10-31	US204KN	NVIDIA Corp.	131.9
1961-11-30	US204KN	NVIDIA Corp.	128.59
1961-12-31	US204KN	NVIDIA Corp.	131.83
1962-01-31	US204KN	NVIDIA Corp.	135.64
1962-02-28	US204KN	NVIDIA Corp.	140.1
1962-03-31	US204KN	NVIDIA Corp.	145.21
1962-04-30	US204KN	NVIDIA Corp.	135.66
1962-05-31	US204KN	NVIDIA Corp.	135.95
1962-06-30	US204KN	NVIDIA Corp.	132.33
1962-07-31	US204KN	NVIDIA Corp.	136.55
1962-08-31	US204KN	NVIDIA Corp.	133.54
1962-09-30	US204KN	NVIDIA Corp.	125.45
1962-10-31	US204KN	NVIDIA Corp.	130.15
1962-11-30	US204KN	NVIDIA Corp.	125.13
1962-12-31	US204KN	NVIDIA Corp.	131.73
1963-01-31	US204KN	NVIDIA Corp.	131.83
1963-02-28	US204KN	NVIDIA Corp.	135.13
1963-03-31	US204KN	NVIDIA Corp.	126.83
1963-04-30	US204KN	NVIDIA Corp.	134.4
1963-05-31	US204KN	NVIDIA Corp.	133.13
1963-06-30	US204KN	NVIDIA Corp.	131.83
1963-07-31	US204KN	NVIDIA Corp.	131.64
1963-08-31	US204KN	NVIDIA Corp.	136.09
1963-09-30	US204KN	NVIDIA Corp.	134.31
1963-10-31	US204KN	NVIDIA Corp.	137.1
1963-11-30	US204KN	NVIDIA Corp.	132.77
1963-12-31	US204KN	NVIDIA Corp.	141.84
1964-01-31	US204KN	NVIDIA Corp.	144.61
1964-02-29	US204KN	NVIDIA Corp.	142.82
1964-03-31	US204KN	NVIDIA Corp.	144.83
1964-04-30	US204KN	NVIDIA Corp.	146.55
1964-05-31	US204KN	NVIDIA Corp.	146.9
1964-06-30	US204KN	NVIDIA Corp.	152.87
1964-07-31	US204KN	NVIDIA Corp.	149.36
1964-08-31	US204KN	NVIDIA Corp.	150.6
1964-09-30	US204KN	NVIDIA Corp.	152.36
1964-10-31	US204KN	NVIDIA Corp.	144.52
1964-11-30	US204KN	NVIDIA Corp.	150.51
1964-12-31	US204KN	NVIDIA Corp.	144.98
1965-01-31	US204KN	NVIDIA Corp.	149.51
1965-02-28	US204KN	NVIDIA Corp.	148.63
1965-03-31	US204KN	NVIDIA Corp.	142.48
1965-04-30	US204KN	NVIDIA Corp.	142.61
1965-05-31	US204KN	NVIDIA Corp.	139.02
1965-06-30	US204KN	NVIDIA Corp.	139.71
1965-07-31	US204KN	NVIDIA Corp.	142.11
1965-08-31	US204KN	NVIDIA Corp.	137.36
1965-09-30	US204KN	NVIDIA Corp.	139.62
1965-10-31	US204KN	NVIDIA Corp.	134.93
1965-11-30	US204KN	NVIDIA Corp.	140.58
1965-12-31	US204KN	NVIDIA Corp.	137.18
1966-01-31	US204KN	NVIDIA Corp.	138.1
