Date	Company Code	Company Name	Stock Price
1959-01-31	USO3PMK	The Museo de Arte de Yucatán	119.97
1959-02-28	USO3PMK	The Museo de Arte de Yucatán	118.4
1959-03-31	USO3PMK	The Museo de Arte de Yucatán	115.7
1959-04-30	USO3PMK	The Museo de Arte de Yucatán	111.61
1959-05-31	USO3PMK	The Museo de Arte de Yucatán	109.83
1959-06-30	USO3PMK	The Museo de Arte de Yucatán	112.51
1959-07-31	USO3PMK	The Museo de Arte de Yucatán	107.44
1959-08-31	USO3PMK	The Museo de Arte de Yucatán	107.57
1959-09-30	USO3PMK	The Museo de Arte de Yucatán	109.42
1959-10-31	USO3PMK	The Museo de Arte de Yucatán	104.52
1959-11-30	USO3PMK	The Museo de Arte de Yucatán	109.36
1959-12-31	USO3PMK	The Museo de Arte de Yucatán	99.92
1960-01-31	USO3PMK	The Museo de Arte de Yucatán	103.61
1960-02-29	USO3PMK	The Museo de Arte de Yucatán	104.78
1960-03-31	USO3PMK	The Museo de Arte de Yucatán	108.36
1960-04-30	USO3PMK	The Museo de Arte de Yucatán	114.96
1960-05-31	USO3PMK	The Museo de Arte de Yucatán	111.77
1960-06-30	USO3PMK	The Museo de Arte de Yucatán	113.63
1960-07-31	USO3PMK	The Museo de Arte de Yucatán	113.06
1960-08-31	USO3PMK	The Museo de Arte de Yucatán	110.81
1960-09-30	USO3PMK	The Museo de Arte de Yucatán	114.06
1960-10-31	USO3PMK	The Museo de Arte de Yucatán	115.16
1960-11-30	USO3PMK	The Museo de Arte de Yucatán	119.33
1960-12-31	USO3PMK	The Museo de Arte de Yucatán	116.5
1961-01-31	USO3PMK	The Museo de Arte de Yucatán	119.75
1961-02-28	USO3PMK	The Museo de Arte de Yucatán	120.1
1961-03-31	USO3PMK	The Museo de Arte de Yucatán	119.51
1961-04-30	USO3PMK	The Museo de Arte de Yucatán	120.23
1961-05-31	USO3PMK	The Museo de Arte de Yucatán	123.69
1961-06-30	USO3PMK	The Museo de Arte de Yucatán	125.16
1961-07-31	USO3PMK	The Museo de Arte de Yucatán	116.37
1961-08-31	USO3PMK	The Museo de Arte de Yucatán	122.24
1961-09-30	USO3PMK	The Museo de Arte de Yucatán	125.84
1961-10-31	USO3PMK	The Museo de Arte de Yucatán	122.65
1961-11-30	USO3PMK	The Museo de Arte de Yucatán	120.35
1961-12-31	USO3PMK	The Museo de Arte de Yucatán	120.9
1962-01-31	USO3PMK	The Museo de Arte de Yucatán	125.28
1962-02-28	USO3PMK	The Museo de Arte de Yucatán	130.34
1962-03-31	USO3PMK	The Museo de Arte de Yucatán	128.78
1962-04-30	USO3PMK	The Museo de Arte de Yucatán	131.95
1962-05-31	USO3PMK	The Museo de Arte de Yucatán	128.41
1962-06-30	USO3PMK	The Museo de Arte de Yucatán	125.9
1962-07-31	USO3PMK	The Museo de Arte de Yucatán	129.68
1962-08-31	USO3PMK	The Museo de Arte de Yucatán	128.49
1962-09-30	USO3PMK	The Museo de Arte de Yucatán	130.11
1962-10-31	USO3PMK	The Museo de Arte de Yucatán	132.67
1962-11-30	USO3PMK	The Museo de Arte de Yucatán	135.78
1962-12-31	USO3PMK	The Museo de Arte de Yucatán	137.26
1963-01-31	USO3PMK	The Museo de Arte de Yucatán	137.37
1963-02-28	USO3PMK	The Museo de Arte de Yucatán	137.4
1963-03-31	USO3PMK	The Museo de Arte de Yucatán	132.51
1963-04-30	USO3PMK	The Museo de Arte de Yucatán	127.18
1963-05-31	USO3PMK	The Museo de Arte de Yucatán	125.45
1963-06-30	USO3PMK	The Museo de Arte de Yucatán	123.84
1963-07-31	USO3PMK	The Museo de Arte de Yucatán	120.14
1963-08-31	USO3PMK	The Museo de Arte de Yucatán	116.76
1963-09-30	USO3PMK	The Museo de Arte de Yucatán	117.85
1963-10-31	USO3PMK	The Museo de Arte de Yucatán	116.52
1963-11-30	USO3PMK	The Museo de Arte de Yucatán	121.62
1963-12-31	USO3PMK	The Museo de Arte de Yucatán	120.26
1964-01-31	USO3PMK	The Museo de Arte de Yucatán	115.95
1964-02-29	USO3PMK	The Museo de Arte de Yucatán	114.24
1964-03-31	USO3PMK	The Museo de Arte de Yucatán	113.83
1964-04-30	USO3PMK	The Museo de Arte de Yucatán	111.35
1964-05-31	USO3PMK	The Museo de Arte de Yucatán	105.18
1964-06-30	USO3PMK	The Museo de Arte de Yucatán	107.86
1964-07-31	USO3PMK	The Museo de Arte de Yucatán	102.83
1964-08-31	USO3PMK	The Museo de Arte de Yucatán	105.98
1964-09-30	USO3PMK	The Museo de Arte de Yucatán	104.66
1964-10-31	USO3PMK	The Museo de Arte de Yucatán	100.64
1964-11-30	USO3PMK	The Museo de Arte de Yucatán	105.16
1964-12-31	USO3PMK	The Museo de Arte de Yucatán	101.18
1965-01-31	USO3PMK	The Museo de Arte de Yucatán	99.41
1965-02-28	USO3PMK	The Museo de Arte de Yucatán	102.06
1965-03-31	USO3PMK	The Museo de Arte de Yucatán	103.64
1965-04-30	USO3PMK	The Museo de Arte de Yucatán	104.36
1965-05-31	USO3PMK	The Museo de Arte de Yucatán	104.54
1965-06-30	USO3PMK	The Museo de Arte de Yucatán	107.88
1965-07-31	USO3PMK	The Museo de Arte de Yucatán	111.28
1965-08-31	USO3PMK	The Museo de Arte de Yucatán	110.85
1965-09-30	USO3PMK	The Museo de Arte de Yucatán	108.36
1965-10-31	USO3PMK	The Museo de Arte de Yucatán	102.11
1965-11-30	USO3PMK	The Museo de Arte de Yucatán	101.28
1965-12-31	USO3PMK	The Museo de Arte de Yucatán	104.84
1966-01-31	USO3PMK	The Museo de Arte de Yucatán	105.9
1966-02-28	USO3PMK	The Museo de Arte de Yucatán	102.23
1966-03-31	USO3PMK	The Museo de Arte de Yucatán	106.15
1966-04-30	USO3PMK	The Museo de Arte de Yucatán	106.41
1966-05-31	USO3PMK	The Museo de Arte de Yucatán	106.98
1966-06-30	USO3PMK	The Museo de Arte de Yucatán	107.11
1966-07-31	USO3PMK	The Museo de Arte de Yucatán	104.38
1966-08-31	USO3PMK	The Museo de Arte de Yucatán	100.56
1966-09-30	USO3PMK	The Museo de Arte de Yucatán	102.44
1966-10-31	USO3PMK	The Museo de Arte de Yucatán	99.47
1966-11-30	USO3PMK	The Museo de Arte de Yucatán	93.85
1966-12-31	USO3PMK	The Museo de Arte de Yucatán	100.32
1967-01-31	USO3PMK	The Museo de Arte de Yucatán	102.83
1967-02-28	USO3PMK	The Museo de Arte de Yucatán	105.11
1967-03-31	USO3PMK	The Museo de Arte de Yucatán	102.51
1967-04-30	USO3PMK	The Museo de Arte de Yucatán	103.07
1967-05-31	USO3PMK	The Museo de Arte de Yucatán	107.91
1967-06-30	USO3PMK	The Museo de Arte de Yucatán	110.26
1967-07-31	USO3PMK	The Museo de Arte de Yucatán	103.16
1967-08-31	USO3PMK	The Museo de Arte de Yucatán	99.34
1967-09-30	USO3PMK	The Museo de Arte de Yucatán	103.09
1967-10-31	USO3PMK	The Museo de Arte de Yucatán	105.17
1967-11-30	USO3PMK	The Museo de Arte de Yucatán	105.17
1967-12-31	USO3PMK	The Museo de Arte de Yucatán	99.78
1968-01-31	USO3PMK	The Museo de Arte de Yucatán	95.97
1968-02-29	USO3PMK	The Museo de Arte de Yucatán	97.56
