Date	Company Code	Company Name	Stock Price
1959-01-31	USOZIME	Sotheby’s	100.62
1959-02-28	USOZIME	Sotheby’s	100.93
1959-03-31	USOZIME	Sotheby’s	99.11
1959-04-30	USOZIME	Sotheby’s	103.84
1959-05-31	USOZIME	Sotheby’s	99.63
1959-06-30	USOZIME	Sotheby’s	104.2
1959-07-31	USOZIME	Sotheby’s	106.24
1959-08-31	USOZIME	Sotheby’s	112.68
1959-09-30	USOZIME	Sotheby’s	116.75
1959-10-31	USOZIME	Sotheby’s	119.24
1959-11-30	USOZIME	Sotheby’s	121.67
1959-12-31	USOZIME	Sotheby’s	124.34
1960-01-31	USOZIME	Sotheby’s	122.36
1960-02-29	USOZIME	Sotheby’s	119.58
1960-03-31	USOZIME	Sotheby’s	117.7
1960-04-30	USOZIME	Sotheby’s	120.11
1960-05-31	USOZIME	Sotheby’s	122.03
1960-06-30	USOZIME	Sotheby’s	119.24
1960-07-31	USOZIME	Sotheby’s	121.84
1960-08-31	USOZIME	Sotheby’s	119.61
1960-09-30	USOZIME	Sotheby’s	121.58
1960-10-31	USOZIME	Sotheby’s	120.25
1960-11-30	USOZIME	Sotheby’s	114.82
1960-12-31	USOZIME	Sotheby’s	114.24
1961-01-31	USOZIME	Sotheby’s	114.8
1961-02-28	USOZIME	Sotheby’s	118.33
1961-03-31	USOZIME	Sotheby’s	110.54
1961-04-30	USOZIME	Sotheby’s	114.65
1961-05-31	USOZIME	Sotheby’s	119.88
1961-06-30	USOZIME	Sotheby’s	117.17
1961-07-31	USOZIME	Sotheby’s	116.36
1961-08-31	USOZIME	Sotheby’s	117.7
1961-09-30	USOZIME	Sotheby’s	112.23
1961-10-31	USOZIME	Sotheby’s	113.07
1961-11-30	USOZIME	Sotheby’s	113.58
1961-12-31	USOZIME	Sotheby’s	118.74
1962-01-31	USOZIME	Sotheby’s	114.08
1962-02-28	USOZIME	Sotheby’s	110.54
1962-03-31	USOZIME	Sotheby’s	111.53
1962-04-30	USOZIME	Sotheby’s	105.19
1962-05-31	USOZIME	Sotheby’s	105.18
1962-06-30	USOZIME	Sotheby’s	102.92
1962-07-31	USOZIME	Sotheby’s	102.93
1962-08-31	USOZIME	Sotheby’s	109.31
1962-09-30	USOZIME	Sotheby’s	110.59
1962-10-31	USOZIME	Sotheby’s	107.33
1962-11-30	USOZIME	Sotheby’s	109.5
1962-12-31	USOZIME	Sotheby’s	112.88
1963-01-31	USOZIME	Sotheby’s	116.9
1963-02-28	USOZIME	Sotheby’s	119.63
1963-03-31	USOZIME	Sotheby’s	122.22
1963-04-30	USOZIME	Sotheby’s	122.61
1963-05-31	USOZIME	Sotheby’s	122.77
