Date	Company Code	Company Name	Stock Price
1959-01-31	USOFHUU	Shopify Inc.	124.12
1959-02-28	USOFHUU	Shopify Inc.	131.01
1959-03-31	USOFHUU	Shopify Inc.	133.47
1959-04-30	USOFHUU	Shopify Inc.	133.39
1959-05-31	USOFHUU	Shopify Inc.	139.1
1959-06-30	USOFHUU	Shopify Inc.	139.6
1959-07-31	USOFHUU	Shopify Inc.	134.93
1959-08-31	USOFHUU	Shopify Inc.	139.53
1959-09-30	USOFHUU	Shopify Inc.	145.63
1959-10-31	USOFHUU	Shopify Inc.	146.95
1959-11-30	USOFHUU	Shopify Inc.	152.38
1959-12-31	USOFHUU	Shopify Inc.	153.77
1960-01-31	USOFHUU	Shopify Inc.	154.6
1960-02-29	USOFHUU	Shopify Inc.	156.68
1960-03-31	USOFHUU	Shopify Inc.	160.53
1960-04-30	USOFHUU	Shopify Inc.	156.65
1960-05-31	USOFHUU	Shopify Inc.	159.14
1960-06-30	USOFHUU	Shopify Inc.	153.53
1960-07-31	USOFHUU	Shopify Inc.	153.59
1960-08-31	USOFHUU	Shopify Inc.	151.28
1960-09-30	USOFHUU	Shopify Inc.	145.96
1960-10-31	USOFHUU	Shopify Inc.	146.98
1960-11-30	USOFHUU	Shopify Inc.	152.46
1960-12-31	USOFHUU	Shopify Inc.	152.33
1961-01-31	USOFHUU	Shopify Inc.	154.76
1961-02-28	USOFHUU	Shopify Inc.	158.16
1961-03-31	USOFHUU	Shopify Inc.	160.76
1961-04-30	USOFHUU	Shopify Inc.	159.84
1961-05-31	USOFHUU	Shopify Inc.	163.73
1961-06-30	USOFHUU	Shopify Inc.	160.64
1961-07-31	USOFHUU	Shopify Inc.	162.83
1961-08-31	USOFHUU	Shopify Inc.	163.27
1961-09-30	USOFHUU	Shopify Inc.	163.37
1961-10-31	USOFHUU	Shopify Inc.	156.82
1961-11-30	USOFHUU	Shopify Inc.	154.8
1961-12-31	USOFHUU	Shopify Inc.	152.4
1962-01-31	USOFHUU	Shopify Inc.	158.42
1962-02-28	USOFHUU	Shopify Inc.	160.41
1962-03-31	USOFHUU	Shopify Inc.	157.48
1962-04-30	USOFHUU	Shopify Inc.	157.07
1962-05-31	USOFHUU	Shopify Inc.	150.3
1962-06-30	USOFHUU	Shopify Inc.	146.53
1962-07-31	USOFHUU	Shopify Inc.	149.61
1962-08-31	USOFHUU	Shopify Inc.	147.98
1962-09-30	USOFHUU	Shopify Inc.	146.32
1962-10-31	USOFHUU	Shopify Inc.	146.26
1962-11-30	USOFHUU	Shopify Inc.	147.0
1962-12-31	USOFHUU	Shopify Inc.	150.78
1963-01-31	USOFHUU	Shopify Inc.	157.12
1963-02-28	USOFHUU	Shopify Inc.	158.06
1963-03-31	USOFHUU	Shopify Inc.	155.55
1963-04-30	USOFHUU	Shopify Inc.	151.51
1963-05-31	USOFHUU	Shopify Inc.	151.06
1963-06-30	USOFHUU	Shopify Inc.	151.45
1963-07-31	USOFHUU	Shopify Inc.	149.69
1963-08-31	USOFHUU	Shopify Inc.	157.25
1963-09-30	USOFHUU	Shopify Inc.	157.07
1963-10-31	USOFHUU	Shopify Inc.	158.81
1963-11-30	USOFHUU	Shopify Inc.	159.41
1963-12-31	USOFHUU	Shopify Inc.	166.63
1964-01-31	USOFHUU	Shopify Inc.	168.63
1964-02-29	USOFHUU	Shopify Inc.	161.07
1964-03-31	USOFHUU	Shopify Inc.	157.35
1964-04-30	USOFHUU	Shopify Inc.	158.39
1964-05-31	USOFHUU	Shopify Inc.	150.25
1964-06-30	USOFHUU	Shopify Inc.	150.34
1964-07-31	USOFHUU	Shopify Inc.	148.91
1964-08-31	USOFHUU	Shopify Inc.	147.56
1964-09-30	USOFHUU	Shopify Inc.	155.49
1964-10-31	USOFHUU	Shopify Inc.	147.35
1964-11-30	USOFHUU	Shopify Inc.	152.62
1964-12-31	USOFHUU	Shopify Inc.	148.58
1965-01-31	USOFHUU	Shopify Inc.	149.28
1965-02-28	USOFHUU	Shopify Inc.	156.54
1965-03-31	USOFHUU	Shopify Inc.	156.95
1965-04-30	USOFHUU	Shopify Inc.	162.99
1965-05-31	USOFHUU	Shopify Inc.	155.49
1965-06-30	USOFHUU	Shopify Inc.	158.86
1965-07-31	USOFHUU	Shopify Inc.	160.91
1965-08-31	USOFHUU	Shopify Inc.	157.56
1965-09-30	USOFHUU	Shopify Inc.	157.63
1965-10-31	USOFHUU	Shopify Inc.	158.38
1965-11-30	USOFHUU	Shopify Inc.	154.15
1965-12-31	USOFHUU	Shopify Inc.	159.34
1966-01-31	USOFHUU	Shopify Inc.	154.98
1966-02-28	USOFHUU	Shopify Inc.	154.2
1966-03-31	USOFHUU	Shopify Inc.	146.75
1966-04-30	USOFHUU	Shopify Inc.	147.97
1966-05-31	USOFHUU	Shopify Inc.	151.3
1966-06-30	USOFHUU	Shopify Inc.	151.1
1966-07-31	USOFHUU	Shopify Inc.	149.03
1966-08-31	USOFHUU	Shopify Inc.	148.19
1966-09-30	USOFHUU	Shopify Inc.	151.25
1966-10-31	USOFHUU	Shopify Inc.	152.08
1966-11-30	USOFHUU	Shopify Inc.	155.83
1966-12-31	USOFHUU	Shopify Inc.	158.9
1967-01-31	USOFHUU	Shopify Inc.	151.82
1967-02-28	USOFHUU	Shopify Inc.	147.99
1967-03-31	USOFHUU	Shopify Inc.	148.17
1967-04-30	USOFHUU	Shopify Inc.	153.13
1967-05-31	USOFHUU	Shopify Inc.	151.74
1967-06-30	USOFHUU	Shopify Inc.	147.58
1967-07-31	USOFHUU	Shopify Inc.	144.27
1967-08-31	USOFHUU	Shopify Inc.	141.42
1967-09-30	USOFHUU	Shopify Inc.	139.53
1967-10-31	USOFHUU	Shopify Inc.	130.88
1967-11-30	USOFHUU	Shopify Inc.	131.0
1967-12-31	USOFHUU	Shopify Inc.	124.68
1968-01-31	USOFHUU	Shopify Inc.	125.96
1968-02-29	USOFHUU	Shopify Inc.	124.21
1968-03-31	USOFHUU	Shopify Inc.	122.28
1968-04-30	USOFHUU	Shopify Inc.	124.02
1968-05-31	USOFHUU	Shopify Inc.	118.55
1968-06-30	USOFHUU	Shopify Inc.	119.08
1968-07-31	USOFHUU	Shopify Inc.	122.4
1968-08-31	USOFHUU	Shopify Inc.	119.05
1968-09-30	USOFHUU	Shopify Inc.	117.69
1968-10-31	USOFHUU	Shopify Inc.	112.83
1968-11-30	USOFHUU	Shopify Inc.	107.58
1968-12-31	USOFHUU	Shopify Inc.	105.52
1969-01-31	USOFHUU	Shopify Inc.	101.49
1969-02-28	USOFHUU	Shopify Inc.	104.72
1969-03-31	USOFHUU	Shopify Inc.	109.22
1969-04-30	USOFHUU	Shopify Inc.	108.24
1969-05-31	USOFHUU	Shopify Inc.	109.44
1969-06-30	USOFHUU	Shopify Inc.	101.29
1969-07-31	USOFHUU	Shopify Inc.	104.0
1969-08-31	USOFHUU	Shopify Inc.	95.61
1969-09-30	USOFHUU	Shopify Inc.	102.31
1969-10-31	USOFHUU	Shopify Inc.	96.93
1969-11-30	USOFHUU	Shopify Inc.	101.93
1969-12-31	USOFHUU	Shopify Inc.	106.22
1970-01-31	USOFHUU	Shopify Inc.	104.97
1970-02-28	USOFHUU	Shopify Inc.	107.02
1970-03-31	USOFHUU	Shopify Inc.	107.38
1970-04-30	USOFHUU	Shopify Inc.	108.27
1970-05-31	USOFHUU	Shopify Inc.	105.82
1970-06-30	USOFHUU	Shopify Inc.	107.15
1970-07-31	USOFHUU	Shopify Inc.	104.86
1970-08-31	USOFHUU	Shopify Inc.	109.09
1970-09-30	USOFHUU	Shopify Inc.	101.69
1970-10-31	USOFHUU	Shopify Inc.	108.54
1970-11-30	USOFHUU	Shopify Inc.	108.47
1970-12-31	USOFHUU	Shopify Inc.	109.22
1971-01-31	USOFHUU	Shopify Inc.	111.04
1971-02-28	USOFHUU	Shopify Inc.	118.09
1971-03-31	USOFHUU	Shopify Inc.	115.94
1971-04-30	USOFHUU	Shopify Inc.	119.77
1971-05-31	USOFHUU	Shopify Inc.	126.01
1971-06-30	USOFHUU	Shopify Inc.	120.41
1971-07-31	USOFHUU	Shopify Inc.	124.26
1971-08-31	USOFHUU	Shopify Inc.	123.93
1971-09-30	USOFHUU	Shopify Inc.	125.44
1971-10-31	USOFHUU	Shopify Inc.	119.95
1971-11-30	USOFHUU	Shopify Inc.	117.78
1971-12-31	USOFHUU	Shopify Inc.	118.98
1972-01-31	USOFHUU	Shopify Inc.	122.42
1972-02-29	USOFHUU	Shopify Inc.	122.27
1972-03-31	USOFHUU	Shopify Inc.	119.75
1972-04-30	USOFHUU	Shopify Inc.	123.21
1972-05-31	USOFHUU	Shopify Inc.	119.35
1972-06-30	USOFHUU	Shopify Inc.	119.4
1972-07-31	USOFHUU	Shopify Inc.	115.93
1972-08-31	USOFHUU	Shopify Inc.	110.01
1972-09-30	USOFHUU	Shopify Inc.	107.66
1972-10-31	USOFHUU	Shopify Inc.	105.49
1972-11-30	USOFHUU	Shopify Inc.	109.54
1972-12-31	USOFHUU	Shopify Inc.	101.07
1973-01-31	USOFHUU	Shopify Inc.	104.39
1973-02-28	USOFHUU	Shopify Inc.	107.16
1973-03-31	USOFHUU	Shopify Inc.	103.24
1973-04-30	USOFHUU	Shopify Inc.	106.43
1973-05-31	USOFHUU	Shopify Inc.	105.97
1973-06-30	USOFHUU	Shopify Inc.	103.49
1973-07-31	USOFHUU	Shopify Inc.	101.33
1973-08-31	USOFHUU	Shopify Inc.	107.04
1973-09-30	USOFHUU	Shopify Inc.	101.59
1973-10-31	USOFHUU	Shopify Inc.	109.7
1973-11-30	USOFHUU	Shopify Inc.	110.45
1973-12-31	USOFHUU	Shopify Inc.	103.35
1974-01-31	USOFHUU	Shopify Inc.	102.52
1974-02-28	USOFHUU	Shopify Inc.	99.59
1974-03-31	USOFHUU	Shopify Inc.	102.48
1974-04-30	USOFHUU	Shopify Inc.	100.48
1974-05-31	USOFHUU	Shopify Inc.	95.82
1974-06-30	USOFHUU	Shopify Inc.	93.14
1974-07-31	USOFHUU	Shopify Inc.	95.04
1974-08-31	USOFHUU	Shopify Inc.	91.74
1974-09-30	USOFHUU	Shopify Inc.	92.16
1974-10-31	USOFHUU	Shopify Inc.	88.25
1974-11-30	USOFHUU	Shopify Inc.	94.53
1974-12-31	USOFHUU	Shopify Inc.	92.42
1975-01-31	USOFHUU	Shopify Inc.	89.75
1975-02-28	USOFHUU	Shopify Inc.	87.78
1975-03-31	USOFHUU	Shopify Inc.	92.37
1975-04-30	USOFHUU	Shopify Inc.	91.42
1975-05-31	USOFHUU	Shopify Inc.	88.95
1975-06-30	USOFHUU	Shopify Inc.	85.18
1975-07-31	USOFHUU	Shopify Inc.	85.51
1975-08-31	USOFHUU	Shopify Inc.	84.42
1975-09-30	USOFHUU	Shopify Inc.	78.55
1975-10-31	USOFHUU	Shopify Inc.	81.99
1975-11-30	USOFHUU	Shopify Inc.	79.82
1975-12-31	USOFHUU	Shopify Inc.	83.96
1976-01-31	USOFHUU	Shopify Inc.	83.88
1976-02-29	USOFHUU	Shopify Inc.	82.91
1976-03-31	USOFHUU	Shopify Inc.	85.63
1976-04-30	USOFHUU	Shopify Inc.	89.99
1976-05-31	USOFHUU	Shopify Inc.	87.25
1976-06-30	USOFHUU	Shopify Inc.	87.85
1976-07-31	USOFHUU	Shopify Inc.	86.46
1976-08-31	USOFHUU	Shopify Inc.	85.64
1976-09-30	USOFHUU	Shopify Inc.	87.91
1976-10-31	USOFHUU	Shopify Inc.	83.49
1976-11-30	USOFHUU	Shopify Inc.	81.31
1976-12-31	USOFHUU	Shopify Inc.	82.02
1977-01-31	USOFHUU	Shopify Inc.	79.89
1977-02-28	USOFHUU	Shopify Inc.	75.81
1977-03-31	USOFHUU	Shopify Inc.	76.77
1977-04-30	USOFHUU	Shopify Inc.	79.71
1977-05-31	USOFHUU	Shopify Inc.	77.47
1977-06-30	USOFHUU	Shopify Inc.	75.19
1977-07-31	USOFHUU	Shopify Inc.	72.01
1977-08-31	USOFHUU	Shopify Inc.	65.3
1977-09-30	USOFHUU	Shopify Inc.	67.31
1977-10-31	USOFHUU	Shopify Inc.	68.22
1977-11-30	USOFHUU	Shopify Inc.	76.45
1977-12-31	USOFHUU	Shopify Inc.	73.33
1978-01-31	USOFHUU	Shopify Inc.	79.52
1978-02-28	USOFHUU	Shopify Inc.	87.29
1978-03-31	USOFHUU	Shopify Inc.	85.99
1978-04-30	USOFHUU	Shopify Inc.	92.22
1978-05-31	USOFHUU	Shopify Inc.	90.42
1978-06-30	USOFHUU	Shopify Inc.	88.6
1978-07-31	USOFHUU	Shopify Inc.	82.3
1978-08-31	USOFHUU	Shopify Inc.	77.35
1978-09-30	USOFHUU	Shopify Inc.	85.03
1978-10-31	USOFHUU	Shopify Inc.	81.41
1978-11-30	USOFHUU	Shopify Inc.	78.63
1978-12-31	USOFHUU	Shopify Inc.	79.15
1979-01-31	USOFHUU	Shopify Inc.	72.48
1979-02-28	USOFHUU	Shopify Inc.	63.11
1979-03-31	USOFHUU	Shopify Inc.	67.7
1979-04-30	USOFHUU	Shopify Inc.	67.99
1979-05-31	USOFHUU	Shopify Inc.	63.49
1979-06-30	USOFHUU	Shopify Inc.	71.09
1979-07-31	USOFHUU	Shopify Inc.	76.72
1979-08-31	USOFHUU	Shopify Inc.	76.8
1979-09-30	USOFHUU	Shopify Inc.	75.35
1979-10-31	USOFHUU	Shopify Inc.	79.47
1979-11-30	USOFHUU	Shopify Inc.	79.74
1979-12-31	USOFHUU	Shopify Inc.	77.73
1980-01-31	USOFHUU	Shopify Inc.	84.65
1980-02-29	USOFHUU	Shopify Inc.	84.7
1980-03-31	USOFHUU	Shopify Inc.	84.94
1980-04-30	USOFHUU	Shopify Inc.	92.94
1980-05-31	USOFHUU	Shopify Inc.	95.09
1980-06-30	USOFHUU	Shopify Inc.	99.78
1980-07-31	USOFHUU	Shopify Inc.	98.09
1980-08-31	USOFHUU	Shopify Inc.	96.57
1980-09-30	USOFHUU	Shopify Inc.	97.24
1980-10-31	USOFHUU	Shopify Inc.	102.47
1980-11-30	USOFHUU	Shopify Inc.	105.74
1980-12-31	USOFHUU	Shopify Inc.	105.61
1981-01-31	USOFHUU	Shopify Inc.	113.44
1981-02-28	USOFHUU	Shopify Inc.	116.08
1981-03-31	USOFHUU	Shopify Inc.	113.43
1981-04-30	USOFHUU	Shopify Inc.	107.89
1981-05-31	USOFHUU	Shopify Inc.	107.95
1981-06-30	USOFHUU	Shopify Inc.	105.17
1981-07-31	USOFHUU	Shopify Inc.	108.6
1981-08-31	USOFHUU	Shopify Inc.	110.49
1981-09-30	USOFHUU	Shopify Inc.	112.34
1981-10-31	USOFHUU	Shopify Inc.	106.3
1981-11-30	USOFHUU	Shopify Inc.	101.66
1981-12-31	USOFHUU	Shopify Inc.	97.97
1982-01-31	USOFHUU	Shopify Inc.	99.35
1982-02-28	USOFHUU	Shopify Inc.	101.38
1982-03-31	USOFHUU	Shopify Inc.	101.49
1982-04-30	USOFHUU	Shopify Inc.	106.79
1982-05-31	USOFHUU	Shopify Inc.	105.93
1982-06-30	USOFHUU	Shopify Inc.	110.9
1982-07-31	USOFHUU	Shopify Inc.	111.55
1982-08-31	USOFHUU	Shopify Inc.	104.25
1982-09-30	USOFHUU	Shopify Inc.	102.94
1982-10-31	USOFHUU	Shopify Inc.	101.49
1982-11-30	USOFHUU	Shopify Inc.	100.22
1982-12-31	USOFHUU	Shopify Inc.	100.06
1983-01-31	USOFHUU	Shopify Inc.	93.83
1983-02-28	USOFHUU	Shopify Inc.	96.38
1983-03-31	USOFHUU	Shopify Inc.	94.68
1983-04-30	USOFHUU	Shopify Inc.	97.21
1983-05-31	USOFHUU	Shopify Inc.	100.56
1983-06-30	USOFHUU	Shopify Inc.	103.6
1983-07-31	USOFHUU	Shopify Inc.	100.88
1983-08-31	USOFHUU	Shopify Inc.	103.25
1983-09-30	USOFHUU	Shopify Inc.	99.45
1983-10-31	USOFHUU	Shopify Inc.	103.82
1983-11-30	USOFHUU	Shopify Inc.	104.36
1983-12-31	USOFHUU	Shopify Inc.	105.69
1984-01-31	USOFHUU	Shopify Inc.	109.46
1984-02-29	USOFHUU	Shopify Inc.	113.43
1984-03-31	USOFHUU	Shopify Inc.	106.29
1984-04-30	USOFHUU	Shopify Inc.	99.73
1984-05-31	USOFHUU	Shopify Inc.	102.75
1984-06-30	USOFHUU	Shopify Inc.	97.23
1984-07-31	USOFHUU	Shopify Inc.	98.18
1984-08-31	USOFHUU	Shopify Inc.	95.3
1984-09-30	USOFHUU	Shopify Inc.	90.6
1984-10-31	USOFHUU	Shopify Inc.	89.42
1984-11-30	USOFHUU	Shopify Inc.	92.79
1984-12-31	USOFHUU	Shopify Inc.	86.88
1985-01-31	USOFHUU	Shopify Inc.	89.48
1985-02-28	USOFHUU	Shopify Inc.	87.66
1985-03-31	USOFHUU	Shopify Inc.	82.17
1985-04-30	USOFHUU	Shopify Inc.	84.21
1985-05-31	USOFHUU	Shopify Inc.	87.7
1985-06-30	USOFHUU	Shopify Inc.	82.82
1985-07-31	USOFHUU	Shopify Inc.	87.51
1985-08-31	USOFHUU	Shopify Inc.	90.13
1985-09-30	USOFHUU	Shopify Inc.	87.7
1985-10-31	USOFHUU	Shopify Inc.	87.15
1985-11-30	USOFHUU	Shopify Inc.	86.57
