Date	Company Code	Company Name	Stock Price
1959-01-31	US4BFHA	Lowe’s Companies Inc.	100.05
1959-02-28	US4BFHA	Lowe’s Companies Inc.	103.03
1959-03-31	US4BFHA	Lowe’s Companies Inc.	103.09
1959-04-30	US4BFHA	Lowe’s Companies Inc.	105.46
1959-05-31	US4BFHA	Lowe’s Companies Inc.	105.13
1959-06-30	US4BFHA	Lowe’s Companies Inc.	113.09
1959-07-31	US4BFHA	Lowe’s Companies Inc.	116.44
1959-08-31	US4BFHA	Lowe’s Companies Inc.	116.75
1959-09-30	US4BFHA	Lowe’s Companies Inc.	119.21
1959-10-31	US4BFHA	Lowe’s Companies Inc.	123.19
1959-11-30	US4BFHA	Lowe’s Companies Inc.	122.08
1959-12-31	US4BFHA	Lowe’s Companies Inc.	122.73
1960-01-31	US4BFHA	Lowe’s Companies Inc.	121.87
1960-02-29	US4BFHA	Lowe’s Companies Inc.	114.59
1960-03-31	US4BFHA	Lowe’s Companies Inc.	109.19
1960-04-30	US4BFHA	Lowe’s Companies Inc.	102.08
1960-05-31	US4BFHA	Lowe’s Companies Inc.	106.61
1960-06-30	US4BFHA	Lowe’s Companies Inc.	107.71
1960-07-31	US4BFHA	Lowe’s Companies Inc.	110.92
1960-08-31	US4BFHA	Lowe’s Companies Inc.	111.17
1960-09-30	US4BFHA	Lowe’s Companies Inc.	115.15
1960-10-31	US4BFHA	Lowe’s Companies Inc.	121.25
1960-11-30	US4BFHA	Lowe’s Companies Inc.	120.71
1960-12-31	US4BFHA	Lowe’s Companies Inc.	123.58
1961-01-31	US4BFHA	Lowe’s Companies Inc.	120.67
1961-02-28	US4BFHA	Lowe’s Companies Inc.	121.31
1961-03-31	US4BFHA	Lowe’s Companies Inc.	118.75
1961-04-30	US4BFHA	Lowe’s Companies Inc.	122.55
1961-05-31	US4BFHA	Lowe’s Companies Inc.	121.66
1961-06-30	US4BFHA	Lowe’s Companies Inc.	118.16
1961-07-31	US4BFHA	Lowe’s Companies Inc.	117.42
1961-08-31	US4BFHA	Lowe’s Companies Inc.	119.77
1961-09-30	US4BFHA	Lowe’s Companies Inc.	123.08
1961-10-31	US4BFHA	Lowe’s Companies Inc.	121.13
1961-11-30	US4BFHA	Lowe’s Companies Inc.	120.86
1961-12-31	US4BFHA	Lowe’s Companies Inc.	129.26
1962-01-31	US4BFHA	Lowe’s Companies Inc.	126.56
1962-02-28	US4BFHA	Lowe’s Companies Inc.	122.78
1962-03-31	US4BFHA	Lowe’s Companies Inc.	121.1
1962-04-30	US4BFHA	Lowe’s Companies Inc.	114.4
1962-05-31	US4BFHA	Lowe’s Companies Inc.	111.82
1962-06-30	US4BFHA	Lowe’s Companies Inc.	109.32
1962-07-31	US4BFHA	Lowe’s Companies Inc.	116.37
1962-08-31	US4BFHA	Lowe’s Companies Inc.	117.9
