Date	Company Code	Company Name	Stock Price
1959-01-31	USHGM5F	Kraft Heinz Co.	109.08
1959-02-28	USHGM5F	Kraft Heinz Co.	114.97
1959-03-31	USHGM5F	Kraft Heinz Co.	112.99
1959-04-30	USHGM5F	Kraft Heinz Co.	113.64
1959-05-31	USHGM5F	Kraft Heinz Co.	114.94
1959-06-30	USHGM5F	Kraft Heinz Co.	111.62
1959-07-31	USHGM5F	Kraft Heinz Co.	104.02
1959-08-31	USHGM5F	Kraft Heinz Co.	104.03
1959-09-30	USHGM5F	Kraft Heinz Co.	109.41
1959-10-31	USHGM5F	Kraft Heinz Co.	110.58
1959-11-30	USHGM5F	Kraft Heinz Co.	108.97
1959-12-31	USHGM5F	Kraft Heinz Co.	105.44
1960-01-31	USHGM5F	Kraft Heinz Co.	100.25
1960-02-29	USHGM5F	Kraft Heinz Co.	107.14
1960-03-31	USHGM5F	Kraft Heinz Co.	104.09
1960-04-30	USHGM5F	Kraft Heinz Co.	102.75
1960-05-31	USHGM5F	Kraft Heinz Co.	104.97
1960-06-30	USHGM5F	Kraft Heinz Co.	103.02
1960-07-31	USHGM5F	Kraft Heinz Co.	102.0
1960-08-31	USHGM5F	Kraft Heinz Co.	99.77
1960-09-30	USHGM5F	Kraft Heinz Co.	109.13
1960-10-31	USHGM5F	Kraft Heinz Co.	109.94
1960-11-30	USHGM5F	Kraft Heinz Co.	107.77
1960-12-31	USHGM5F	Kraft Heinz Co.	111.41
1961-01-31	USHGM5F	Kraft Heinz Co.	111.74
1961-02-28	USHGM5F	Kraft Heinz Co.	109.99
1961-03-31	USHGM5F	Kraft Heinz Co.	113.11
1961-04-30	USHGM5F	Kraft Heinz Co.	109.58
1961-05-31	USHGM5F	Kraft Heinz Co.	105.9
1961-06-30	USHGM5F	Kraft Heinz Co.	98.31
1961-07-31	USHGM5F	Kraft Heinz Co.	97.19
1961-08-31	USHGM5F	Kraft Heinz Co.	94.69
1961-09-30	USHGM5F	Kraft Heinz Co.	94.67
1961-10-31	USHGM5F	Kraft Heinz Co.	96.88
1961-11-30	USHGM5F	Kraft Heinz Co.	94.61
1961-12-31	USHGM5F	Kraft Heinz Co.	97.24
1962-01-31	USHGM5F	Kraft Heinz Co.	102.3
1962-02-28	USHGM5F	Kraft Heinz Co.	105.17
1962-03-31	USHGM5F	Kraft Heinz Co.	100.43
1962-04-30	USHGM5F	Kraft Heinz Co.	101.06
1962-05-31	USHGM5F	Kraft Heinz Co.	96.42
1962-06-30	USHGM5F	Kraft Heinz Co.	100.95
1962-07-31	USHGM5F	Kraft Heinz Co.	99.86
1962-08-31	USHGM5F	Kraft Heinz Co.	104.26
1962-09-30	USHGM5F	Kraft Heinz Co.	109.18
1962-10-31	USHGM5F	Kraft Heinz Co.	115.3
1962-11-30	USHGM5F	Kraft Heinz Co.	115.61
1962-12-31	USHGM5F	Kraft Heinz Co.	116.81
1963-01-31	USHGM5F	Kraft Heinz Co.	116.88
1963-02-28	USHGM5F	Kraft Heinz Co.	116.59
1963-03-31	USHGM5F	Kraft Heinz Co.	117.81
1963-04-30	USHGM5F	Kraft Heinz Co.	124.28
1963-05-31	USHGM5F	Kraft Heinz Co.	123.34
1963-06-30	USHGM5F	Kraft Heinz Co.	121.53
1963-07-31	USHGM5F	Kraft Heinz Co.	122.96
1963-08-31	USHGM5F	Kraft Heinz Co.	117.73
1963-09-30	USHGM5F	Kraft Heinz Co.	119.9
1963-10-31	USHGM5F	Kraft Heinz Co.	118.93
1963-11-30	USHGM5F	Kraft Heinz Co.	122.47
1963-12-31	USHGM5F	Kraft Heinz Co.	118.36
1964-01-31	USHGM5F	Kraft Heinz Co.	117.05
1964-02-29	USHGM5F	Kraft Heinz Co.	118.08
1964-03-31	USHGM5F	Kraft Heinz Co.	116.99
1964-04-30	USHGM5F	Kraft Heinz Co.	122.85
1964-05-31	USHGM5F	Kraft Heinz Co.	125.77
1964-06-30	USHGM5F	Kraft Heinz Co.	130.27
1964-07-31	USHGM5F	Kraft Heinz Co.	132.39
1964-08-31	USHGM5F	Kraft Heinz Co.	137.43
1964-09-30	USHGM5F	Kraft Heinz Co.	136.62
1964-10-31	USHGM5F	Kraft Heinz Co.	137.19
1964-11-30	USHGM5F	Kraft Heinz Co.	139.72
1964-12-31	USHGM5F	Kraft Heinz Co.	134.77
1965-01-31	USHGM5F	Kraft Heinz Co.	130.15
1965-02-28	USHGM5F	Kraft Heinz Co.	129.78
1965-03-31	USHGM5F	Kraft Heinz Co.	126.47
1965-04-30	USHGM5F	Kraft Heinz Co.	125.24
1965-05-31	USHGM5F	Kraft Heinz Co.	129.6
1965-06-30	USHGM5F	Kraft Heinz Co.	128.61
1965-07-31	USHGM5F	Kraft Heinz Co.	132.84
1965-08-31	USHGM5F	Kraft Heinz Co.	128.02
1965-09-30	USHGM5F	Kraft Heinz Co.	128.53
1965-10-31	USHGM5F	Kraft Heinz Co.	128.38
1965-11-30	USHGM5F	Kraft Heinz Co.	129.26
1965-12-31	USHGM5F	Kraft Heinz Co.	127.72
1966-01-31	USHGM5F	Kraft Heinz Co.	128.71
1966-02-28	USHGM5F	Kraft Heinz Co.	130.9
1966-03-31	USHGM5F	Kraft Heinz Co.	125.71
1966-04-30	USHGM5F	Kraft Heinz Co.	121.9
1966-05-31	USHGM5F	Kraft Heinz Co.	124.01
1966-06-30	USHGM5F	Kraft Heinz Co.	124.99
1966-07-31	USHGM5F	Kraft Heinz Co.	125.38
1966-08-31	USHGM5F	Kraft Heinz Co.	127.07
1966-09-30	USHGM5F	Kraft Heinz Co.	123.73
1966-10-31	USHGM5F	Kraft Heinz Co.	122.33
1966-11-30	USHGM5F	Kraft Heinz Co.	129.51
1966-12-31	USHGM5F	Kraft Heinz Co.	124.39
1967-01-31	USHGM5F	Kraft Heinz Co.	123.0
1967-02-28	USHGM5F	Kraft Heinz Co.	127.25
1967-03-31	USHGM5F	Kraft Heinz Co.	125.11
1967-04-30	USHGM5F	Kraft Heinz Co.	127.09
1967-05-31	USHGM5F	Kraft Heinz Co.	126.05
1967-06-30	USHGM5F	Kraft Heinz Co.	116.94
1967-07-31	USHGM5F	Kraft Heinz Co.	118.59
1967-08-31	USHGM5F	Kraft Heinz Co.	122.12
1967-09-30	USHGM5F	Kraft Heinz Co.	114.5
1967-10-31	USHGM5F	Kraft Heinz Co.	113.04
1967-11-30	USHGM5F	Kraft Heinz Co.	114.49
1967-12-31	USHGM5F	Kraft Heinz Co.	118.69
1968-01-31	USHGM5F	Kraft Heinz Co.	117.73
1968-02-29	USHGM5F	Kraft Heinz Co.	121.77
1968-03-31	USHGM5F	Kraft Heinz Co.	121.55
1968-04-30	USHGM5F	Kraft Heinz Co.	120.31
1968-05-31	USHGM5F	Kraft Heinz Co.	121.01
1968-06-30	USHGM5F	Kraft Heinz Co.	124.5
1968-07-31	USHGM5F	Kraft Heinz Co.	121.68
1968-08-31	USHGM5F	Kraft Heinz Co.	123.84
1968-09-30	USHGM5F	Kraft Heinz Co.	125.18
1968-10-31	USHGM5F	Kraft Heinz Co.	134.65
1968-11-30	USHGM5F	Kraft Heinz Co.	133.19
1968-12-31	USHGM5F	Kraft Heinz Co.	137.0
1969-01-31	USHGM5F	Kraft Heinz Co.	142.77
1969-02-28	USHGM5F	Kraft Heinz Co.	144.3
1969-03-31	USHGM5F	Kraft Heinz Co.	139.27
1969-04-30	USHGM5F	Kraft Heinz Co.	135.38
1969-05-31	USHGM5F	Kraft Heinz Co.	139.1
1969-06-30	USHGM5F	Kraft Heinz Co.	132.39
1969-07-31	USHGM5F	Kraft Heinz Co.	128.6
1969-08-31	USHGM5F	Kraft Heinz Co.	124.38
1969-09-30	USHGM5F	Kraft Heinz Co.	130.9
1969-10-31	USHGM5F	Kraft Heinz Co.	135.53
1969-11-30	USHGM5F	Kraft Heinz Co.	130.83
1969-12-31	USHGM5F	Kraft Heinz Co.	125.6
1970-01-31	USHGM5F	Kraft Heinz Co.	127.75
1970-02-28	USHGM5F	Kraft Heinz Co.	132.97
1970-03-31	USHGM5F	Kraft Heinz Co.	129.38
1970-04-30	USHGM5F	Kraft Heinz Co.	127.68
1970-05-31	USHGM5F	Kraft Heinz Co.	120.4
1970-06-30	USHGM5F	Kraft Heinz Co.	113.39
1970-07-31	USHGM5F	Kraft Heinz Co.	110.6
1970-08-31	USHGM5F	Kraft Heinz Co.	103.98
1970-09-30	USHGM5F	Kraft Heinz Co.	104.88
1970-10-31	USHGM5F	Kraft Heinz Co.	112.05
1970-11-30	USHGM5F	Kraft Heinz Co.	112.24
1970-12-31	USHGM5F	Kraft Heinz Co.	109.88
1971-01-31	USHGM5F	Kraft Heinz Co.	116.05
1971-02-28	USHGM5F	Kraft Heinz Co.	118.91
1971-03-31	USHGM5F	Kraft Heinz Co.	120.41
1971-04-30	USHGM5F	Kraft Heinz Co.	119.54
1971-05-31	USHGM5F	Kraft Heinz Co.	127.07
1971-06-30	USHGM5F	Kraft Heinz Co.	130.36
1971-07-31	USHGM5F	Kraft Heinz Co.	127.26
1971-08-31	USHGM5F	Kraft Heinz Co.	127.96
1971-09-30	USHGM5F	Kraft Heinz Co.	134.35
1971-10-31	USHGM5F	Kraft Heinz Co.	133.52
1971-11-30	USHGM5F	Kraft Heinz Co.	128.04
1971-12-31	USHGM5F	Kraft Heinz Co.	127.43
1972-01-31	USHGM5F	Kraft Heinz Co.	131.6
1972-02-29	USHGM5F	Kraft Heinz Co.	138.31
1972-03-31	USHGM5F	Kraft Heinz Co.	137.14
1972-04-30	USHGM5F	Kraft Heinz Co.	134.52
1972-05-31	USHGM5F	Kraft Heinz Co.	142.27
1972-06-30	USHGM5F	Kraft Heinz Co.	146.49
1972-07-31	USHGM5F	Kraft Heinz Co.	145.85
1972-08-31	USHGM5F	Kraft Heinz Co.	144.66
1972-09-30	USHGM5F	Kraft Heinz Co.	147.82
1972-10-31	USHGM5F	Kraft Heinz Co.	149.51
1972-11-30	USHGM5F	Kraft Heinz Co.	150.27
1972-12-31	USHGM5F	Kraft Heinz Co.	157.28
