Date	Company Code	Company Name	Stock Price
1959-01-31	USOV9I4	Urban Outfitters Inc.	101.92
1959-02-28	USOV9I4	Urban Outfitters Inc.	98.53
1959-03-31	USOV9I4	Urban Outfitters Inc.	103.24
1959-04-30	USOV9I4	Urban Outfitters Inc.	105.71
1959-05-31	USOV9I4	Urban Outfitters Inc.	106.34
1959-06-30	USOV9I4	Urban Outfitters Inc.	107.05
1959-07-31	USOV9I4	Urban Outfitters Inc.	101.88
1959-08-31	USOV9I4	Urban Outfitters Inc.	92.51
1959-09-30	USOV9I4	Urban Outfitters Inc.	90.34
1959-10-31	USOV9I4	Urban Outfitters Inc.	88.77
1959-11-30	USOV9I4	Urban Outfitters Inc.	87.7
1959-12-31	USOV9I4	Urban Outfitters Inc.	80.66
1960-01-31	USOV9I4	Urban Outfitters Inc.	83.16
1960-02-29	USOV9I4	Urban Outfitters Inc.	86.24
1960-03-31	USOV9I4	Urban Outfitters Inc.	94.55
1960-04-30	USOV9I4	Urban Outfitters Inc.	96.98
1960-05-31	USOV9I4	Urban Outfitters Inc.	104.43
1960-06-30	USOV9I4	Urban Outfitters Inc.	103.24
1960-07-31	USOV9I4	Urban Outfitters Inc.	99.76
1960-08-31	USOV9I4	Urban Outfitters Inc.	101.66
1960-09-30	USOV9I4	Urban Outfitters Inc.	107.32
1960-10-31	USOV9I4	Urban Outfitters Inc.	100.14
1960-11-30	USOV9I4	Urban Outfitters Inc.	103.06
1960-12-31	USOV9I4	Urban Outfitters Inc.	109.4
1961-01-31	USOV9I4	Urban Outfitters Inc.	108.08
1961-02-28	USOV9I4	Urban Outfitters Inc.	103.71
1961-03-31	USOV9I4	Urban Outfitters Inc.	97.25
1961-04-30	USOV9I4	Urban Outfitters Inc.	101.32
1961-05-31	USOV9I4	Urban Outfitters Inc.	98.24
1961-06-30	USOV9I4	Urban Outfitters Inc.	92.23
1961-07-31	USOV9I4	Urban Outfitters Inc.	95.28
1961-08-31	USOV9I4	Urban Outfitters Inc.	97.2
1961-09-30	USOV9I4	Urban Outfitters Inc.	90.76
1961-10-31	USOV9I4	Urban Outfitters Inc.	96.99
1961-11-30	USOV9I4	Urban Outfitters Inc.	101.4
1961-12-31	USOV9I4	Urban Outfitters Inc.	107.39
1962-01-31	USOV9I4	Urban Outfitters Inc.	108.53
1962-02-28	USOV9I4	Urban Outfitters Inc.	107.14
1962-03-31	USOV9I4	Urban Outfitters Inc.	102.62
1962-04-30	USOV9I4	Urban Outfitters Inc.	103.68
1962-05-31	USOV9I4	Urban Outfitters Inc.	112.55
1962-06-30	USOV9I4	Urban Outfitters Inc.	112.06
1962-07-31	USOV9I4	Urban Outfitters Inc.	113.82
1962-08-31	USOV9I4	Urban Outfitters Inc.	113.53
1962-09-30	USOV9I4	Urban Outfitters Inc.	105.61
1962-10-31	USOV9I4	Urban Outfitters Inc.	103.17
1962-11-30	USOV9I4	Urban Outfitters Inc.	98.51
1962-12-31	USOV9I4	Urban Outfitters Inc.	89.95
1963-01-31	USOV9I4	Urban Outfitters Inc.	93.69
1963-02-28	USOV9I4	Urban Outfitters Inc.	92.73
1963-03-31	USOV9I4	Urban Outfitters Inc.	95.95
1963-04-30	USOV9I4	Urban Outfitters Inc.	96.29
1963-05-31	USOV9I4	Urban Outfitters Inc.	94.38
1963-06-30	USOV9I4	Urban Outfitters Inc.	102.7
1963-07-31	USOV9I4	Urban Outfitters Inc.	103.82
1963-08-31	USOV9I4	Urban Outfitters Inc.	107.31
1963-09-30	USOV9I4	Urban Outfitters Inc.	114.71
1963-10-31	USOV9I4	Urban Outfitters Inc.	110.09
1963-11-30	USOV9I4	Urban Outfitters Inc.	110.24
1963-12-31	USOV9I4	Urban Outfitters Inc.	105.56
1964-01-31	USOV9I4	Urban Outfitters Inc.	104.03
1964-02-29	USOV9I4	Urban Outfitters Inc.	101.38
1964-03-31	USOV9I4	Urban Outfitters Inc.	93.19
1964-04-30	USOV9I4	Urban Outfitters Inc.	87.12
1964-05-31	USOV9I4	Urban Outfitters Inc.	84.11
1964-06-30	USOV9I4	Urban Outfitters Inc.	81.43
1964-07-31	USOV9I4	Urban Outfitters Inc.	85.66
1964-08-31	USOV9I4	Urban Outfitters Inc.	80.18
1964-09-30	USOV9I4	Urban Outfitters Inc.	79.13
1964-10-31	USOV9I4	Urban Outfitters Inc.	78.65
