Date	Company Code	Company Name	Stock Price
1959-01-31	USE6DO9	Mercari	116.59
1959-02-28	USE6DO9	Mercari	117.35
1959-03-31	USE6DO9	Mercari	122.83
1959-04-30	USE6DO9	Mercari	120.97
1959-05-31	USE6DO9	Mercari	123.64
1959-06-30	USE6DO9	Mercari	119.1
1959-07-31	USE6DO9	Mercari	120.36
1959-08-31	USE6DO9	Mercari	118.42
1959-09-30	USE6DO9	Mercari	122.08
1959-10-31	USE6DO9	Mercari	122.44
1959-11-30	USE6DO9	Mercari	123.33
1959-12-31	USE6DO9	Mercari	128.71
1960-01-31	USE6DO9	Mercari	132.09
1960-02-29	USE6DO9	Mercari	134.98
1960-03-31	USE6DO9	Mercari	130.55
1960-04-30	USE6DO9	Mercari	136.83
1960-05-31	USE6DO9	Mercari	139.77
1960-06-30	USE6DO9	Mercari	139.35
1960-07-31	USE6DO9	Mercari	139.46
1960-08-31	USE6DO9	Mercari	140.93
1960-09-30	USE6DO9	Mercari	133.22
1960-10-31	USE6DO9	Mercari	132.77
1960-11-30	USE6DO9	Mercari	129.81
1960-12-31	USE6DO9	Mercari	124.24
1961-01-31	USE6DO9	Mercari	125.11
1961-02-28	USE6DO9	Mercari	132.08
1961-03-31	USE6DO9	Mercari	133.34
1961-04-30	USE6DO9	Mercari	138.89
1961-05-31	USE6DO9	Mercari	146.7
1961-06-30	USE6DO9	Mercari	151.3
1961-07-31	USE6DO9	Mercari	155.9
1961-08-31	USE6DO9	Mercari	157.93
1961-09-30	USE6DO9	Mercari	160.31
1961-10-31	USE6DO9	Mercari	158.02
1961-11-30	USE6DO9	Mercari	156.66
1961-12-31	USE6DO9	Mercari	158.88
1962-01-31	USE6DO9	Mercari	161.96
1962-02-28	USE6DO9	Mercari	163.75
1962-03-31	USE6DO9	Mercari	165.8
1962-04-30	USE6DO9	Mercari	167.12
1962-05-31	USE6DO9	Mercari	160.47
1962-06-30	USE6DO9	Mercari	164.47
1962-07-31	USE6DO9	Mercari	165.96
1962-08-31	USE6DO9	Mercari	165.27
1962-09-30	USE6DO9	Mercari	166.04
1962-10-31	USE6DO9	Mercari	162.26
1962-11-30	USE6DO9	Mercari	162.45
1962-12-31	USE6DO9	Mercari	161.75
1963-01-31	USE6DO9	Mercari	161.02
1963-02-28	USE6DO9	Mercari	162.83
1963-03-31	USE6DO9	Mercari	165.33
1963-04-30	USE6DO9	Mercari	168.5
1963-05-31	USE6DO9	Mercari	170.58
1963-06-30	USE6DO9	Mercari	175.58
1963-07-31	USE6DO9	Mercari	176.71
1963-08-31	USE6DO9	Mercari	178.37
1963-09-30	USE6DO9	Mercari	175.42
1963-10-31	USE6DO9	Mercari	182.41
1963-11-30	USE6DO9	Mercari	185.07
1963-12-31	USE6DO9	Mercari	191.26
1964-01-31	USE6DO9	Mercari	190.96
1964-02-29	USE6DO9	Mercari	190.74
1964-03-31	USE6DO9	Mercari	187.06
1964-04-30	USE6DO9	Mercari	183.96
1964-05-31	USE6DO9	Mercari	186.94
1964-06-30	USE6DO9	Mercari	191.95
1964-07-31	USE6DO9	Mercari	196.94
1964-08-31	USE6DO9	Mercari	198.52
1964-09-30	USE6DO9	Mercari	200.76
1964-10-31	USE6DO9	Mercari	202.61
1964-11-30	USE6DO9	Mercari	203.83
1964-12-31	USE6DO9	Mercari	194.94
1965-01-31	USE6DO9	Mercari	199.14
1965-02-28	USE6DO9	Mercari	194.83
1965-03-31	USE6DO9	Mercari	190.68
1965-04-30	USE6DO9	Mercari	191.48
1965-05-31	USE6DO9	Mercari	191.14
1965-06-30	USE6DO9	Mercari	193.35
1965-07-31	USE6DO9	Mercari	187.53
1965-08-31	USE6DO9	Mercari	185.45
1965-09-30	USE6DO9	Mercari	190.64
1965-10-31	USE6DO9	Mercari	192.85
1965-11-30	USE6DO9	Mercari	196.8
1965-12-31	USE6DO9	Mercari	199.83
1966-01-31	USE6DO9	Mercari	197.92
1966-02-28	USE6DO9	Mercari	199.98
1966-03-31	USE6DO9	Mercari	199.09
1966-04-30	USE6DO9	Mercari	195.13
1966-05-31	USE6DO9	Mercari	192.11
1966-06-30	USE6DO9	Mercari	191.6
1966-07-31	USE6DO9	Mercari	191.58
1966-08-31	USE6DO9	Mercari	191.85
1966-09-30	USE6DO9	Mercari	195.72
1966-10-31	USE6DO9	Mercari	195.43
1966-11-30	USE6DO9	Mercari	200.29
1966-12-31	USE6DO9	Mercari	202.87
1967-01-31	USE6DO9	Mercari	200.52
1967-02-28	USE6DO9	Mercari	197.79
1967-03-31	USE6DO9	Mercari	194.25
1967-04-30	USE6DO9	Mercari	194.17
1967-05-31	USE6DO9	Mercari	191.41
1967-06-30	USE6DO9	Mercari	197.65
1967-07-31	USE6DO9	Mercari	194.64
1967-08-31	USE6DO9	Mercari	191.84
1967-09-30	USE6DO9	Mercari	193.16
1967-10-31	USE6DO9	Mercari	194.93
1967-11-30	USE6DO9	Mercari	199.02
1967-12-31	USE6DO9	Mercari	208.31
1968-01-31	USE6DO9	Mercari	210.46
1968-02-29	USE6DO9	Mercari	208.18
1968-03-31	USE6DO9	Mercari	211.65
1968-04-30	USE6DO9	Mercari	209.51
1968-05-31	USE6DO9	Mercari	211.12
1968-06-30	USE6DO9	Mercari	209.91
1968-07-31	USE6DO9	Mercari	216.82
1968-08-31	USE6DO9	Mercari	214.52
