Date	Company Code	Company Name	Stock Price
1959-01-31	US4L82H	Alphabet Inc.	99.9
1959-02-28	US4L82H	Alphabet Inc.	91.93
1959-03-31	US4L82H	Alphabet Inc.	91.65
1959-04-30	US4L82H	Alphabet Inc.	95.36
1959-05-31	US4L82H	Alphabet Inc.	97.43
1959-06-30	US4L82H	Alphabet Inc.	90.86
1959-07-31	US4L82H	Alphabet Inc.	88.77
1959-08-31	US4L82H	Alphabet Inc.	93.44
1959-09-30	US4L82H	Alphabet Inc.	93.3
1959-10-31	US4L82H	Alphabet Inc.	96.24
1959-11-30	US4L82H	Alphabet Inc.	96.33
1959-12-31	US4L82H	Alphabet Inc.	92.04
1960-01-31	US4L82H	Alphabet Inc.	96.2
1960-02-29	US4L82H	Alphabet Inc.	97.99
1960-03-31	US4L82H	Alphabet Inc.	96.35
1960-04-30	US4L82H	Alphabet Inc.	92.73
1960-05-31	US4L82H	Alphabet Inc.	83.73
1960-06-30	US4L82H	Alphabet Inc.	82.2
1960-07-31	US4L82H	Alphabet Inc.	74.35
1960-08-31	US4L82H	Alphabet Inc.	78.65
1960-09-30	US4L82H	Alphabet Inc.	81.23
1960-10-31	US4L82H	Alphabet Inc.	79.87
1960-11-30	US4L82H	Alphabet Inc.	85.15
1960-12-31	US4L82H	Alphabet Inc.	80.41
1961-01-31	US4L82H	Alphabet Inc.	80.76
1961-02-28	US4L82H	Alphabet Inc.	82.44
1961-03-31	US4L82H	Alphabet Inc.	81.46
1961-04-30	US4L82H	Alphabet Inc.	83.98
1961-05-31	US4L82H	Alphabet Inc.	79.37
1961-06-30	US4L82H	Alphabet Inc.	75.93
1961-07-31	US4L82H	Alphabet Inc.	71.55
1961-08-31	US4L82H	Alphabet Inc.	73.56
1961-09-30	US4L82H	Alphabet Inc.	72.56
1961-10-31	US4L82H	Alphabet Inc.	68.21
1961-11-30	US4L82H	Alphabet Inc.	62.621996241661556
1961-12-31	US4L82H	Alphabet Inc.	62.52
1962-01-31	US4L82H	Alphabet Inc.	70.44
1962-02-28	US4L82H	Alphabet Inc.	68.83
1962-03-31	US4L82H	Alphabet Inc.	75.52
1962-04-30	US4L82H	Alphabet Inc.	74.71
1962-05-31	US4L82H	Alphabet Inc.	72.86
1962-06-30	US4L82H	Alphabet Inc.	74.51
1962-07-31	US4L82H	Alphabet Inc.	71.19
1962-08-31	US4L82H	Alphabet Inc.	70.22
1962-09-30	US4L82H	Alphabet Inc.	72.48
1962-10-31	US4L82H	Alphabet Inc.	73.89
1962-11-30	US4L82H	Alphabet Inc.	70.72
1962-12-31	US4L82H	Alphabet Inc.	70.94
1963-01-31	US4L82H	Alphabet Inc.	62.93
1963-02-28	US4L82H	Alphabet Inc.	63.13
1963-03-31	US4L82H	Alphabet Inc.	63.38
1963-04-30	US4L82H	Alphabet Inc.	62.898202875982
1963-05-31	US4L82H	Alphabet Inc.	61.28981494151969
1963-06-30	US4L82H	Alphabet Inc.	66.03
1963-07-31	US4L82H	Alphabet Inc.	63.95
1963-08-31	US4L82H	Alphabet Inc.	61.828460708406254
1963-09-30	US4L82H	Alphabet Inc.	66.31
1963-10-31	US4L82H	Alphabet Inc.	61.47986768149951
1963-11-30	US4L82H	Alphabet Inc.	62.11851037401627
1963-12-31	US4L82H	Alphabet Inc.	66.39
1964-01-31	US4L82H	Alphabet Inc.	69.6
1964-02-29	US4L82H	Alphabet Inc.	65.54
1964-03-31	US4L82H	Alphabet Inc.	65.42
1964-04-30	US4L82H	Alphabet Inc.	64.31
1964-05-31	US4L82H	Alphabet Inc.	64.76
1964-06-30	US4L82H	Alphabet Inc.	67.34
1964-07-31	US4L82H	Alphabet Inc.	71.78
1964-08-31	US4L82H	Alphabet Inc.	72.22
1964-09-30	US4L82H	Alphabet Inc.	68.73
1964-10-31	US4L82H	Alphabet Inc.	67.02
1964-11-30	US4L82H	Alphabet Inc.	73.86
1964-12-31	US4L82H	Alphabet Inc.	74.26
1965-01-31	US4L82H	Alphabet Inc.	70.04
1965-02-28	US4L82H	Alphabet Inc.	62.55
1965-03-31	US4L82H	Alphabet Inc.	65.04
1965-04-30	US4L82H	Alphabet Inc.	63.82
1965-05-31	US4L82H	Alphabet Inc.	69.67
1965-06-30	US4L82H	Alphabet Inc.	65.2
1965-07-31	US4L82H	Alphabet Inc.	66.5
1965-08-31	US4L82H	Alphabet Inc.	70.13
1965-09-30	US4L82H	Alphabet Inc.	72.1
1965-10-31	US4L82H	Alphabet Inc.	80.8
1965-11-30	US4L82H	Alphabet Inc.	81.09
1965-12-31	US4L82H	Alphabet Inc.	75.75
1966-01-31	US4L82H	Alphabet Inc.	81.51
1966-02-28	US4L82H	Alphabet Inc.	83.96
1966-03-31	US4L82H	Alphabet Inc.	83.19
1966-04-30	US4L82H	Alphabet Inc.	78.83
1966-05-31	US4L82H	Alphabet Inc.	72.81
1966-06-30	US4L82H	Alphabet Inc.	77.51
1966-07-31	US4L82H	Alphabet Inc.	77.41
1966-08-31	US4L82H	Alphabet Inc.	81.2
1966-09-30	US4L82H	Alphabet Inc.	80.5
1966-10-31	US4L82H	Alphabet Inc.	77.76
1966-11-30	US4L82H	Alphabet Inc.	80.77
1966-12-31	US4L82H	Alphabet Inc.	76.28
1967-01-31	US4L82H	Alphabet Inc.	80.68
1967-02-28	US4L82H	Alphabet Inc.	79.99
1967-03-31	US4L82H	Alphabet Inc.	87.9
1967-04-30	US4L82H	Alphabet Inc.	81.41
1967-05-31	US4L82H	Alphabet Inc.	79.26
1967-06-30	US4L82H	Alphabet Inc.	81.38
1967-07-31	US4L82H	Alphabet Inc.	81.17
1967-08-31	US4L82H	Alphabet Inc.	78.41
1967-09-30	US4L82H	Alphabet Inc.	86.95
1967-10-31	US4L82H	Alphabet Inc.	82.42
1967-11-30	US4L82H	Alphabet Inc.	86.01
1967-12-31	US4L82H	Alphabet Inc.	87.09
1968-01-31	US4L82H	Alphabet Inc.	80.06
1968-02-29	US4L82H	Alphabet Inc.	80.28
1968-03-31	US4L82H	Alphabet Inc.	81.54
1968-04-30	US4L82H	Alphabet Inc.	84.89
1968-05-31	US4L82H	Alphabet Inc.	84.84
1968-06-30	US4L82H	Alphabet Inc.	84.35
1968-07-31	US4L82H	Alphabet Inc.	90.24
1968-08-31	US4L82H	Alphabet Inc.	88.99
1968-09-30	US4L82H	Alphabet Inc.	86.72
1968-10-31	US4L82H	Alphabet Inc.	86.99
1968-11-30	US4L82H	Alphabet Inc.	80.81
1968-12-31	US4L82H	Alphabet Inc.	80.86
1969-01-31	US4L82H	Alphabet Inc.	80.98
1969-02-28	US4L82H	Alphabet Inc.	78.25
1969-03-31	US4L82H	Alphabet Inc.	78.75
1969-04-30	US4L82H	Alphabet Inc.	84.12
1969-05-31	US4L82H	Alphabet Inc.	89.31
1969-06-30	US4L82H	Alphabet Inc.	88.52
1969-07-31	US4L82H	Alphabet Inc.	90.4
1969-08-31	US4L82H	Alphabet Inc.	85.72
1969-09-30	US4L82H	Alphabet Inc.	86.28
1969-10-31	US4L82H	Alphabet Inc.	88.48
1969-11-30	US4L82H	Alphabet Inc.	89.52
1969-12-31	US4L82H	Alphabet Inc.	94.48
1970-01-31	US4L82H	Alphabet Inc.	89.25
1970-02-28	US4L82H	Alphabet Inc.	85.35
1970-03-31	US4L82H	Alphabet Inc.	84.11
1970-04-30	US4L82H	Alphabet Inc.	88.05
1970-05-31	US4L82H	Alphabet Inc.	88.76
1970-06-30	US4L82H	Alphabet Inc.	89.95
1970-07-31	US4L82H	Alphabet Inc.	96.06
1970-08-31	US4L82H	Alphabet Inc.	91.92
1970-09-30	US4L82H	Alphabet Inc.	92.24
1970-10-31	US4L82H	Alphabet Inc.	92.96
1970-11-30	US4L82H	Alphabet Inc.	89.03
1970-12-31	US4L82H	Alphabet Inc.	84.74
1971-01-31	US4L82H	Alphabet Inc.	93.34
1971-02-28	US4L82H	Alphabet Inc.	93.31
1971-03-31	US4L82H	Alphabet Inc.	90.93
1971-04-30	US4L82H	Alphabet Inc.	88.5
1971-05-31	US4L82H	Alphabet Inc.	92.52
1971-06-30	US4L82H	Alphabet Inc.	98.76
1971-07-31	US4L82H	Alphabet Inc.	105.35
1971-08-31	US4L82H	Alphabet Inc.	110.03
1971-09-30	US4L82H	Alphabet Inc.	109.51
1971-10-31	US4L82H	Alphabet Inc.	113.1
1971-11-30	US4L82H	Alphabet Inc.	117.69
1971-12-31	US4L82H	Alphabet Inc.	117.77
1972-01-31	US4L82H	Alphabet Inc.	118.35
1972-02-29	US4L82H	Alphabet Inc.	118.99
1972-03-31	US4L82H	Alphabet Inc.	117.7
1972-04-30	US4L82H	Alphabet Inc.	119.22
1972-05-31	US4L82H	Alphabet Inc.	118.95
1972-06-30	US4L82H	Alphabet Inc.	116.83
1972-07-31	US4L82H	Alphabet Inc.	118.3
1972-08-31	US4L82H	Alphabet Inc.	115.94
1972-09-30	US4L82H	Alphabet Inc.	113.18
1972-10-31	US4L82H	Alphabet Inc.	112.04
1972-11-30	US4L82H	Alphabet Inc.	110.03
1972-12-31	US4L82H	Alphabet Inc.	106.93
1973-01-31	US4L82H	Alphabet Inc.	115.06
1973-02-28	US4L82H	Alphabet Inc.	112.93
1973-03-31	US4L82H	Alphabet Inc.	114.74
1973-04-30	US4L82H	Alphabet Inc.	119.15
1973-05-31	US4L82H	Alphabet Inc.	115.54
1973-06-30	US4L82H	Alphabet Inc.	114.29
1973-07-31	US4L82H	Alphabet Inc.	113.67
1973-08-31	US4L82H	Alphabet Inc.	114.22
1973-09-30	US4L82H	Alphabet Inc.	117.67
1973-10-31	US4L82H	Alphabet Inc.	112.75
1973-11-30	US4L82H	Alphabet Inc.	111.44
1973-12-31	US4L82H	Alphabet Inc.	112.52
1974-01-31	US4L82H	Alphabet Inc.	111.15
1974-02-28	US4L82H	Alphabet Inc.	108.87
1974-03-31	US4L82H	Alphabet Inc.	113.46
1974-04-30	US4L82H	Alphabet Inc.	111.64
1974-05-31	US4L82H	Alphabet Inc.	112.68
1974-06-30	US4L82H	Alphabet Inc.	119.12
1974-07-31	US4L82H	Alphabet Inc.	115.1
1974-08-31	US4L82H	Alphabet Inc.	113.75
1974-09-30	US4L82H	Alphabet Inc.	116.51
1974-10-31	US4L82H	Alphabet Inc.	118.62
1974-11-30	US4L82H	Alphabet Inc.	119.19
1974-12-31	US4L82H	Alphabet Inc.	122.25
1975-01-31	US4L82H	Alphabet Inc.	117.4
1975-02-28	US4L82H	Alphabet Inc.	120.24
1975-03-31	US4L82H	Alphabet Inc.	123.06
1975-04-30	US4L82H	Alphabet Inc.	132.72
1975-05-31	US4L82H	Alphabet Inc.	132.78
1975-06-30	US4L82H	Alphabet Inc.	136.02
1975-07-31	US4L82H	Alphabet Inc.	133.02
1975-08-31	US4L82H	Alphabet Inc.	125.72
1975-09-30	US4L82H	Alphabet Inc.	123.31
1975-10-31	US4L82H	Alphabet Inc.	117.92
1975-11-30	US4L82H	Alphabet Inc.	115.33
1975-12-31	US4L82H	Alphabet Inc.	119.52
1976-01-31	US4L82H	Alphabet Inc.	119.13
1976-02-29	US4L82H	Alphabet Inc.	117.34
1976-03-31	US4L82H	Alphabet Inc.	117.26
1976-04-30	US4L82H	Alphabet Inc.	113.01
1976-05-31	US4L82H	Alphabet Inc.	104.37
1976-06-30	US4L82H	Alphabet Inc.	106.1
1976-07-31	US4L82H	Alphabet Inc.	109.12
1976-08-31	US4L82H	Alphabet Inc.	112.91
1976-09-30	US4L82H	Alphabet Inc.	111.89
1976-10-31	US4L82H	Alphabet Inc.	108.73
1976-11-30	US4L82H	Alphabet Inc.	105.79
1976-12-31	US4L82H	Alphabet Inc.	108.79
1977-01-31	US4L82H	Alphabet Inc.	111.6
1977-02-28	US4L82H	Alphabet Inc.	115.82
1977-03-31	US4L82H	Alphabet Inc.	115.12
1977-04-30	US4L82H	Alphabet Inc.	111.48
1977-05-31	US4L82H	Alphabet Inc.	105.97
1977-06-30	US4L82H	Alphabet Inc.	105.79
1977-07-31	US4L82H	Alphabet Inc.	102.94
1977-08-31	US4L82H	Alphabet Inc.	104.01
1977-09-30	US4L82H	Alphabet Inc.	101.89
1977-10-31	US4L82H	Alphabet Inc.	103.3
1977-11-30	US4L82H	Alphabet Inc.	97.0
1977-12-31	US4L82H	Alphabet Inc.	97.09
1978-01-31	US4L82H	Alphabet Inc.	90.29
1978-02-28	US4L82H	Alphabet Inc.	86.95
1978-03-31	US4L82H	Alphabet Inc.	81.12
1978-04-30	US4L82H	Alphabet Inc.	73.79
1978-05-31	US4L82H	Alphabet Inc.	71.82
1978-06-30	US4L82H	Alphabet Inc.	63.79
1978-07-31	US4L82H	Alphabet Inc.	62.91551917292475
1978-08-31	US4L82H	Alphabet Inc.	64.33
1978-09-30	US4L82H	Alphabet Inc.	62.060666725329334
1978-10-31	US4L82H	Alphabet Inc.	63.56
1978-11-30	US4L82H	Alphabet Inc.	62.44657633399511
1978-12-31	US4L82H	Alphabet Inc.	60.23
1979-01-31	US4L82H	Alphabet Inc.	63.58
1979-02-28	US4L82H	Alphabet Inc.	66.6
1979-03-31	US4L82H	Alphabet Inc.	66.03
1979-04-30	US4L82H	Alphabet Inc.	61.11
1979-05-31	US4L82H	Alphabet Inc.	61.04
1979-06-30	US4L82H	Alphabet Inc.	62.83764128219514
1979-07-31	US4L82H	Alphabet Inc.	62.52401533481695
1979-08-31	US4L82H	Alphabet Inc.	64.68
1979-09-30	US4L82H	Alphabet Inc.	60.41
1979-10-31	US4L82H	Alphabet Inc.	62.21
1979-11-30	US4L82H	Alphabet Inc.	61.50593210417537
1979-12-31	US4L82H	Alphabet Inc.	62.2197147373907
1980-01-31	US4L82H	Alphabet Inc.	68.19
1980-02-29	US4L82H	Alphabet Inc.	71.53
1980-03-31	US4L82H	Alphabet Inc.	70.04
1980-04-30	US4L82H	Alphabet Inc.	68.02
1980-05-31	US4L82H	Alphabet Inc.	71.36
1980-06-30	US4L82H	Alphabet Inc.	77.56
1980-07-31	US4L82H	Alphabet Inc.	82.49
1980-08-31	US4L82H	Alphabet Inc.	83.71
1980-09-30	US4L82H	Alphabet Inc.	79.06
1980-10-31	US4L82H	Alphabet Inc.	81.61
1980-11-30	US4L82H	Alphabet Inc.	82.33
1980-12-31	US4L82H	Alphabet Inc.	77.91
1981-01-31	US4L82H	Alphabet Inc.	82.43
1981-02-28	US4L82H	Alphabet Inc.	80.62
1981-03-31	US4L82H	Alphabet Inc.	75.45
1981-04-30	US4L82H	Alphabet Inc.	76.35
1981-05-31	US4L82H	Alphabet Inc.	72.44
1981-06-30	US4L82H	Alphabet Inc.	81.18
1981-07-31	US4L82H	Alphabet Inc.	76.71
1981-08-31	US4L82H	Alphabet Inc.	77.42
1981-09-30	US4L82H	Alphabet Inc.	79.98
1981-10-31	US4L82H	Alphabet Inc.	78.68
1981-11-30	US4L82H	Alphabet Inc.	72.21
1981-12-31	US4L82H	Alphabet Inc.	70.48
1982-01-31	US4L82H	Alphabet Inc.	79.75
1982-02-28	US4L82H	Alphabet Inc.	83.83
1982-03-31	US4L82H	Alphabet Inc.	89.56
1982-04-30	US4L82H	Alphabet Inc.	88.99
1982-05-31	US4L82H	Alphabet Inc.	85.33
1982-06-30	US4L82H	Alphabet Inc.	94.01
1982-07-31	US4L82H	Alphabet Inc.	93.03
1982-08-31	US4L82H	Alphabet Inc.	91.44
1982-09-30	US4L82H	Alphabet Inc.	92.39
1982-10-31	US4L82H	Alphabet Inc.	98.9
1982-11-30	US4L82H	Alphabet Inc.	104.04
1982-12-31	US4L82H	Alphabet Inc.	105.04
1983-01-31	US4L82H	Alphabet Inc.	105.77
1983-02-28	US4L82H	Alphabet Inc.	104.11
1983-03-31	US4L82H	Alphabet Inc.	102.31
1983-04-30	US4L82H	Alphabet Inc.	107.0
1983-05-31	US4L82H	Alphabet Inc.	113.71
1983-06-30	US4L82H	Alphabet Inc.	112.05
1983-07-31	US4L82H	Alphabet Inc.	107.24
