Date	Company Code	Company Name	Stock Price
1959-01-31	US33R3U	Macy’s Inc.	92.45
1959-02-28	US33R3U	Macy’s Inc.	92.72
1959-03-31	US33R3U	Macy’s Inc.	87.66
1959-04-30	US33R3U	Macy’s Inc.	85.34
1959-05-31	US33R3U	Macy’s Inc.	89.34
1959-06-30	US33R3U	Macy’s Inc.	87.3
1959-07-31	US33R3U	Macy’s Inc.	94.51
1959-08-31	US33R3U	Macy’s Inc.	95.43
1959-09-30	US33R3U	Macy’s Inc.	97.26
1959-10-31	US33R3U	Macy’s Inc.	95.9
1959-11-30	US33R3U	Macy’s Inc.	92.21
1959-12-31	US33R3U	Macy’s Inc.	92.78
1960-01-31	US33R3U	Macy’s Inc.	86.74
1960-02-29	US33R3U	Macy’s Inc.	91.31
1960-03-31	US33R3U	Macy’s Inc.	95.66
1960-04-30	US33R3U	Macy’s Inc.	93.23
1960-05-31	US33R3U	Macy’s Inc.	88.06
1960-06-30	US33R3U	Macy’s Inc.	87.57
1960-07-31	US33R3U	Macy’s Inc.	86.24
1960-08-31	US33R3U	Macy’s Inc.	82.35
1960-09-30	US33R3U	Macy’s Inc.	80.02
1960-10-31	US33R3U	Macy’s Inc.	79.87
1960-11-30	US33R3U	Macy’s Inc.	84.93
1960-12-31	US33R3U	Macy’s Inc.	82.5
1961-01-31	US33R3U	Macy’s Inc.	88.95
1961-02-28	US33R3U	Macy’s Inc.	86.9
1961-03-31	US33R3U	Macy’s Inc.	86.93
1961-04-30	US33R3U	Macy’s Inc.	84.69
1961-05-31	US33R3U	Macy’s Inc.	80.5
1961-06-30	US33R3U	Macy’s Inc.	72.47
1961-07-31	US33R3U	Macy’s Inc.	74.46
1961-08-31	US33R3U	Macy’s Inc.	69.33
1961-09-30	US33R3U	Macy’s Inc.	70.05
1961-10-31	US33R3U	Macy’s Inc.	76.99
1961-11-30	US33R3U	Macy’s Inc.	79.14
1961-12-31	US33R3U	Macy’s Inc.	72.43
1962-01-31	US33R3U	Macy’s Inc.	73.39
1962-02-28	US33R3U	Macy’s Inc.	73.5
1962-03-31	US33R3U	Macy’s Inc.	69.97
1962-04-30	US33R3U	Macy’s Inc.	65.54
1962-05-31	US33R3U	Macy’s Inc.	64.12
