Date	Company Code	Company Name	Stock Price
1959-01-31	USU4RBR	Five Below Inc.	87.97
1959-02-28	USU4RBR	Five Below Inc.	93.69
1959-03-31	USU4RBR	Five Below Inc.	100.25
1959-04-30	USU4RBR	Five Below Inc.	100.15
1959-05-31	USU4RBR	Five Below Inc.	99.03
1959-06-30	USU4RBR	Five Below Inc.	94.17
1959-07-31	USU4RBR	Five Below Inc.	93.31
1959-08-31	USU4RBR	Five Below Inc.	93.27
1959-09-30	USU4RBR	Five Below Inc.	90.42
1959-10-31	USU4RBR	Five Below Inc.	83.05
1959-11-30	USU4RBR	Five Below Inc.	86.35
1959-12-31	USU4RBR	Five Below Inc.	88.37
1960-01-31	USU4RBR	Five Below Inc.	86.23
1960-02-29	USU4RBR	Five Below Inc.	90.44
1960-03-31	USU4RBR	Five Below Inc.	92.3
1960-04-30	USU4RBR	Five Below Inc.	89.7
1960-05-31	USU4RBR	Five Below Inc.	86.03
1960-06-30	USU4RBR	Five Below Inc.	91.59
1960-07-31	USU4RBR	Five Below Inc.	89.14
1960-08-31	USU4RBR	Five Below Inc.	88.96
1960-09-30	USU4RBR	Five Below Inc.	91.64
1960-10-31	USU4RBR	Five Below Inc.	89.74
1960-11-30	USU4RBR	Five Below Inc.	85.6
1960-12-31	USU4RBR	Five Below Inc.	82.27
1961-01-31	USU4RBR	Five Below Inc.	79.35
1961-02-28	USU4RBR	Five Below Inc.	76.71
1961-03-31	USU4RBR	Five Below Inc.	76.7
1961-04-30	USU4RBR	Five Below Inc.	77.26
1961-05-31	USU4RBR	Five Below Inc.	71.45
1961-06-30	USU4RBR	Five Below Inc.	73.41
1961-07-31	USU4RBR	Five Below Inc.	80.55
1961-08-31	USU4RBR	Five Below Inc.	78.08
1961-09-30	USU4RBR	Five Below Inc.	77.49
1961-10-31	USU4RBR	Five Below Inc.	79.38
1961-11-30	USU4RBR	Five Below Inc.	75.12
1961-12-31	USU4RBR	Five Below Inc.	82.31
1962-01-31	USU4RBR	Five Below Inc.	80.69
1962-02-28	USU4RBR	Five Below Inc.	76.97
1962-03-31	USU4RBR	Five Below Inc.	80.85
1962-04-30	USU4RBR	Five Below Inc.	80.01
1962-05-31	USU4RBR	Five Below Inc.	72.64
1962-06-30	USU4RBR	Five Below Inc.	79.43
1962-07-31	USU4RBR	Five Below Inc.	77.83
1962-08-31	USU4RBR	Five Below Inc.	72.36
1962-09-30	USU4RBR	Five Below Inc.	74.38
1962-10-31	USU4RBR	Five Below Inc.	75.92
1962-11-30	USU4RBR	Five Below Inc.	82.68
1962-12-31	USU4RBR	Five Below Inc.	89.28
1963-01-31	USU4RBR	Five Below Inc.	91.01
1963-02-28	USU4RBR	Five Below Inc.	88.67
1963-03-31	USU4RBR	Five Below Inc.	90.2
1963-04-30	USU4RBR	Five Below Inc.	85.63
1963-05-31	USU4RBR	Five Below Inc.	88.82
1963-06-30	USU4RBR	Five Below Inc.	89.99
1963-07-31	USU4RBR	Five Below Inc.	86.94
1963-08-31	USU4RBR	Five Below Inc.	85.01
1963-09-30	USU4RBR	Five Below Inc.	85.27
1963-10-31	USU4RBR	Five Below Inc.	85.5
1963-11-30	USU4RBR	Five Below Inc.	82.24
1963-12-31	USU4RBR	Five Below Inc.	86.7
1964-01-31	USU4RBR	Five Below Inc.	90.19
1964-02-29	USU4RBR	Five Below Inc.	89.55
1964-03-31	USU4RBR	Five Below Inc.	99.23
1964-04-30	USU4RBR	Five Below Inc.	96.76
1964-05-31	USU4RBR	Five Below Inc.	92.06
1964-06-30	USU4RBR	Five Below Inc.	85.27
1964-07-31	USU4RBR	Five Below Inc.	88.81
1964-08-31	USU4RBR	Five Below Inc.	92.08
1964-09-30	USU4RBR	Five Below Inc.	90.49
1964-10-31	USU4RBR	Five Below Inc.	89.9
1964-11-30	USU4RBR	Five Below Inc.	84.6
1964-12-31	USU4RBR	Five Below Inc.	89.66
1965-01-31	USU4RBR	Five Below Inc.	88.84
1965-02-28	USU4RBR	Five Below Inc.	82.87
1965-03-31	USU4RBR	Five Below Inc.	79.75
1965-04-30	USU4RBR	Five Below Inc.	74.39
1965-05-31	USU4RBR	Five Below Inc.	71.86
1965-06-30	USU4RBR	Five Below Inc.	74.61
1965-07-31	USU4RBR	Five Below Inc.	80.8
1965-08-31	USU4RBR	Five Below Inc.	80.62
1965-09-30	USU4RBR	Five Below Inc.	71.79
1965-10-31	USU4RBR	Five Below Inc.	78.21
1965-11-30	USU4RBR	Five Below Inc.	72.91
1965-12-31	USU4RBR	Five Below Inc.	74.9
1966-01-31	USU4RBR	Five Below Inc.	73.75
1966-02-28	USU4RBR	Five Below Inc.	76.32
1966-03-31	USU4RBR	Five Below Inc.	74.61
