Date	Company Code	Company Name	Stock Price
1959-01-31	USOSHVN	Twilio Inc.	112.77
1959-02-28	USOSHVN	Twilio Inc.	110.88
1959-03-31	USOSHVN	Twilio Inc.	112.72
1959-04-30	USOSHVN	Twilio Inc.	112.6
1959-05-31	USOSHVN	Twilio Inc.	116.71
1959-06-30	USOSHVN	Twilio Inc.	114.95
1959-07-31	USOSHVN	Twilio Inc.	109.33
1959-08-31	USOSHVN	Twilio Inc.	106.51
1959-09-30	USOSHVN	Twilio Inc.	104.24
1959-10-31	USOSHVN	Twilio Inc.	109.8
1959-11-30	USOSHVN	Twilio Inc.	113.3
1959-12-31	USOSHVN	Twilio Inc.	117.32
1960-01-31	USOSHVN	Twilio Inc.	123.4
1960-02-29	USOSHVN	Twilio Inc.	122.4
1960-03-31	USOSHVN	Twilio Inc.	125.38
1960-04-30	USOSHVN	Twilio Inc.	128.35
1960-05-31	USOSHVN	Twilio Inc.	129.67
1960-06-30	USOSHVN	Twilio Inc.	136.13
1960-07-31	USOSHVN	Twilio Inc.	140.66
1960-08-31	USOSHVN	Twilio Inc.	135.75
1960-09-30	USOSHVN	Twilio Inc.	131.79
1960-10-31	USOSHVN	Twilio Inc.	132.15
1960-11-30	USOSHVN	Twilio Inc.	132.46
1960-12-31	USOSHVN	Twilio Inc.	128.91
1961-01-31	USOSHVN	Twilio Inc.	129.13
1961-02-28	USOSHVN	Twilio Inc.	128.45
1961-03-31	USOSHVN	Twilio Inc.	131.66
1961-04-30	USOSHVN	Twilio Inc.	133.28
1961-05-31	USOSHVN	Twilio Inc.	139.02
1961-06-30	USOSHVN	Twilio Inc.	141.7
1961-07-31	USOSHVN	Twilio Inc.	144.6
1961-08-31	USOSHVN	Twilio Inc.	136.53
1961-09-30	USOSHVN	Twilio Inc.	132.52
1961-10-31	USOSHVN	Twilio Inc.	129.09
1961-11-30	USOSHVN	Twilio Inc.	125.55
1961-12-31	USOSHVN	Twilio Inc.	132.68
1962-01-31	USOSHVN	Twilio Inc.	133.37
1962-02-28	USOSHVN	Twilio Inc.	132.53
1962-03-31	USOSHVN	Twilio Inc.	133.81
1962-04-30	USOSHVN	Twilio Inc.	136.74
1962-05-31	USOSHVN	Twilio Inc.	129.96
1962-06-30	USOSHVN	Twilio Inc.	135.03
1962-07-31	USOSHVN	Twilio Inc.	132.45
1962-08-31	USOSHVN	Twilio Inc.	134.03
1962-09-30	USOSHVN	Twilio Inc.	136.87
1962-10-31	USOSHVN	Twilio Inc.	137.71
1962-11-30	USOSHVN	Twilio Inc.	144.59
1962-12-31	USOSHVN	Twilio Inc.	148.94
1963-01-31	USOSHVN	Twilio Inc.	154.93
1963-02-28	USOSHVN	Twilio Inc.	150.76
1963-03-31	USOSHVN	Twilio Inc.	150.63
1963-04-30	USOSHVN	Twilio Inc.	148.36
1963-05-31	USOSHVN	Twilio Inc.	145.62
1963-06-30	USOSHVN	Twilio Inc.	148.26
1963-07-31	USOSHVN	Twilio Inc.	144.37
1963-08-31	USOSHVN	Twilio Inc.	145.16
1963-09-30	USOSHVN	Twilio Inc.	145.86
1963-10-31	USOSHVN	Twilio Inc.	144.04
1963-11-30	USOSHVN	Twilio Inc.	148.46
1963-12-31	USOSHVN	Twilio Inc.	145.03
1964-01-31	USOSHVN	Twilio Inc.	141.48
1964-02-29	USOSHVN	Twilio Inc.	137.76
1964-03-31	USOSHVN	Twilio Inc.	139.22
1964-04-30	USOSHVN	Twilio Inc.	135.19
1964-05-31	USOSHVN	Twilio Inc.	137.49
1964-06-30	USOSHVN	Twilio Inc.	133.24
1964-07-31	USOSHVN	Twilio Inc.	134.2
1964-08-31	USOSHVN	Twilio Inc.	130.72
1964-09-30	USOSHVN	Twilio Inc.	130.01
1964-10-31	USOSHVN	Twilio Inc.	129.32
1964-11-30	USOSHVN	Twilio Inc.	125.34
1964-12-31	USOSHVN	Twilio Inc.	119.51
1965-01-31	USOSHVN	Twilio Inc.	123.6
1965-02-28	USOSHVN	Twilio Inc.	119.01
1965-03-31	USOSHVN	Twilio Inc.	115.63
1965-04-30	USOSHVN	Twilio Inc.	122.63
1965-05-31	USOSHVN	Twilio Inc.	121.28
1965-06-30	USOSHVN	Twilio Inc.	115.03
1965-07-31	USOSHVN	Twilio Inc.	120.77
1965-08-31	USOSHVN	Twilio Inc.	117.48
1965-09-30	USOSHVN	Twilio Inc.	117.6
1965-10-31	USOSHVN	Twilio Inc.	118.8
1965-11-30	USOSHVN	Twilio Inc.	120.66
1965-12-31	USOSHVN	Twilio Inc.	119.55
1966-01-31	USOSHVN	Twilio Inc.	119.21
1966-02-28	USOSHVN	Twilio Inc.	121.04
1966-03-31	USOSHVN	Twilio Inc.	126.08
1966-04-30	USOSHVN	Twilio Inc.	128.93
1966-05-31	USOSHVN	Twilio Inc.	121.07
1966-06-30	USOSHVN	Twilio Inc.	116.75
1966-07-31	USOSHVN	Twilio Inc.	118.91
1966-08-31	USOSHVN	Twilio Inc.	123.38
1966-09-30	USOSHVN	Twilio Inc.	123.11
1966-10-31	USOSHVN	Twilio Inc.	120.54
1966-11-30	USOSHVN	Twilio Inc.	121.96
1966-12-31	USOSHVN	Twilio Inc.	121.71
1967-01-31	USOSHVN	Twilio Inc.	125.72
1967-02-28	USOSHVN	Twilio Inc.	129.88
1967-03-31	USOSHVN	Twilio Inc.	130.31
1967-04-30	USOSHVN	Twilio Inc.	127.53
1967-05-31	USOSHVN	Twilio Inc.	124.13
1967-06-30	USOSHVN	Twilio Inc.	128.3
1967-07-31	USOSHVN	Twilio Inc.	129.24
1967-08-31	USOSHVN	Twilio Inc.	126.14
1967-09-30	USOSHVN	Twilio Inc.	118.16
1967-10-31	USOSHVN	Twilio Inc.	115.59
1967-11-30	USOSHVN	Twilio Inc.	115.91
1967-12-31	USOSHVN	Twilio Inc.	117.23
1968-01-31	USOSHVN	Twilio Inc.	112.86
1968-02-29	USOSHVN	Twilio Inc.	114.46
1968-03-31	USOSHVN	Twilio Inc.	109.19
1968-04-30	USOSHVN	Twilio Inc.	106.17
1968-05-31	USOSHVN	Twilio Inc.	108.76
1968-06-30	USOSHVN	Twilio Inc.	103.48
1968-07-31	USOSHVN	Twilio Inc.	99.45
1968-08-31	USOSHVN	Twilio Inc.	93.9
1968-09-30	USOSHVN	Twilio Inc.	98.53
1968-10-31	USOSHVN	Twilio Inc.	98.81
1968-11-30	USOSHVN	Twilio Inc.	94.47
1968-12-31	USOSHVN	Twilio Inc.	96.84
1969-01-31	USOSHVN	Twilio Inc.	98.73
1969-02-28	USOSHVN	Twilio Inc.	100.91
1969-03-31	USOSHVN	Twilio Inc.	100.7
1969-04-30	USOSHVN	Twilio Inc.	100.4
1969-05-31	USOSHVN	Twilio Inc.	103.07
1969-06-30	USOSHVN	Twilio Inc.	109.22
1969-07-31	USOSHVN	Twilio Inc.	109.76
1969-08-31	USOSHVN	Twilio Inc.	106.1
1969-09-30	USOSHVN	Twilio Inc.	101.4
1969-10-31	USOSHVN	Twilio Inc.	99.12
1969-11-30	USOSHVN	Twilio Inc.	98.49
1969-12-31	USOSHVN	Twilio Inc.	94.19
1970-01-31	USOSHVN	Twilio Inc.	93.54
1970-02-28	USOSHVN	Twilio Inc.	91.98
1970-03-31	USOSHVN	Twilio Inc.	91.94
1970-04-30	USOSHVN	Twilio Inc.	94.06
1970-05-31	USOSHVN	Twilio Inc.	86.55
1970-06-30	USOSHVN	Twilio Inc.	83.66
1970-07-31	USOSHVN	Twilio Inc.	80.98
1970-08-31	USOSHVN	Twilio Inc.	85.46
1970-09-30	USOSHVN	Twilio Inc.	77.42
1970-10-31	USOSHVN	Twilio Inc.	72.67
1970-11-30	USOSHVN	Twilio Inc.	79.92
1970-12-31	USOSHVN	Twilio Inc.	76.84
1971-01-31	USOSHVN	Twilio Inc.	75.41
1971-02-28	USOSHVN	Twilio Inc.	70.16
1971-03-31	USOSHVN	Twilio Inc.	74.34
1971-04-30	USOSHVN	Twilio Inc.	76.01
1971-05-31	USOSHVN	Twilio Inc.	77.72
1971-06-30	USOSHVN	Twilio Inc.	78.97
1971-07-31	USOSHVN	Twilio Inc.	77.15
1971-08-31	USOSHVN	Twilio Inc.	72.34
1971-09-30	USOSHVN	Twilio Inc.	71.72
1971-10-31	USOSHVN	Twilio Inc.	66.99
1971-11-30	USOSHVN	Twilio Inc.	63.3
1971-12-31	USOSHVN	Twilio Inc.	67.64
1972-01-31	USOSHVN	Twilio Inc.	60.32
1972-02-29	USOSHVN	Twilio Inc.	60.14
1972-03-31	USOSHVN	Twilio Inc.	61.97798301500333
1972-04-30	USOSHVN	Twilio Inc.	64.64
1972-05-31	USOSHVN	Twilio Inc.	66.13
1972-06-30	USOSHVN	Twilio Inc.	63.57
1972-07-31	USOSHVN	Twilio Inc.	69.89
1972-08-31	USOSHVN	Twilio Inc.	70.45
1972-09-30	USOSHVN	Twilio Inc.	74.13
1972-10-31	USOSHVN	Twilio Inc.	73.35
1972-11-30	USOSHVN	Twilio Inc.	73.88
1972-12-31	USOSHVN	Twilio Inc.	72.61
1973-01-31	USOSHVN	Twilio Inc.	73.52
1973-02-28	USOSHVN	Twilio Inc.	72.17
1973-03-31	USOSHVN	Twilio Inc.	73.95
1973-04-30	USOSHVN	Twilio Inc.	75.23
1973-05-31	USOSHVN	Twilio Inc.	73.45
1973-06-30	USOSHVN	Twilio Inc.	77.27
1973-07-31	USOSHVN	Twilio Inc.	77.42
1973-08-31	USOSHVN	Twilio Inc.	78.76
1973-09-30	USOSHVN	Twilio Inc.	86.46
1973-10-31	USOSHVN	Twilio Inc.	92.8
1973-11-30	USOSHVN	Twilio Inc.	92.48
1973-12-31	USOSHVN	Twilio Inc.	92.36
1974-01-31	USOSHVN	Twilio Inc.	94.58
1974-02-28	USOSHVN	Twilio Inc.	95.1
1974-03-31	USOSHVN	Twilio Inc.	91.4
1974-04-30	USOSHVN	Twilio Inc.	93.62
1974-05-31	USOSHVN	Twilio Inc.	97.41
1974-06-30	USOSHVN	Twilio Inc.	96.58
1974-07-31	USOSHVN	Twilio Inc.	102.93
1974-08-31	USOSHVN	Twilio Inc.	104.41
1974-09-30	USOSHVN	Twilio Inc.	102.98
1974-10-31	USOSHVN	Twilio Inc.	100.38
1974-11-30	USOSHVN	Twilio Inc.	95.37
1974-12-31	USOSHVN	Twilio Inc.	94.86
1975-01-31	USOSHVN	Twilio Inc.	87.87
1975-02-28	USOSHVN	Twilio Inc.	87.86
1975-03-31	USOSHVN	Twilio Inc.	86.57
1975-04-30	USOSHVN	Twilio Inc.	87.84
1975-05-31	USOSHVN	Twilio Inc.	86.18
1975-06-30	USOSHVN	Twilio Inc.	83.78
1975-07-31	USOSHVN	Twilio Inc.	84.11
1975-08-31	USOSHVN	Twilio Inc.	82.29
1975-09-30	USOSHVN	Twilio Inc.	82.97
1975-10-31	USOSHVN	Twilio Inc.	79.57
1975-11-30	USOSHVN	Twilio Inc.	79.09
1975-12-31	USOSHVN	Twilio Inc.	75.45
1976-01-31	USOSHVN	Twilio Inc.	75.39
1976-02-29	USOSHVN	Twilio Inc.	80.18
1976-03-31	USOSHVN	Twilio Inc.	82.19
1976-04-30	USOSHVN	Twilio Inc.	80.09
1976-05-31	USOSHVN	Twilio Inc.	77.7
1976-06-30	USOSHVN	Twilio Inc.	75.01
1976-07-31	USOSHVN	Twilio Inc.	83.41
1976-08-31	USOSHVN	Twilio Inc.	84.68
1976-09-30	USOSHVN	Twilio Inc.	85.82
1976-10-31	USOSHVN	Twilio Inc.	88.64
1976-11-30	USOSHVN	Twilio Inc.	93.46
1976-12-31	USOSHVN	Twilio Inc.	85.92
1977-01-31	USOSHVN	Twilio Inc.	80.73
1977-02-28	USOSHVN	Twilio Inc.	83.65
1977-03-31	USOSHVN	Twilio Inc.	77.33
1977-04-30	USOSHVN	Twilio Inc.	81.44
1977-05-31	USOSHVN	Twilio Inc.	77.57
1977-06-30	USOSHVN	Twilio Inc.	80.09
1977-07-31	USOSHVN	Twilio Inc.	80.61
1977-08-31	USOSHVN	Twilio Inc.	75.28
1977-09-30	USOSHVN	Twilio Inc.	74.08
1977-10-31	USOSHVN	Twilio Inc.	69.81
1977-11-30	USOSHVN	Twilio Inc.	68.87
1977-12-31	USOSHVN	Twilio Inc.	67.92
1978-01-31	USOSHVN	Twilio Inc.	70.88
1978-02-28	USOSHVN	Twilio Inc.	67.56
1978-03-31	USOSHVN	Twilio Inc.	69.95
1978-04-30	USOSHVN	Twilio Inc.	70.95
1978-05-31	USOSHVN	Twilio Inc.	66.56
1978-06-30	USOSHVN	Twilio Inc.	71.88
1978-07-31	USOSHVN	Twilio Inc.	71.59
1978-08-31	USOSHVN	Twilio Inc.	66.9
1978-09-30	USOSHVN	Twilio Inc.	63.54
1978-10-31	USOSHVN	Twilio Inc.	62.35257904585674
1978-11-30	USOSHVN	Twilio Inc.	64.31
1978-12-31	USOSHVN	Twilio Inc.	61.741714112378666
1979-01-31	USOSHVN	Twilio Inc.	61.51
1979-02-28	USOSHVN	Twilio Inc.	62.45740129209039
1979-03-31	USOSHVN	Twilio Inc.	62.95032794273401
1979-04-30	USOSHVN	Twilio Inc.	63.4
1979-05-31	USOSHVN	Twilio Inc.	61.57781048297466
1979-06-30	USOSHVN	Twilio Inc.	67.0
1979-07-31	USOSHVN	Twilio Inc.	67.98
1979-08-31	USOSHVN	Twilio Inc.	71.23
1979-09-30	USOSHVN	Twilio Inc.	74.33
1979-10-31	USOSHVN	Twilio Inc.	78.71
1979-11-30	USOSHVN	Twilio Inc.	86.14
1979-12-31	USOSHVN	Twilio Inc.	89.32
1980-01-31	USOSHVN	Twilio Inc.	96.26
1980-02-29	USOSHVN	Twilio Inc.	94.72
1980-03-31	USOSHVN	Twilio Inc.	89.0
1980-04-30	USOSHVN	Twilio Inc.	87.41
1980-05-31	USOSHVN	Twilio Inc.	92.18
1980-06-30	USOSHVN	Twilio Inc.	94.92
1980-07-31	USOSHVN	Twilio Inc.	97.74
1980-08-31	USOSHVN	Twilio Inc.	99.65
1980-09-30	USOSHVN	Twilio Inc.	99.24
1980-10-31	USOSHVN	Twilio Inc.	100.96
1980-11-30	USOSHVN	Twilio Inc.	97.39
1980-12-31	USOSHVN	Twilio Inc.	95.9
1981-01-31	USOSHVN	Twilio Inc.	93.94
1981-02-28	USOSHVN	Twilio Inc.	90.89
1981-03-31	USOSHVN	Twilio Inc.	88.6
1981-04-30	USOSHVN	Twilio Inc.	86.37
1981-05-31	USOSHVN	Twilio Inc.	86.58
1981-06-30	USOSHVN	Twilio Inc.	93.86
1981-07-31	USOSHVN	Twilio Inc.	94.28
1981-08-31	USOSHVN	Twilio Inc.	96.52
1981-09-30	USOSHVN	Twilio Inc.	95.22
1981-10-31	USOSHVN	Twilio Inc.	88.26
1981-11-30	USOSHVN	Twilio Inc.	90.41
1981-12-31	USOSHVN	Twilio Inc.	92.35
1982-01-31	USOSHVN	Twilio Inc.	94.91
1982-02-28	USOSHVN	Twilio Inc.	95.61
1982-03-31	USOSHVN	Twilio Inc.	88.92
1982-04-30	USOSHVN	Twilio Inc.	91.64
1982-05-31	USOSHVN	Twilio Inc.	91.53
1982-06-30	USOSHVN	Twilio Inc.	94.44
1982-07-31	USOSHVN	Twilio Inc.	95.92
1982-08-31	USOSHVN	Twilio Inc.	98.69
1982-09-30	USOSHVN	Twilio Inc.	98.97
1982-10-31	USOSHVN	Twilio Inc.	92.32
1982-11-30	USOSHVN	Twilio Inc.	92.47
1982-12-31	USOSHVN	Twilio Inc.	85.32
1983-01-31	USOSHVN	Twilio Inc.	82.64
1983-02-28	USOSHVN	Twilio Inc.	87.42
1983-03-31	USOSHVN	Twilio Inc.	88.07
1983-04-30	USOSHVN	Twilio Inc.	89.77
1983-05-31	USOSHVN	Twilio Inc.	95.84
1983-06-30	USOSHVN	Twilio Inc.	97.8
1983-07-31	USOSHVN	Twilio Inc.	97.98
1983-08-31	USOSHVN	Twilio Inc.	91.78
1983-09-30	USOSHVN	Twilio Inc.	85.38
1983-10-31	USOSHVN	Twilio Inc.	79.94
1983-11-30	USOSHVN	Twilio Inc.	76.65
1983-12-31	USOSHVN	Twilio Inc.	75.37
1984-01-31	USOSHVN	Twilio Inc.	79.77
1984-02-29	USOSHVN	Twilio Inc.	77.79
1984-03-31	USOSHVN	Twilio Inc.	84.28
1984-04-30	USOSHVN	Twilio Inc.	81.32
1984-05-31	USOSHVN	Twilio Inc.	84.6
