Date	Company Code	Company Name	Stock Price
1959-01-31	USWQLHL	SquareSpace Inc.	104.12
1959-02-28	USWQLHL	SquareSpace Inc.	99.13
1959-03-31	USWQLHL	SquareSpace Inc.	95.1
1959-04-30	USWQLHL	SquareSpace Inc.	91.87
1959-05-31	USWQLHL	SquareSpace Inc.	90.61
1959-06-30	USWQLHL	SquareSpace Inc.	90.33
1959-07-31	USWQLHL	SquareSpace Inc.	92.67
1959-08-31	USWQLHL	SquareSpace Inc.	91.39
1959-09-30	USWQLHL	SquareSpace Inc.	99.5
1959-10-31	USWQLHL	SquareSpace Inc.	98.06
1959-11-30	USWQLHL	SquareSpace Inc.	100.57
1959-12-31	USWQLHL	SquareSpace Inc.	99.48
1960-01-31	USWQLHL	SquareSpace Inc.	103.75
1960-02-29	USWQLHL	SquareSpace Inc.	97.24
1960-03-31	USWQLHL	SquareSpace Inc.	97.79
1960-04-30	USWQLHL	SquareSpace Inc.	102.58
1960-05-31	USWQLHL	SquareSpace Inc.	106.57
1960-06-30	USWQLHL	SquareSpace Inc.	107.33
1960-07-31	USWQLHL	SquareSpace Inc.	102.86
1960-08-31	USWQLHL	SquareSpace Inc.	103.16
1960-09-30	USWQLHL	SquareSpace Inc.	99.33
1960-10-31	USWQLHL	SquareSpace Inc.	96.67
1960-11-30	USWQLHL	SquareSpace Inc.	100.28
1960-12-31	USWQLHL	SquareSpace Inc.	94.4
1961-01-31	USWQLHL	SquareSpace Inc.	93.59
1961-02-28	USWQLHL	SquareSpace Inc.	89.15
1961-03-31	USWQLHL	SquareSpace Inc.	89.23
1961-04-30	USWQLHL	SquareSpace Inc.	88.57
1961-05-31	USWQLHL	SquareSpace Inc.	86.31
1961-06-30	USWQLHL	SquareSpace Inc.	83.48
1961-07-31	USWQLHL	SquareSpace Inc.	84.16
1961-08-31	USWQLHL	SquareSpace Inc.	89.04
1961-09-30	USWQLHL	SquareSpace Inc.	83.89
1961-10-31	USWQLHL	SquareSpace Inc.	83.0
1961-11-30	USWQLHL	SquareSpace Inc.	79.87
