Date	Company Code	Company Name	Stock Price
1959-01-31	USYSNEL	Robinhood Markets Inc.	86.45
1959-02-28	USYSNEL	Robinhood Markets Inc.	85.2
1959-03-31	USYSNEL	Robinhood Markets Inc.	87.23
1959-04-30	USYSNEL	Robinhood Markets Inc.	80.24
1959-05-31	USYSNEL	Robinhood Markets Inc.	77.31
1959-06-30	USYSNEL	Robinhood Markets Inc.	73.1
1959-07-31	USYSNEL	Robinhood Markets Inc.	73.81
1959-08-31	USYSNEL	Robinhood Markets Inc.	73.64
1959-09-30	USYSNEL	Robinhood Markets Inc.	76.18
1959-10-31	USYSNEL	Robinhood Markets Inc.	75.32
1959-11-30	USYSNEL	Robinhood Markets Inc.	71.12
1959-12-31	USYSNEL	Robinhood Markets Inc.	70.88
1960-01-31	USYSNEL	Robinhood Markets Inc.	69.83
1960-02-29	USYSNEL	Robinhood Markets Inc.	75.63
1960-03-31	USYSNEL	Robinhood Markets Inc.	70.29
1960-04-30	USYSNEL	Robinhood Markets Inc.	69.93
1960-05-31	USYSNEL	Robinhood Markets Inc.	67.6
1960-06-30	USYSNEL	Robinhood Markets Inc.	62.44
1960-07-31	USYSNEL	Robinhood Markets Inc.	62.746808967414104
1960-08-31	USYSNEL	Robinhood Markets Inc.	62.45833832814791
1960-09-30	USYSNEL	Robinhood Markets Inc.	66.73
1960-10-31	USYSNEL	Robinhood Markets Inc.	70.22
1960-11-30	USYSNEL	Robinhood Markets Inc.	78.07
1960-12-31	USYSNEL	Robinhood Markets Inc.	75.61
1961-01-31	USYSNEL	Robinhood Markets Inc.	77.2
1961-02-28	USYSNEL	Robinhood Markets Inc.	78.02
1961-03-31	USYSNEL	Robinhood Markets Inc.	80.61
1961-04-30	USYSNEL	Robinhood Markets Inc.	76.25
1961-05-31	USYSNEL	Robinhood Markets Inc.	74.81
1961-06-30	USYSNEL	Robinhood Markets Inc.	79.96
1961-07-31	USYSNEL	Robinhood Markets Inc.	82.36
1961-08-31	USYSNEL	Robinhood Markets Inc.	75.26
1961-09-30	USYSNEL	Robinhood Markets Inc.	80.67
1961-10-31	USYSNEL	Robinhood Markets Inc.	82.7
1961-11-30	USYSNEL	Robinhood Markets Inc.	80.9
1961-12-31	USYSNEL	Robinhood Markets Inc.	74.95
1962-01-31	USYSNEL	Robinhood Markets Inc.	71.04
1962-02-28	USYSNEL	Robinhood Markets Inc.	74.55
1962-03-31	USYSNEL	Robinhood Markets Inc.	79.69
1962-04-30	USYSNEL	Robinhood Markets Inc.	81.73
1962-05-31	USYSNEL	Robinhood Markets Inc.	86.14
1962-06-30	USYSNEL	Robinhood Markets Inc.	88.76
1962-07-31	USYSNEL	Robinhood Markets Inc.	91.59
1962-08-31	USYSNEL	Robinhood Markets Inc.	94.79
1962-09-30	USYSNEL	Robinhood Markets Inc.	93.9
1962-10-31	USYSNEL	Robinhood Markets Inc.	91.84
1962-11-30	USYSNEL	Robinhood Markets Inc.	92.21
1962-12-31	USYSNEL	Robinhood Markets Inc.	91.22
1963-01-31	USYSNEL	Robinhood Markets Inc.	89.6
1963-02-28	USYSNEL	Robinhood Markets Inc.	86.67
1963-03-31	USYSNEL	Robinhood Markets Inc.	90.79
1963-04-30	USYSNEL	Robinhood Markets Inc.	91.73
1963-05-31	USYSNEL	Robinhood Markets Inc.	90.54
1963-06-30	USYSNEL	Robinhood Markets Inc.	94.0
1963-07-31	USYSNEL	Robinhood Markets Inc.	101.24
1963-08-31	USYSNEL	Robinhood Markets Inc.	104.84
1963-09-30	USYSNEL	Robinhood Markets Inc.	106.35
1963-10-31	USYSNEL	Robinhood Markets Inc.	99.75
1963-11-30	USYSNEL	Robinhood Markets Inc.	97.4
1963-12-31	USYSNEL	Robinhood Markets Inc.	94.42
1964-01-31	USYSNEL	Robinhood Markets Inc.	92.66
1964-02-29	USYSNEL	Robinhood Markets Inc.	86.03
1964-03-31	USYSNEL	Robinhood Markets Inc.	88.6
1964-04-30	USYSNEL	Robinhood Markets Inc.	84.18
1964-05-31	USYSNEL	Robinhood Markets Inc.	82.62
1964-06-30	USYSNEL	Robinhood Markets Inc.	84.02
1964-07-31	USYSNEL	Robinhood Markets Inc.	87.81
1964-08-31	USYSNEL	Robinhood Markets Inc.	89.85
1964-09-30	USYSNEL	Robinhood Markets Inc.	89.93
1964-10-31	USYSNEL	Robinhood Markets Inc.	83.47
1964-11-30	USYSNEL	Robinhood Markets Inc.	89.68
1964-12-31	USYSNEL	Robinhood Markets Inc.	86.33
1965-01-31	USYSNEL	Robinhood Markets Inc.	80.52
1965-02-28	USYSNEL	Robinhood Markets Inc.	74.7
1965-03-31	USYSNEL	Robinhood Markets Inc.	75.5
1965-04-30	USYSNEL	Robinhood Markets Inc.	75.47
1965-05-31	USYSNEL	Robinhood Markets Inc.	78.36
1965-06-30	USYSNEL	Robinhood Markets Inc.	82.76
1965-07-31	USYSNEL	Robinhood Markets Inc.	81.71
1965-08-31	USYSNEL	Robinhood Markets Inc.	74.89
1965-09-30	USYSNEL	Robinhood Markets Inc.	75.97
1965-10-31	USYSNEL	Robinhood Markets Inc.	80.71
1965-11-30	USYSNEL	Robinhood Markets Inc.	79.06
1965-12-31	USYSNEL	Robinhood Markets Inc.	75.88
1966-01-31	USYSNEL	Robinhood Markets Inc.	72.63
1966-02-28	USYSNEL	Robinhood Markets Inc.	73.45
1966-03-31	USYSNEL	Robinhood Markets Inc.	67.58
1966-04-30	USYSNEL	Robinhood Markets Inc.	71.91
1966-05-31	USYSNEL	Robinhood Markets Inc.	67.63
1966-06-30	USYSNEL	Robinhood Markets Inc.	69.38
1966-07-31	USYSNEL	Robinhood Markets Inc.	68.74
1966-08-31	USYSNEL	Robinhood Markets Inc.	65.55
1966-09-30	USYSNEL	Robinhood Markets Inc.	73.06
1966-10-31	USYSNEL	Robinhood Markets Inc.	76.77
1966-11-30	USYSNEL	Robinhood Markets Inc.	83.37
1966-12-31	USYSNEL	Robinhood Markets Inc.	85.99
1967-01-31	USYSNEL	Robinhood Markets Inc.	82.92
1967-02-28	USYSNEL	Robinhood Markets Inc.	87.08
1967-03-31	USYSNEL	Robinhood Markets Inc.	84.78
1967-04-30	USYSNEL	Robinhood Markets Inc.	89.07
1967-05-31	USYSNEL	Robinhood Markets Inc.	90.55
1967-06-30	USYSNEL	Robinhood Markets Inc.	98.39
1967-07-31	USYSNEL	Robinhood Markets Inc.	99.79
1967-08-31	USYSNEL	Robinhood Markets Inc.	98.73
1967-09-30	USYSNEL	Robinhood Markets Inc.	96.25
1967-10-31	USYSNEL	Robinhood Markets Inc.	101.33
1967-11-30	USYSNEL	Robinhood Markets Inc.	98.82
1967-12-31	USYSNEL	Robinhood Markets Inc.	93.61
1968-01-31	USYSNEL	Robinhood Markets Inc.	95.28
1968-02-29	USYSNEL	Robinhood Markets Inc.	96.69
1968-03-31	USYSNEL	Robinhood Markets Inc.	93.91
1968-04-30	USYSNEL	Robinhood Markets Inc.	100.93
1968-05-31	USYSNEL	Robinhood Markets Inc.	96.66
1968-06-30	USYSNEL	Robinhood Markets Inc.	100.3
1968-07-31	USYSNEL	Robinhood Markets Inc.	98.01
1968-08-31	USYSNEL	Robinhood Markets Inc.	99.62
1968-09-30	USYSNEL	Robinhood Markets Inc.	96.02
1968-10-31	USYSNEL	Robinhood Markets Inc.	91.67
1968-11-30	USYSNEL	Robinhood Markets Inc.	86.45
1968-12-31	USYSNEL	Robinhood Markets Inc.	89.33
1969-01-31	USYSNEL	Robinhood Markets Inc.	91.38
1969-02-28	USYSNEL	Robinhood Markets Inc.	99.57
1969-03-31	USYSNEL	Robinhood Markets Inc.	95.06
1969-04-30	USYSNEL	Robinhood Markets Inc.	92.44
1969-05-31	USYSNEL	Robinhood Markets Inc.	84.54
1969-06-30	USYSNEL	Robinhood Markets Inc.	82.19
1969-07-31	USYSNEL	Robinhood Markets Inc.	79.24
1969-08-31	USYSNEL	Robinhood Markets Inc.	81.61
1969-09-30	USYSNEL	Robinhood Markets Inc.	81.07
1969-10-31	USYSNEL	Robinhood Markets Inc.	82.0
1969-11-30	USYSNEL	Robinhood Markets Inc.	82.33
1969-12-31	USYSNEL	Robinhood Markets Inc.	81.39
1970-01-31	USYSNEL	Robinhood Markets Inc.	87.87
1970-02-28	USYSNEL	Robinhood Markets Inc.	94.57
1970-03-31	USYSNEL	Robinhood Markets Inc.	98.72
1970-04-30	USYSNEL	Robinhood Markets Inc.	95.27
1970-05-31	USYSNEL	Robinhood Markets Inc.	95.46
1970-06-30	USYSNEL	Robinhood Markets Inc.	97.43
1970-07-31	USYSNEL	Robinhood Markets Inc.	98.38
1970-08-31	USYSNEL	Robinhood Markets Inc.	95.34
1970-09-30	USYSNEL	Robinhood Markets Inc.	89.39
1970-10-31	USYSNEL	Robinhood Markets Inc.	84.21
1970-11-30	USYSNEL	Robinhood Markets Inc.	78.08
1970-12-31	USYSNEL	Robinhood Markets Inc.	74.94
1971-01-31	USYSNEL	Robinhood Markets Inc.	75.85
1971-02-28	USYSNEL	Robinhood Markets Inc.	74.67
1971-03-31	USYSNEL	Robinhood Markets Inc.	79.35
1971-04-30	USYSNEL	Robinhood Markets Inc.	81.12
1971-05-31	USYSNEL	Robinhood Markets Inc.	80.78
1971-06-30	USYSNEL	Robinhood Markets Inc.	79.75
1971-07-31	USYSNEL	Robinhood Markets Inc.	77.78
1971-08-31	USYSNEL	Robinhood Markets Inc.	74.46
1971-09-30	USYSNEL	Robinhood Markets Inc.	76.84
1971-10-31	USYSNEL	Robinhood Markets Inc.	73.4
1971-11-30	USYSNEL	Robinhood Markets Inc.	69.18
1971-12-31	USYSNEL	Robinhood Markets Inc.	72.35
1972-01-31	USYSNEL	Robinhood Markets Inc.	68.94
