Date	Company Code	Company Name	Stock Price
1959-01-31	USJ8VUV	The Museo de Arte de Sinaloa	116.99
1959-02-28	USJ8VUV	The Museo de Arte de Sinaloa	114.29
1959-03-31	USJ8VUV	The Museo de Arte de Sinaloa	111.82
1959-04-30	USJ8VUV	The Museo de Arte de Sinaloa	117.1
1959-05-31	USJ8VUV	The Museo de Arte de Sinaloa	115.59
1959-06-30	USJ8VUV	The Museo de Arte de Sinaloa	120.78
1959-07-31	USJ8VUV	The Museo de Arte de Sinaloa	122.11
1959-08-31	USJ8VUV	The Museo de Arte de Sinaloa	127.48
1959-09-30	USJ8VUV	The Museo de Arte de Sinaloa	131.18
1959-10-31	USJ8VUV	The Museo de Arte de Sinaloa	134.18
1959-11-30	USJ8VUV	The Museo de Arte de Sinaloa	133.76
1959-12-31	USJ8VUV	The Museo de Arte de Sinaloa	132.3
1960-01-31	USJ8VUV	The Museo de Arte de Sinaloa	136.58
1960-02-29	USJ8VUV	The Museo de Arte de Sinaloa	128.09
1960-03-31	USJ8VUV	The Museo de Arte de Sinaloa	129.16
1960-04-30	USJ8VUV	The Museo de Arte de Sinaloa	133.98
1960-05-31	USJ8VUV	The Museo de Arte de Sinaloa	133.22
1960-06-30	USJ8VUV	The Museo de Arte de Sinaloa	137.9
1960-07-31	USJ8VUV	The Museo de Arte de Sinaloa	138.51
1960-08-31	USJ8VUV	The Museo de Arte de Sinaloa	134.75
1960-09-30	USJ8VUV	The Museo de Arte de Sinaloa	128.15
1960-10-31	USJ8VUV	The Museo de Arte de Sinaloa	128.54
1960-11-30	USJ8VUV	The Museo de Arte de Sinaloa	128.11
1960-12-31	USJ8VUV	The Museo de Arte de Sinaloa	129.04
1961-01-31	USJ8VUV	The Museo de Arte de Sinaloa	122.27
1961-02-28	USJ8VUV	The Museo de Arte de Sinaloa	130.21
1961-03-31	USJ8VUV	The Museo de Arte de Sinaloa	136.49
1961-04-30	USJ8VUV	The Museo de Arte de Sinaloa	132.25
1961-05-31	USJ8VUV	The Museo de Arte de Sinaloa	134.42
1961-06-30	USJ8VUV	The Museo de Arte de Sinaloa	130.73
1961-07-31	USJ8VUV	The Museo de Arte de Sinaloa	129.8
1961-08-31	USJ8VUV	The Museo de Arte de Sinaloa	136.69
1961-09-30	USJ8VUV	The Museo de Arte de Sinaloa	134.47
1961-10-31	USJ8VUV	The Museo de Arte de Sinaloa	138.44
1961-11-30	USJ8VUV	The Museo de Arte de Sinaloa	131.98
1961-12-31	USJ8VUV	The Museo de Arte de Sinaloa	135.76
1962-01-31	USJ8VUV	The Museo de Arte de Sinaloa	134.36
1962-02-28	USJ8VUV	The Museo de Arte de Sinaloa	139.11
1962-03-31	USJ8VUV	The Museo de Arte de Sinaloa	140.91
1962-04-30	USJ8VUV	The Museo de Arte de Sinaloa	142.65
1962-05-31	USJ8VUV	The Museo de Arte de Sinaloa	143.59
1962-06-30	USJ8VUV	The Museo de Arte de Sinaloa	142.21
1962-07-31	USJ8VUV	The Museo de Arte de Sinaloa	147.54
1962-08-31	USJ8VUV	The Museo de Arte de Sinaloa	142.84
1962-09-30	USJ8VUV	The Museo de Arte de Sinaloa	145.26
1962-10-31	USJ8VUV	The Museo de Arte de Sinaloa	143.63
1962-11-30	USJ8VUV	The Museo de Arte de Sinaloa	135.95
1962-12-31	USJ8VUV	The Museo de Arte de Sinaloa	129.2
1963-01-31	USJ8VUV	The Museo de Arte de Sinaloa	136.27
1963-02-28	USJ8VUV	The Museo de Arte de Sinaloa	131.6
1963-03-31	USJ8VUV	The Museo de Arte de Sinaloa	125.73
1963-04-30	USJ8VUV	The Museo de Arte de Sinaloa	133.2
1963-05-31	USJ8VUV	The Museo de Arte de Sinaloa	129.83
1963-06-30	USJ8VUV	The Museo de Arte de Sinaloa	136.47
1963-07-31	USJ8VUV	The Museo de Arte de Sinaloa	127.95
1963-08-31	USJ8VUV	The Museo de Arte de Sinaloa	127.12
1963-09-30	USJ8VUV	The Museo de Arte de Sinaloa	131.33
1963-10-31	USJ8VUV	The Museo de Arte de Sinaloa	131.37
1963-11-30	USJ8VUV	The Museo de Arte de Sinaloa	134.42
1963-12-31	USJ8VUV	The Museo de Arte de Sinaloa	135.11
1964-01-31	USJ8VUV	The Museo de Arte de Sinaloa	135.08
1964-02-29	USJ8VUV	The Museo de Arte de Sinaloa	135.49
1964-03-31	USJ8VUV	The Museo de Arte de Sinaloa	133.8
1964-04-30	USJ8VUV	The Museo de Arte de Sinaloa	133.17
1964-05-31	USJ8VUV	The Museo de Arte de Sinaloa	137.13
1964-06-30	USJ8VUV	The Museo de Arte de Sinaloa	132.73
1964-07-31	USJ8VUV	The Museo de Arte de Sinaloa	136.37
1964-08-31	USJ8VUV	The Museo de Arte de Sinaloa	128.25
1964-09-30	USJ8VUV	The Museo de Arte de Sinaloa	127.97
1964-10-31	USJ8VUV	The Museo de Arte de Sinaloa	126.86
1964-11-30	USJ8VUV	The Museo de Arte de Sinaloa	125.5
1964-12-31	USJ8VUV	The Museo de Arte de Sinaloa	124.55
1965-01-31	USJ8VUV	The Museo de Arte de Sinaloa	127.89
1965-02-28	USJ8VUV	The Museo de Arte de Sinaloa	127.57
1965-03-31	USJ8VUV	The Museo de Arte de Sinaloa	126.61
