Date	Company Code	Company Name	Stock Price
1959-01-31	USRY4R2	Visa Inc.	101.68
1959-02-28	USRY4R2	Visa Inc.	108.93
1959-03-31	USRY4R2	Visa Inc.	109.69
1959-04-30	USRY4R2	Visa Inc.	115.32
1959-05-31	USRY4R2	Visa Inc.	120.1
1959-06-30	USRY4R2	Visa Inc.	119.62
1959-07-31	USRY4R2	Visa Inc.	123.51
1959-08-31	USRY4R2	Visa Inc.	125.85
1959-09-30	USRY4R2	Visa Inc.	130.95
1959-10-31	USRY4R2	Visa Inc.	133.48
1959-11-30	USRY4R2	Visa Inc.	131.99
1959-12-31	USRY4R2	Visa Inc.	125.5
1960-01-31	USRY4R2	Visa Inc.	124.8
1960-02-29	USRY4R2	Visa Inc.	131.2
1960-03-31	USRY4R2	Visa Inc.	130.5
1960-04-30	USRY4R2	Visa Inc.	131.51
1960-05-31	USRY4R2	Visa Inc.	129.77
1960-06-30	USRY4R2	Visa Inc.	132.91
1960-07-31	USRY4R2	Visa Inc.	126.22
1960-08-31	USRY4R2	Visa Inc.	121.78
1960-09-30	USRY4R2	Visa Inc.	121.57
1960-10-31	USRY4R2	Visa Inc.	122.3
1960-11-30	USRY4R2	Visa Inc.	122.68
1960-12-31	USRY4R2	Visa Inc.	129.49
1961-01-31	USRY4R2	Visa Inc.	124.16
1961-02-28	USRY4R2	Visa Inc.	122.34
1961-03-31	USRY4R2	Visa Inc.	121.14
1961-04-30	USRY4R2	Visa Inc.	118.71
1961-05-31	USRY4R2	Visa Inc.	122.95
1961-06-30	USRY4R2	Visa Inc.	122.6
1961-07-31	USRY4R2	Visa Inc.	124.09
1961-08-31	USRY4R2	Visa Inc.	123.55
1961-09-30	USRY4R2	Visa Inc.	120.96
1961-10-31	USRY4R2	Visa Inc.	121.07
1961-11-30	USRY4R2	Visa Inc.	116.75
1961-12-31	USRY4R2	Visa Inc.	112.83
1962-01-31	USRY4R2	Visa Inc.	108.05
1962-02-28	USRY4R2	Visa Inc.	115.88
1962-03-31	USRY4R2	Visa Inc.	113.42
1962-04-30	USRY4R2	Visa Inc.	113.83
1962-05-31	USRY4R2	Visa Inc.	111.74
1962-06-30	USRY4R2	Visa Inc.	112.83
1962-07-31	USRY4R2	Visa Inc.	116.39
1962-08-31	USRY4R2	Visa Inc.	122.33
1962-09-30	USRY4R2	Visa Inc.	126.36
1962-10-31	USRY4R2	Visa Inc.	125.44
1962-11-30	USRY4R2	Visa Inc.	126.87
1962-12-31	USRY4R2	Visa Inc.	129.05
1963-01-31	USRY4R2	Visa Inc.	129.41
1963-02-28	USRY4R2	Visa Inc.	130.28
1963-03-31	USRY4R2	Visa Inc.	130.29
1963-04-30	USRY4R2	Visa Inc.	122.83
1963-05-31	USRY4R2	Visa Inc.	123.93
1963-06-30	USRY4R2	Visa Inc.	124.63
1963-07-31	USRY4R2	Visa Inc.	123.96
1963-08-31	USRY4R2	Visa Inc.	128.42
1963-09-30	USRY4R2	Visa Inc.	126.82
1963-10-31	USRY4R2	Visa Inc.	123.62
1963-11-30	USRY4R2	Visa Inc.	132.28
1963-12-31	USRY4R2	Visa Inc.	132.6
1964-01-31	USRY4R2	Visa Inc.	131.53
1964-02-29	USRY4R2	Visa Inc.	127.17
1964-03-31	USRY4R2	Visa Inc.	129.47
1964-04-30	USRY4R2	Visa Inc.	125.49
1964-05-31	USRY4R2	Visa Inc.	129.41
1964-06-30	USRY4R2	Visa Inc.	129.34
1964-07-31	USRY4R2	Visa Inc.	130.43
1964-08-31	USRY4R2	Visa Inc.	137.69
1964-09-30	USRY4R2	Visa Inc.	132.42
1964-10-31	USRY4R2	Visa Inc.	130.92
1964-11-30	USRY4R2	Visa Inc.	138.59
1964-12-31	USRY4R2	Visa Inc.	139.34
1965-01-31	USRY4R2	Visa Inc.	139.08
1965-02-28	USRY4R2	Visa Inc.	135.99
1965-03-31	USRY4R2	Visa Inc.	135.27
1965-04-30	USRY4R2	Visa Inc.	135.89
1965-05-31	USRY4R2	Visa Inc.	136.01
1965-06-30	USRY4R2	Visa Inc.	135.31
1965-07-31	USRY4R2	Visa Inc.	126.34
1965-08-31	USRY4R2	Visa Inc.	129.9
1965-09-30	USRY4R2	Visa Inc.	132.28
1965-10-31	USRY4R2	Visa Inc.	130.86
1965-11-30	USRY4R2	Visa Inc.	137.85
1965-12-31	USRY4R2	Visa Inc.	137.3
1966-01-31	USRY4R2	Visa Inc.	133.77
1966-02-28	USRY4R2	Visa Inc.	125.82
1966-03-31	USRY4R2	Visa Inc.	129.7
1966-04-30	USRY4R2	Visa Inc.	131.42
1966-05-31	USRY4R2	Visa Inc.	129.19
1966-06-30	USRY4R2	Visa Inc.	130.57
1966-07-31	USRY4R2	Visa Inc.	131.94
1966-08-31	USRY4R2	Visa Inc.	129.18
1966-09-30	USRY4R2	Visa Inc.	129.92
1966-10-31	USRY4R2	Visa Inc.	126.26
1966-11-30	USRY4R2	Visa Inc.	125.83
1966-12-31	USRY4R2	Visa Inc.	124.64
1967-01-31	USRY4R2	Visa Inc.	128.4
1967-02-28	USRY4R2	Visa Inc.	137.39
1967-03-31	USRY4R2	Visa Inc.	137.61
1967-04-30	USRY4R2	Visa Inc.	129.01
1967-05-31	USRY4R2	Visa Inc.	132.61
1967-06-30	USRY4R2	Visa Inc.	129.58
1967-07-31	USRY4R2	Visa Inc.	129.71
1967-08-31	USRY4R2	Visa Inc.	130.67
1967-09-30	USRY4R2	Visa Inc.	133.02
1967-10-31	USRY4R2	Visa Inc.	134.36
1967-11-30	USRY4R2	Visa Inc.	142.04
1967-12-31	USRY4R2	Visa Inc.	139.46
1968-01-31	USRY4R2	Visa Inc.	136.85
1968-02-29	USRY4R2	Visa Inc.	138.97
1968-03-31	USRY4R2	Visa Inc.	136.57
1968-04-30	USRY4R2	Visa Inc.	139.06
1968-05-31	USRY4R2	Visa Inc.	146.2
1968-06-30	USRY4R2	Visa Inc.	142.48
1968-07-31	USRY4R2	Visa Inc.	144.52
1968-08-31	USRY4R2	Visa Inc.	150.72
1968-09-30	USRY4R2	Visa Inc.	149.84
1968-10-31	USRY4R2	Visa Inc.	148.83
1968-11-30	USRY4R2	Visa Inc.	153.81
1968-12-31	USRY4R2	Visa Inc.	147.18
1969-01-31	USRY4R2	Visa Inc.	149.64
1969-02-28	USRY4R2	Visa Inc.	150.39
1969-03-31	USRY4R2	Visa Inc.	145.67
1969-04-30	USRY4R2	Visa Inc.	136.23
1969-05-31	USRY4R2	Visa Inc.	138.31
1969-06-30	USRY4R2	Visa Inc.	130.46
1969-07-31	USRY4R2	Visa Inc.	132.07
1969-08-31	USRY4R2	Visa Inc.	125.34
1969-09-30	USRY4R2	Visa Inc.	122.42
1969-10-31	USRY4R2	Visa Inc.	122.88
1969-11-30	USRY4R2	Visa Inc.	124.28
1969-12-31	USRY4R2	Visa Inc.	120.98
1970-01-31	USRY4R2	Visa Inc.	114.84
1970-02-28	USRY4R2	Visa Inc.	117.03
1970-03-31	USRY4R2	Visa Inc.	107.43
1970-04-30	USRY4R2	Visa Inc.	104.2
1970-05-31	USRY4R2	Visa Inc.	103.19
1970-06-30	USRY4R2	Visa Inc.	95.83
1970-07-31	USRY4R2	Visa Inc.	92.13
1970-08-31	USRY4R2	Visa Inc.	90.25
1970-09-30	USRY4R2	Visa Inc.	93.97
1970-10-31	USRY4R2	Visa Inc.	94.39
1970-11-30	USRY4R2	Visa Inc.	93.99
1970-12-31	USRY4R2	Visa Inc.	94.5
1971-01-31	USRY4R2	Visa Inc.	98.62
1971-02-28	USRY4R2	Visa Inc.	100.85
1971-03-31	USRY4R2	Visa Inc.	99.47
1971-04-30	USRY4R2	Visa Inc.	101.32
1971-05-31	USRY4R2	Visa Inc.	110.81
1971-06-30	USRY4R2	Visa Inc.	113.22
1971-07-31	USRY4R2	Visa Inc.	109.63
1971-08-31	USRY4R2	Visa Inc.	109.91
1971-09-30	USRY4R2	Visa Inc.	117.6
1971-10-31	USRY4R2	Visa Inc.	116.66
1971-11-30	USRY4R2	Visa Inc.	117.96
1971-12-31	USRY4R2	Visa Inc.	120.59
1972-01-31	USRY4R2	Visa Inc.	124.4
