Date	Company Code	Company Name	Stock Price
1959-01-31	UST3ZVB	Alibaba Group Holding Ltd.	114.44
1959-02-28	UST3ZVB	Alibaba Group Holding Ltd.	113.2
1959-03-31	UST3ZVB	Alibaba Group Holding Ltd.	109.48
1959-04-30	UST3ZVB	Alibaba Group Holding Ltd.	116.06
1959-05-31	UST3ZVB	Alibaba Group Holding Ltd.	116.62
1959-06-30	UST3ZVB	Alibaba Group Holding Ltd.	112.89
1959-07-31	UST3ZVB	Alibaba Group Holding Ltd.	113.1
1959-08-31	UST3ZVB	Alibaba Group Holding Ltd.	116.53
1959-09-30	UST3ZVB	Alibaba Group Holding Ltd.	123.04
1959-10-31	UST3ZVB	Alibaba Group Holding Ltd.	122.41
1959-11-30	UST3ZVB	Alibaba Group Holding Ltd.	120.8
1959-12-31	UST3ZVB	Alibaba Group Holding Ltd.	121.75
1960-01-31	UST3ZVB	Alibaba Group Holding Ltd.	123.75
1960-02-29	UST3ZVB	Alibaba Group Holding Ltd.	130.81
1960-03-31	UST3ZVB	Alibaba Group Holding Ltd.	126.06
1960-04-30	UST3ZVB	Alibaba Group Holding Ltd.	121.47
1960-05-31	UST3ZVB	Alibaba Group Holding Ltd.	117.75
1960-06-30	UST3ZVB	Alibaba Group Holding Ltd.	119.6
1960-07-31	UST3ZVB	Alibaba Group Holding Ltd.	121.59
1960-08-31	UST3ZVB	Alibaba Group Holding Ltd.	120.0
1960-09-30	UST3ZVB	Alibaba Group Holding Ltd.	120.74
1960-10-31	UST3ZVB	Alibaba Group Holding Ltd.	123.48
1960-11-30	UST3ZVB	Alibaba Group Holding Ltd.	121.09
1960-12-31	UST3ZVB	Alibaba Group Holding Ltd.	116.77
1961-01-31	UST3ZVB	Alibaba Group Holding Ltd.	112.22
1961-02-28	UST3ZVB	Alibaba Group Holding Ltd.	111.58
1961-03-31	UST3ZVB	Alibaba Group Holding Ltd.	110.86
1961-04-30	UST3ZVB	Alibaba Group Holding Ltd.	111.2
1961-05-31	UST3ZVB	Alibaba Group Holding Ltd.	116.09
1961-06-30	UST3ZVB	Alibaba Group Holding Ltd.	112.29
1961-07-31	UST3ZVB	Alibaba Group Holding Ltd.	112.31
1961-08-31	UST3ZVB	Alibaba Group Holding Ltd.	113.36
1961-09-30	UST3ZVB	Alibaba Group Holding Ltd.	115.52
1961-10-31	UST3ZVB	Alibaba Group Holding Ltd.	116.72
1961-11-30	UST3ZVB	Alibaba Group Holding Ltd.	111.98
1961-12-31	UST3ZVB	Alibaba Group Holding Ltd.	111.02
1962-01-31	UST3ZVB	Alibaba Group Holding Ltd.	114.32
1962-02-28	UST3ZVB	Alibaba Group Holding Ltd.	113.63
1962-03-31	UST3ZVB	Alibaba Group Holding Ltd.	109.67
1962-04-30	UST3ZVB	Alibaba Group Holding Ltd.	110.36
1962-05-31	UST3ZVB	Alibaba Group Holding Ltd.	111.3
1962-06-30	UST3ZVB	Alibaba Group Holding Ltd.	115.68
1962-07-31	UST3ZVB	Alibaba Group Holding Ltd.	121.89
1962-08-31	UST3ZVB	Alibaba Group Holding Ltd.	120.62
1962-09-30	UST3ZVB	Alibaba Group Holding Ltd.	119.29
1962-10-31	UST3ZVB	Alibaba Group Holding Ltd.	114.88
1962-11-30	UST3ZVB	Alibaba Group Holding Ltd.	115.08
1962-12-31	UST3ZVB	Alibaba Group Holding Ltd.	113.81
1963-01-31	UST3ZVB	Alibaba Group Holding Ltd.	117.32
