Date	Company Code	Company Name	Stock Price
1959-01-31	USNVHR7	The Metropolitan Museum of Art	110.4
1959-02-28	USNVHR7	The Metropolitan Museum of Art	103.59
1959-03-31	USNVHR7	The Metropolitan Museum of Art	101.6
1959-04-30	USNVHR7	The Metropolitan Museum of Art	102.38
1959-05-31	USNVHR7	The Metropolitan Museum of Art	99.87
1959-06-30	USNVHR7	The Metropolitan Museum of Art	94.86
1959-07-31	USNVHR7	The Metropolitan Museum of Art	96.58
1959-08-31	USNVHR7	The Metropolitan Museum of Art	101.19
1959-09-30	USNVHR7	The Metropolitan Museum of Art	96.37
1959-10-31	USNVHR7	The Metropolitan Museum of Art	101.83
1959-11-30	USNVHR7	The Metropolitan Museum of Art	100.05
1959-12-31	USNVHR7	The Metropolitan Museum of Art	100.98
1960-01-31	USNVHR7	The Metropolitan Museum of Art	96.56
1960-02-29	USNVHR7	The Metropolitan Museum of Art	98.12
1960-03-31	USNVHR7	The Metropolitan Museum of Art	94.56
1960-04-30	USNVHR7	The Metropolitan Museum of Art	94.18
1960-05-31	USNVHR7	The Metropolitan Museum of Art	93.0
1960-06-30	USNVHR7	The Metropolitan Museum of Art	89.43
1960-07-31	USNVHR7	The Metropolitan Museum of Art	90.15
1960-08-31	USNVHR7	The Metropolitan Museum of Art	88.69
1960-09-30	USNVHR7	The Metropolitan Museum of Art	86.47
1960-10-31	USNVHR7	The Metropolitan Museum of Art	89.54
1960-11-30	USNVHR7	The Metropolitan Museum of Art	88.55
1960-12-31	USNVHR7	The Metropolitan Museum of Art	85.06
1961-01-31	USNVHR7	The Metropolitan Museum of Art	91.72
1961-02-28	USNVHR7	The Metropolitan Museum of Art	97.1
1961-03-31	USNVHR7	The Metropolitan Museum of Art	97.66
1961-04-30	USNVHR7	The Metropolitan Museum of Art	89.06
1961-05-31	USNVHR7	The Metropolitan Museum of Art	86.98
1961-06-30	USNVHR7	The Metropolitan Museum of Art	86.22
1961-07-31	USNVHR7	The Metropolitan Museum of Art	82.44
1961-08-31	USNVHR7	The Metropolitan Museum of Art	83.89
1961-09-30	USNVHR7	The Metropolitan Museum of Art	80.29
1961-10-31	USNVHR7	The Metropolitan Museum of Art	80.05
1961-11-30	USNVHR7	The Metropolitan Museum of Art	74.3
1961-12-31	USNVHR7	The Metropolitan Museum of Art	75.55
1962-01-31	USNVHR7	The Metropolitan Museum of Art	74.99
1962-02-28	USNVHR7	The Metropolitan Museum of Art	71.53
