Date	Company Code	Company Name	Stock Price
1959-01-31	USGDKR6	Snap Inc.	113.63
1959-02-28	USGDKR6	Snap Inc.	109.59
1959-03-31	USGDKR6	Snap Inc.	112.55
1959-04-30	USGDKR6	Snap Inc.	107.44
1959-05-31	USGDKR6	Snap Inc.	105.42
1959-06-30	USGDKR6	Snap Inc.	110.69
1959-07-31	USGDKR6	Snap Inc.	111.59
1959-08-31	USGDKR6	Snap Inc.	111.8
1959-09-30	USGDKR6	Snap Inc.	115.57
1959-10-31	USGDKR6	Snap Inc.	122.97
1959-11-30	USGDKR6	Snap Inc.	129.5
1959-12-31	USGDKR6	Snap Inc.	125.97
1960-01-31	USGDKR6	Snap Inc.	121.34
1960-02-29	USGDKR6	Snap Inc.	119.72
1960-03-31	USGDKR6	Snap Inc.	117.53
1960-04-30	USGDKR6	Snap Inc.	116.4
1960-05-31	USGDKR6	Snap Inc.	115.55
1960-06-30	USGDKR6	Snap Inc.	108.76
1960-07-31	USGDKR6	Snap Inc.	106.03
1960-08-31	USGDKR6	Snap Inc.	104.24
1960-09-30	USGDKR6	Snap Inc.	101.8
1960-10-31	USGDKR6	Snap Inc.	104.0
1960-11-30	USGDKR6	Snap Inc.	109.35
1960-12-31	USGDKR6	Snap Inc.	109.67
1961-01-31	USGDKR6	Snap Inc.	108.94
1961-02-28	USGDKR6	Snap Inc.	109.13
1961-03-31	USGDKR6	Snap Inc.	109.63
1961-04-30	USGDKR6	Snap Inc.	104.95
1961-05-31	USGDKR6	Snap Inc.	104.8
1961-06-30	USGDKR6	Snap Inc.	105.66
1961-07-31	USGDKR6	Snap Inc.	100.17
1961-08-31	USGDKR6	Snap Inc.	101.49
1961-09-30	USGDKR6	Snap Inc.	96.18
1961-10-31	USGDKR6	Snap Inc.	89.4
1961-11-30	USGDKR6	Snap Inc.	85.72
1961-12-31	USGDKR6	Snap Inc.	85.01
1962-01-31	USGDKR6	Snap Inc.	92.91
1962-02-28	USGDKR6	Snap Inc.	93.99
1962-03-31	USGDKR6	Snap Inc.	92.4
1962-04-30	USGDKR6	Snap Inc.	86.6
1962-05-31	USGDKR6	Snap Inc.	87.27
1962-06-30	USGDKR6	Snap Inc.	93.16
1962-07-31	USGDKR6	Snap Inc.	84.18
1962-08-31	USGDKR6	Snap Inc.	87.95
1962-09-30	USGDKR6	Snap Inc.	90.87
1962-10-31	USGDKR6	Snap Inc.	90.54
1962-11-30	USGDKR6	Snap Inc.	92.64
1962-12-31	USGDKR6	Snap Inc.	90.54
1963-01-31	USGDKR6	Snap Inc.	91.33
1963-02-28	USGDKR6	Snap Inc.	91.76
1963-03-31	USGDKR6	Snap Inc.	92.25
1963-04-30	USGDKR6	Snap Inc.	94.52
1963-05-31	USGDKR6	Snap Inc.	95.49
1963-06-30	USGDKR6	Snap Inc.	102.6
1963-07-31	USGDKR6	Snap Inc.	107.71
1963-08-31	USGDKR6	Snap Inc.	100.82
1963-09-30	USGDKR6	Snap Inc.	98.81
1963-10-31	USGDKR6	Snap Inc.	97.85
1963-11-30	USGDKR6	Snap Inc.	91.4
1963-12-31	USGDKR6	Snap Inc.	93.25
1964-01-31	USGDKR6	Snap Inc.	94.23
1964-02-29	USGDKR6	Snap Inc.	92.04
1964-03-31	USGDKR6	Snap Inc.	86.6
1964-04-30	USGDKR6	Snap Inc.	89.63
1964-05-31	USGDKR6	Snap Inc.	97.16
1964-06-30	USGDKR6	Snap Inc.	97.03
1964-07-31	USGDKR6	Snap Inc.	94.85
1964-08-31	USGDKR6	Snap Inc.	92.36
1964-09-30	USGDKR6	Snap Inc.	85.36
1964-10-31	USGDKR6	Snap Inc.	84.02
1964-11-30	USGDKR6	Snap Inc.	88.72
1964-12-31	USGDKR6	Snap Inc.	85.68
1965-01-31	USGDKR6	Snap Inc.	82.79
1965-02-28	USGDKR6	Snap Inc.	77.47
1965-03-31	USGDKR6	Snap Inc.	79.92
1965-04-30	USGDKR6	Snap Inc.	76.24
1965-05-31	USGDKR6	Snap Inc.	78.34
1965-06-30	USGDKR6	Snap Inc.	74.86
1965-07-31	USGDKR6	Snap Inc.	77.19
1965-08-31	USGDKR6	Snap Inc.	78.97
1965-09-30	USGDKR6	Snap Inc.	81.24
1965-10-31	USGDKR6	Snap Inc.	83.18
1965-11-30	USGDKR6	Snap Inc.	85.0
1965-12-31	USGDKR6	Snap Inc.	91.22
1966-01-31	USGDKR6	Snap Inc.	88.39
1966-02-28	USGDKR6	Snap Inc.	91.61
1966-03-31	USGDKR6	Snap Inc.	95.86
1966-04-30	USGDKR6	Snap Inc.	95.27
1966-05-31	USGDKR6	Snap Inc.	95.46
1966-06-30	USGDKR6	Snap Inc.	97.7
1966-07-31	USGDKR6	Snap Inc.	98.21
1966-08-31	USGDKR6	Snap Inc.	98.89
1966-09-30	USGDKR6	Snap Inc.	97.82
1966-10-31	USGDKR6	Snap Inc.	98.29
1966-11-30	USGDKR6	Snap Inc.	97.47
1966-12-31	USGDKR6	Snap Inc.	100.96
1967-01-31	USGDKR6	Snap Inc.	103.87
1967-02-28	USGDKR6	Snap Inc.	102.09
1967-03-31	USGDKR6	Snap Inc.	104.42
1967-04-30	USGDKR6	Snap Inc.	104.16
1967-05-31	USGDKR6	Snap Inc.	100.33
1967-06-30	USGDKR6	Snap Inc.	99.7
1967-07-31	USGDKR6	Snap Inc.	98.12
1967-08-31	USGDKR6	Snap Inc.	90.78
1967-09-30	USGDKR6	Snap Inc.	86.0
1967-10-31	USGDKR6	Snap Inc.	89.45
1967-11-30	USGDKR6	Snap Inc.	87.16
1967-12-31	USGDKR6	Snap Inc.	79.95
1968-01-31	USGDKR6	Snap Inc.	77.24
1968-02-29	USGDKR6	Snap Inc.	76.56
1968-03-31	USGDKR6	Snap Inc.	83.42
1968-04-30	USGDKR6	Snap Inc.	78.65
1968-05-31	USGDKR6	Snap Inc.	73.32
1968-06-30	USGDKR6	Snap Inc.	79.25
1968-07-31	USGDKR6	Snap Inc.	77.31
1968-08-31	USGDKR6	Snap Inc.	73.76
1968-09-30	USGDKR6	Snap Inc.	81.23
1968-10-31	USGDKR6	Snap Inc.	84.14
1968-11-30	USGDKR6	Snap Inc.	81.65
1968-12-31	USGDKR6	Snap Inc.	81.36
1969-01-31	USGDKR6	Snap Inc.	87.29
1969-02-28	USGDKR6	Snap Inc.	85.59
1969-03-31	USGDKR6	Snap Inc.	90.08
1969-04-30	USGDKR6	Snap Inc.	82.35
1969-05-31	USGDKR6	Snap Inc.	89.27
1969-06-30	USGDKR6	Snap Inc.	85.1
1969-07-31	USGDKR6	Snap Inc.	87.7
1969-08-31	USGDKR6	Snap Inc.	81.0
1969-09-30	USGDKR6	Snap Inc.	79.66
1969-10-31	USGDKR6	Snap Inc.	84.33
1969-11-30	USGDKR6	Snap Inc.	88.11
1969-12-31	USGDKR6	Snap Inc.	84.36
1970-01-31	USGDKR6	Snap Inc.	88.96
