Date	Company Code	Company Name	Stock Price
1959-01-31	US6TROG	Verizon Communications Inc.	110.57
1959-02-28	US6TROG	Verizon Communications Inc.	108.25
1959-03-31	US6TROG	Verizon Communications Inc.	111.64
1959-04-30	US6TROG	Verizon Communications Inc.	118.89
1959-05-31	US6TROG	Verizon Communications Inc.	119.18
1959-06-30	US6TROG	Verizon Communications Inc.	114.7
1959-07-31	US6TROG	Verizon Communications Inc.	109.79
1959-08-31	US6TROG	Verizon Communications Inc.	119.0
1959-09-30	US6TROG	Verizon Communications Inc.	121.16
1959-10-31	US6TROG	Verizon Communications Inc.	123.91
1959-11-30	US6TROG	Verizon Communications Inc.	125.95
1959-12-31	US6TROG	Verizon Communications Inc.	125.93
1960-01-31	US6TROG	Verizon Communications Inc.	125.67
1960-02-29	US6TROG	Verizon Communications Inc.	123.6
1960-03-31	US6TROG	Verizon Communications Inc.	115.3
1960-04-30	US6TROG	Verizon Communications Inc.	116.12
1960-05-31	US6TROG	Verizon Communications Inc.	116.2
1960-06-30	US6TROG	Verizon Communications Inc.	111.44
1960-07-31	US6TROG	Verizon Communications Inc.	113.08
1960-08-31	US6TROG	Verizon Communications Inc.	118.75
1960-09-30	US6TROG	Verizon Communications Inc.	113.2
1960-10-31	US6TROG	Verizon Communications Inc.	110.57
1960-11-30	US6TROG	Verizon Communications Inc.	108.77
1960-12-31	US6TROG	Verizon Communications Inc.	113.73
1961-01-31	US6TROG	Verizon Communications Inc.	108.61
1961-02-28	US6TROG	Verizon Communications Inc.	105.26
1961-03-31	US6TROG	Verizon Communications Inc.	102.66
1961-04-30	US6TROG	Verizon Communications Inc.	104.08
1961-05-31	US6TROG	Verizon Communications Inc.	100.95
1961-06-30	US6TROG	Verizon Communications Inc.	95.28
1961-07-31	US6TROG	Verizon Communications Inc.	95.32
1961-08-31	US6TROG	Verizon Communications Inc.	95.41
1961-09-30	US6TROG	Verizon Communications Inc.	92.94
1961-10-31	US6TROG	Verizon Communications Inc.	85.5
1961-11-30	US6TROG	Verizon Communications Inc.	85.48
1961-12-31	US6TROG	Verizon Communications Inc.	81.88
1962-01-31	US6TROG	Verizon Communications Inc.	84.29
1962-02-28	US6TROG	Verizon Communications Inc.	87.84
1962-03-31	US6TROG	Verizon Communications Inc.	89.88
1962-04-30	US6TROG	Verizon Communications Inc.	90.17
1962-05-31	US6TROG	Verizon Communications Inc.	94.31
1962-06-30	US6TROG	Verizon Communications Inc.	95.4
1962-07-31	US6TROG	Verizon Communications Inc.	88.37
1962-08-31	US6TROG	Verizon Communications Inc.	87.22
1962-09-30	US6TROG	Verizon Communications Inc.	86.0
