Date	Company Code	Company Name	Stock Price
1959-01-31	US6XAZQ	The Museo de Arte de Tabasco	109.31
1959-02-28	US6XAZQ	The Museo de Arte de Tabasco	113.46
1959-03-31	US6XAZQ	The Museo de Arte de Tabasco	109.93
1959-04-30	US6XAZQ	The Museo de Arte de Tabasco	102.56
1959-05-31	US6XAZQ	The Museo de Arte de Tabasco	105.2
1959-06-30	US6XAZQ	The Museo de Arte de Tabasco	110.18
1959-07-31	US6XAZQ	The Museo de Arte de Tabasco	111.1
1959-08-31	US6XAZQ	The Museo de Arte de Tabasco	109.25
1959-09-30	US6XAZQ	The Museo de Arte de Tabasco	109.06
1959-10-31	US6XAZQ	The Museo de Arte de Tabasco	111.98
1959-11-30	US6XAZQ	The Museo de Arte de Tabasco	114.8
1959-12-31	US6XAZQ	The Museo de Arte de Tabasco	119.72
1960-01-31	US6XAZQ	The Museo de Arte de Tabasco	119.38
1960-02-29	US6XAZQ	The Museo de Arte de Tabasco	114.6
1960-03-31	US6XAZQ	The Museo de Arte de Tabasco	116.32
1960-04-30	US6XAZQ	The Museo de Arte de Tabasco	114.86
1960-05-31	US6XAZQ	The Museo de Arte de Tabasco	117.08
1960-06-30	US6XAZQ	The Museo de Arte de Tabasco	114.75
1960-07-31	US6XAZQ	The Museo de Arte de Tabasco	113.76
1960-08-31	US6XAZQ	The Museo de Arte de Tabasco	110.13
1960-09-30	US6XAZQ	The Museo de Arte de Tabasco	112.68
1960-10-31	US6XAZQ	The Museo de Arte de Tabasco	106.64
1960-11-30	US6XAZQ	The Museo de Arte de Tabasco	103.94
1960-12-31	US6XAZQ	The Museo de Arte de Tabasco	106.68
1961-01-31	US6XAZQ	The Museo de Arte de Tabasco	103.94
1961-02-28	US6XAZQ	The Museo de Arte de Tabasco	101.16
1961-03-31	US6XAZQ	The Museo de Arte de Tabasco	100.77
1961-04-30	US6XAZQ	The Museo de Arte de Tabasco	99.37
1961-05-31	US6XAZQ	The Museo de Arte de Tabasco	103.25
1961-06-30	US6XAZQ	The Museo de Arte de Tabasco	100.41
1961-07-31	US6XAZQ	The Museo de Arte de Tabasco	99.47
1961-08-31	US6XAZQ	The Museo de Arte de Tabasco	106.42
1961-09-30	US6XAZQ	The Museo de Arte de Tabasco	105.49
1961-10-31	US6XAZQ	The Museo de Arte de Tabasco	108.46
1961-11-30	US6XAZQ	The Museo de Arte de Tabasco	106.7
1961-12-31	US6XAZQ	The Museo de Arte de Tabasco	100.09
1962-01-31	US6XAZQ	The Museo de Arte de Tabasco	99.43
1962-02-28	US6XAZQ	The Museo de Arte de Tabasco	100.49
1962-03-31	US6XAZQ	The Museo de Arte de Tabasco	101.57
1962-04-30	US6XAZQ	The Museo de Arte de Tabasco	95.56
1962-05-31	US6XAZQ	The Museo de Arte de Tabasco	92.14
1962-06-30	US6XAZQ	The Museo de Arte de Tabasco	92.86
1962-07-31	US6XAZQ	The Museo de Arte de Tabasco	90.16
1962-08-31	US6XAZQ	The Museo de Arte de Tabasco	92.01
1962-09-30	US6XAZQ	The Museo de Arte de Tabasco	91.65
1962-10-31	US6XAZQ	The Museo de Arte de Tabasco	89.72
1962-11-30	US6XAZQ	The Museo de Arte de Tabasco	85.21
1962-12-31	US6XAZQ	The Museo de Arte de Tabasco	85.69
1963-01-31	US6XAZQ	The Museo de Arte de Tabasco	82.73
