Date	Company Code	Company Name	Stock Price
1959-01-31	USJOK18	Artprice	111.57
1959-02-28	USJOK18	Artprice	105.66
1959-03-31	USJOK18	Artprice	105.49
1959-04-30	USJOK18	Artprice	102.53
1959-05-31	USJOK18	Artprice	100.15
1959-06-30	USJOK18	Artprice	94.12
1959-07-31	USJOK18	Artprice	85.7
1959-08-31	USJOK18	Artprice	90.81
1959-09-30	USJOK18	Artprice	95.31
1959-10-31	USJOK18	Artprice	94.36
1959-11-30	USJOK18	Artprice	95.86
1959-12-31	USJOK18	Artprice	93.85
1960-01-31	USJOK18	Artprice	92.58
1960-02-29	USJOK18	Artprice	88.34
1960-03-31	USJOK18	Artprice	85.65
1960-04-30	USJOK18	Artprice	83.55
1960-05-31	USJOK18	Artprice	84.83
1960-06-30	USJOK18	Artprice	85.63
1960-07-31	USJOK18	Artprice	85.77
1960-08-31	USJOK18	Artprice	94.75
1960-09-30	USJOK18	Artprice	99.4
1960-10-31	USJOK18	Artprice	98.29
1960-11-30	USJOK18	Artprice	96.35
1960-12-31	USJOK18	Artprice	98.46
1961-01-31	USJOK18	Artprice	97.59
1961-02-28	USJOK18	Artprice	101.68
1961-03-31	USJOK18	Artprice	99.37
1961-04-30	USJOK18	Artprice	102.21
1961-05-31	USJOK18	Artprice	92.73
1961-06-30	USJOK18	Artprice	92.38
1961-07-31	USJOK18	Artprice	94.56
1961-08-31	USJOK18	Artprice	87.03
1961-09-30	USJOK18	Artprice	80.7
1961-10-31	USJOK18	Artprice	74.82
1961-11-30	USJOK18	Artprice	79.76
1961-12-31	USJOK18	Artprice	76.81
1962-01-31	USJOK18	Artprice	72.52
1962-02-28	USJOK18	Artprice	72.02
1962-03-31	USJOK18	Artprice	73.71
1962-04-30	USJOK18	Artprice	73.68
1962-05-31	USJOK18	Artprice	76.41
1962-06-30	USJOK18	Artprice	77.03
1962-07-31	USJOK18	Artprice	79.35
1962-08-31	USJOK18	Artprice	75.64
1962-09-30	USJOK18	Artprice	77.45
1962-10-31	USJOK18	Artprice	77.66
1962-11-30	USJOK18	Artprice	70.73
1962-12-31	USJOK18	Artprice	70.78
1963-01-31	USJOK18	Artprice	65.81
1963-02-28	USJOK18	Artprice	66.04
1963-03-31	USJOK18	Artprice	67.08
1963-04-30	USJOK18	Artprice	62.792214197970864
1963-05-31	USJOK18	Artprice	63.19
1963-06-30	USJOK18	Artprice	65.88
1963-07-31	USJOK18	Artprice	66.48
1963-08-31	USJOK18	Artprice	64.26
1963-09-30	USJOK18	Artprice	60.57
