Date	Company Code	Company Name	Stock Price
1959-01-31	USNG1JI	The State Hermitage Museum	110.32
1959-02-28	USNG1JI	The State Hermitage Museum	110.42
1959-03-31	USNG1JI	The State Hermitage Museum	115.9
1959-04-30	USNG1JI	The State Hermitage Museum	115.06
1959-05-31	USNG1JI	The State Hermitage Museum	116.15
1959-06-30	USNG1JI	The State Hermitage Museum	115.33
1959-07-31	USNG1JI	The State Hermitage Museum	113.2
1959-08-31	USNG1JI	The State Hermitage Museum	111.83
1959-09-30	USNG1JI	The State Hermitage Museum	111.98
1959-10-31	USNG1JI	The State Hermitage Museum	104.29
1959-11-30	USNG1JI	The State Hermitage Museum	109.14
1959-12-31	USNG1JI	The State Hermitage Museum	109.74
1960-01-31	USNG1JI	The State Hermitage Museum	107.19
1960-02-29	USNG1JI	The State Hermitage Museum	109.35
1960-03-31	USNG1JI	The State Hermitage Museum	113.35
1960-04-30	USNG1JI	The State Hermitage Museum	107.7
1960-05-31	USNG1JI	The State Hermitage Museum	106.05
1960-06-30	USNG1JI	The State Hermitage Museum	107.48
1960-07-31	USNG1JI	The State Hermitage Museum	104.8
1960-08-31	USNG1JI	The State Hermitage Museum	114.11
1960-09-30	USNG1JI	The State Hermitage Museum	111.39
1960-10-31	USNG1JI	The State Hermitage Museum	117.8
1960-11-30	USNG1JI	The State Hermitage Museum	119.87
1960-12-31	USNG1JI	The State Hermitage Museum	118.4
1961-01-31	USNG1JI	The State Hermitage Museum	113.05
1961-02-28	USNG1JI	The State Hermitage Museum	116.17
1961-03-31	USNG1JI	The State Hermitage Museum	117.1
1961-04-30	USNG1JI	The State Hermitage Museum	119.55
1961-05-31	USNG1JI	The State Hermitage Museum	121.41
1961-06-30	USNG1JI	The State Hermitage Museum	124.33
1961-07-31	USNG1JI	The State Hermitage Museum	128.47
1961-08-31	USNG1JI	The State Hermitage Museum	124.23
1961-09-30	USNG1JI	The State Hermitage Museum	120.61
1961-10-31	USNG1JI	The State Hermitage Museum	120.53
1961-11-30	USNG1JI	The State Hermitage Museum	116.9
1961-12-31	USNG1JI	The State Hermitage Museum	116.39
1962-01-31	USNG1JI	The State Hermitage Museum	120.45
1962-02-28	USNG1JI	The State Hermitage Museum	117.04
1962-03-31	USNG1JI	The State Hermitage Museum	122.49
1962-04-30	USNG1JI	The State Hermitage Museum	119.71
1962-05-31	USNG1JI	The State Hermitage Museum	127.85
1962-06-30	USNG1JI	The State Hermitage Museum	132.27
1962-07-31	USNG1JI	The State Hermitage Museum	128.11
1962-08-31	USNG1JI	The State Hermitage Museum	128.68
1962-09-30	USNG1JI	The State Hermitage Museum	124.78
1962-10-31	USNG1JI	The State Hermitage Museum	120.73
1962-11-30	USNG1JI	The State Hermitage Museum	127.51
1962-12-31	USNG1JI	The State Hermitage Museum	127.1
1963-01-31	USNG1JI	The State Hermitage Museum	121.33
1963-02-28	USNG1JI	The State Hermitage Museum	123.95
1963-03-31	USNG1JI	The State Hermitage Museum	124.81
1963-04-30	USNG1JI	The State Hermitage Museum	122.12
1963-05-31	USNG1JI	The State Hermitage Museum	120.96
1963-06-30	USNG1JI	The State Hermitage Museum	121.56
1963-07-31	USNG1JI	The State Hermitage Museum	128.87
1963-08-31	USNG1JI	The State Hermitage Museum	126.76
1963-09-30	USNG1JI	The State Hermitage Museum	119.99
1963-10-31	USNG1JI	The State Hermitage Museum	123.15
1963-11-30	USNG1JI	The State Hermitage Museum	124.24
1963-12-31	USNG1JI	The State Hermitage Museum	124.96
1964-01-31	USNG1JI	The State Hermitage Museum	127.59
1964-02-29	USNG1JI	The State Hermitage Museum	131.91
1964-03-31	USNG1JI	The State Hermitage Museum	126.9
1964-04-30	USNG1JI	The State Hermitage Museum	125.19
1964-05-31	USNG1JI	The State Hermitage Museum	128.16
1964-06-30	USNG1JI	The State Hermitage Museum	135.86
1964-07-31	USNG1JI	The State Hermitage Museum	135.94
1964-08-31	USNG1JI	The State Hermitage Museum	135.47
1964-09-30	USNG1JI	The State Hermitage Museum	138.64
1964-10-31	USNG1JI	The State Hermitage Museum	140.04
1964-11-30	USNG1JI	The State Hermitage Museum	133.35
