Date	Company Code	Company Name	Stock Price
1959-01-31	US4UX23	Frieze	114.62
1959-02-28	US4UX23	Frieze	113.72
1959-03-31	US4UX23	Frieze	110.99
1959-04-30	US4UX23	Frieze	112.57
1959-05-31	US4UX23	Frieze	109.18
1959-06-30	US4UX23	Frieze	111.57
1959-07-31	US4UX23	Frieze	108.36
1959-08-31	US4UX23	Frieze	108.23
1959-09-30	US4UX23	Frieze	115.29
1959-10-31	US4UX23	Frieze	114.75
1959-11-30	US4UX23	Frieze	110.97
1959-12-31	US4UX23	Frieze	118.73
1960-01-31	US4UX23	Frieze	116.86
1960-02-29	US4UX23	Frieze	114.32
1960-03-31	US4UX23	Frieze	117.36
1960-04-30	US4UX23	Frieze	120.31
1960-05-31	US4UX23	Frieze	119.63
1960-06-30	US4UX23	Frieze	121.51
1960-07-31	US4UX23	Frieze	114.05
1960-08-31	US4UX23	Frieze	108.9
1960-09-30	US4UX23	Frieze	108.18
1960-10-31	US4UX23	Frieze	102.5
1960-11-30	US4UX23	Frieze	106.97
1960-12-31	US4UX23	Frieze	109.55
1961-01-31	US4UX23	Frieze	109.64
1961-02-28	US4UX23	Frieze	109.93
1961-03-31	US4UX23	Frieze	105.9
1961-04-30	US4UX23	Frieze	105.77
1961-05-31	US4UX23	Frieze	106.23
1961-06-30	US4UX23	Frieze	109.98
1961-07-31	US4UX23	Frieze	112.93
1961-08-31	US4UX23	Frieze	116.3
1961-09-30	US4UX23	Frieze	117.52
1961-10-31	US4UX23	Frieze	115.6
1961-11-30	US4UX23	Frieze	108.97
1961-12-31	US4UX23	Frieze	106.7
1962-01-31	US4UX23	Frieze	106.76
1962-02-28	US4UX23	Frieze	112.1
1962-03-31	US4UX23	Frieze	111.81
1962-04-30	US4UX23	Frieze	114.95
1962-05-31	US4UX23	Frieze	113.34
1962-06-30	US4UX23	Frieze	114.08
1962-07-31	US4UX23	Frieze	111.05
1962-08-31	US4UX23	Frieze	111.34
1962-09-30	US4UX23	Frieze	109.51
1962-10-31	US4UX23	Frieze	105.02
1962-11-30	US4UX23	Frieze	100.18
1962-12-31	US4UX23	Frieze	101.21
1963-01-31	US4UX23	Frieze	102.06
1963-02-28	US4UX23	Frieze	107.21
1963-03-31	US4UX23	Frieze	104.04
1963-04-30	US4UX23	Frieze	100.78
1963-05-31	US4UX23	Frieze	102.87
1963-06-30	US4UX23	Frieze	101.44
1963-07-31	US4UX23	Frieze	104.79
1963-08-31	US4UX23	Frieze	108.29
1963-09-30	US4UX23	Frieze	104.66
1963-10-31	US4UX23	Frieze	104.43
1963-11-30	US4UX23	Frieze	101.5
1963-12-31	US4UX23	Frieze	104.01
1964-01-31	US4UX23	Frieze	110.5
1964-02-29	US4UX23	Frieze	112.7
1964-03-31	US4UX23	Frieze	108.9
1964-04-30	US4UX23	Frieze	116.11
1964-05-31	US4UX23	Frieze	109.61
1964-06-30	US4UX23	Frieze	112.55
1964-07-31	US4UX23	Frieze	111.55
1964-08-31	US4UX23	Frieze	110.51
1964-09-30	US4UX23	Frieze	108.87
1964-10-31	US4UX23	Frieze	108.36
1964-11-30	US4UX23	Frieze	105.89
1964-12-31	US4UX23	Frieze	105.5
1965-01-31	US4UX23	Frieze	110.04
1965-02-28	US4UX23	Frieze	107.29
1965-03-31	US4UX23	Frieze	101.69
1965-04-30	US4UX23	Frieze	97.24
1965-05-31	US4UX23	Frieze	90.0
1965-06-30	US4UX23	Frieze	88.85
1965-07-31	US4UX23	Frieze	83.48
1965-08-31	US4UX23	Frieze	82.85
1965-09-30	US4UX23	Frieze	86.38
1965-10-31	US4UX23	Frieze	85.97
1965-11-30	US4UX23	Frieze	80.5
1965-12-31	US4UX23	Frieze	75.43
1966-01-31	US4UX23	Frieze	71.48
1966-02-28	US4UX23	Frieze	72.5
1966-03-31	US4UX23	Frieze	66.13
1966-04-30	US4UX23	Frieze	62.94291395980643
1966-05-31	US4UX23	Frieze	66.84
1966-06-30	US4UX23	Frieze	72.01
1966-07-31	US4UX23	Frieze	70.93
1966-08-31	US4UX23	Frieze	71.0
1966-09-30	US4UX23	Frieze	71.65
1966-10-31	US4UX23	Frieze	73.25
1966-11-30	US4UX23	Frieze	69.2
1966-12-31	US4UX23	Frieze	65.41
1967-01-31	US4UX23	Frieze	66.88
1967-02-28	US4UX23	Frieze	69.37
1967-03-31	US4UX23	Frieze	75.54
1967-04-30	US4UX23	Frieze	67.22
1967-05-31	US4UX23	Frieze	61.09
1967-06-30	US4UX23	Frieze	63.39
1967-07-31	US4UX23	Frieze	64.74
1967-08-31	US4UX23	Frieze	64.86
1967-09-30	US4UX23	Frieze	72.18
1967-10-31	US4UX23	Frieze	70.92
1967-11-30	US4UX23	Frieze	69.78
1967-12-31	US4UX23	Frieze	78.63
1968-01-31	US4UX23	Frieze	73.32
