Date	Company Code	Company Name	Stock Price
1959-01-31	USV5UMR	StockX	124.33
1959-02-28	USV5UMR	StockX	123.84
1959-03-31	USV5UMR	StockX	119.27
1959-04-30	USV5UMR	StockX	123.7
1959-05-31	USV5UMR	StockX	125.71
1959-06-30	USV5UMR	StockX	124.86
1959-07-31	USV5UMR	StockX	128.76
1959-08-31	USV5UMR	StockX	129.1
1959-09-30	USV5UMR	StockX	133.7
1959-10-31	USV5UMR	StockX	136.6
1959-11-30	USV5UMR	StockX	137.19
1959-12-31	USV5UMR	StockX	132.71
1960-01-31	USV5UMR	StockX	127.86
1960-02-29	USV5UMR	StockX	127.72
1960-03-31	USV5UMR	StockX	128.72
1960-04-30	USV5UMR	StockX	121.78
1960-05-31	USV5UMR	StockX	114.88
1960-06-30	USV5UMR	StockX	118.74
1960-07-31	USV5UMR	StockX	121.2
1960-08-31	USV5UMR	StockX	123.47
1960-09-30	USV5UMR	StockX	128.56
1960-10-31	USV5UMR	StockX	129.89
1960-11-30	USV5UMR	StockX	127.17
1960-12-31	USV5UMR	StockX	125.86
1961-01-31	USV5UMR	StockX	125.74
1961-02-28	USV5UMR	StockX	124.8
1961-03-31	USV5UMR	StockX	127.83
1961-04-30	USV5UMR	StockX	137.05
1961-05-31	USV5UMR	StockX	141.8
1961-06-30	USV5UMR	StockX	147.05
1961-07-31	USV5UMR	StockX	145.84
1961-08-31	USV5UMR	StockX	153.76
1961-09-30	USV5UMR	StockX	153.11
1961-10-31	USV5UMR	StockX	154.36
1961-11-30	USV5UMR	StockX	152.59
1961-12-31	USV5UMR	StockX	151.47
1962-01-31	USV5UMR	StockX	157.04
1962-02-28	USV5UMR	StockX	157.39
1962-03-31	USV5UMR	StockX	163.9
1962-04-30	USV5UMR	StockX	170.87
1962-05-31	USV5UMR	StockX	173.86
1962-06-30	USV5UMR	StockX	168.09
1962-07-31	USV5UMR	StockX	167.22
1962-08-31	USV5UMR	StockX	167.03
1962-09-30	USV5UMR	StockX	163.83
1962-10-31	USV5UMR	StockX	159.73
1962-11-30	USV5UMR	StockX	157.6
1962-12-31	USV5UMR	StockX	158.16
1963-01-31	USV5UMR	StockX	154.19
1963-02-28	USV5UMR	StockX	151.18
1963-03-31	USV5UMR	StockX	153.12
1963-04-30	USV5UMR	StockX	154.42
1963-05-31	USV5UMR	StockX	153.39
1963-06-30	USV5UMR	StockX	152.88
1963-07-31	USV5UMR	StockX	152.24
1963-08-31	USV5UMR	StockX	155.28
1963-09-30	USV5UMR	StockX	154.55
1963-10-31	USV5UMR	StockX	152.59
1963-11-30	USV5UMR	StockX	155.11
1963-12-31	USV5UMR	StockX	157.91
1964-01-31	USV5UMR	StockX	159.74
1964-02-29	USV5UMR	StockX	161.2
1964-03-31	USV5UMR	StockX	158.6
1964-04-30	USV5UMR	StockX	162.79
1964-05-31	USV5UMR	StockX	156.82
1964-06-30	USV5UMR	StockX	157.9
1964-07-31	USV5UMR	StockX	159.25
1964-08-31	USV5UMR	StockX	156.01
1964-09-30	USV5UMR	StockX	154.34
1964-10-31	USV5UMR	StockX	159.41
1964-11-30	USV5UMR	StockX	164.96
1964-12-31	USV5UMR	StockX	164.87
1965-01-31	USV5UMR	StockX	164.27
1965-02-28	USV5UMR	StockX	165.87
1965-03-31	USV5UMR	StockX	167.71
1965-04-30	USV5UMR	StockX	176.99
1965-05-31	USV5UMR	StockX	179.6
1965-06-30	USV5UMR	StockX	173.54
1965-07-31	USV5UMR	StockX	177.46
1965-08-31	USV5UMR	StockX	175.46
