Date	Company Code	Company Name	Stock Price
1959-01-31	US8VOW3	The Museo de Arte de Santo Domingo	92.0
1959-02-28	US8VOW3	The Museo de Arte de Santo Domingo	94.22
1959-03-31	US8VOW3	The Museo de Arte de Santo Domingo	93.79
1959-04-30	US8VOW3	The Museo de Arte de Santo Domingo	95.86
1959-05-31	US8VOW3	The Museo de Arte de Santo Domingo	89.23
1959-06-30	US8VOW3	The Museo de Arte de Santo Domingo	81.23
1959-07-31	US8VOW3	The Museo de Arte de Santo Domingo	79.71
1959-08-31	US8VOW3	The Museo de Arte de Santo Domingo	82.17
1959-09-30	US8VOW3	The Museo de Arte de Santo Domingo	81.73
1959-10-31	US8VOW3	The Museo de Arte de Santo Domingo	81.56
1959-11-30	US8VOW3	The Museo de Arte de Santo Domingo	81.9
1959-12-31	US8VOW3	The Museo de Arte de Santo Domingo	87.25
1960-01-31	US8VOW3	The Museo de Arte de Santo Domingo	81.08
1960-02-29	US8VOW3	The Museo de Arte de Santo Domingo	73.7
1960-03-31	US8VOW3	The Museo de Arte de Santo Domingo	72.04
1960-04-30	US8VOW3	The Museo de Arte de Santo Domingo	71.84
1960-05-31	US8VOW3	The Museo de Arte de Santo Domingo	81.48
1960-06-30	US8VOW3	The Museo de Arte de Santo Domingo	80.1
1960-07-31	US8VOW3	The Museo de Arte de Santo Domingo	81.75
1960-08-31	US8VOW3	The Museo de Arte de Santo Domingo	82.97
1960-09-30	US8VOW3	The Museo de Arte de Santo Domingo	83.68
1960-10-31	US8VOW3	The Museo de Arte de Santo Domingo	78.67
1960-11-30	US8VOW3	The Museo de Arte de Santo Domingo	73.55
1960-12-31	US8VOW3	The Museo de Arte de Santo Domingo	70.62
1961-01-31	US8VOW3	The Museo de Arte de Santo Domingo	75.82
1961-02-28	US8VOW3	The Museo de Arte de Santo Domingo	75.61
1961-03-31	US8VOW3	The Museo de Arte de Santo Domingo	76.27
1961-04-30	US8VOW3	The Museo de Arte de Santo Domingo	79.82
1961-05-31	US8VOW3	The Museo de Arte de Santo Domingo	75.75
1961-06-30	US8VOW3	The Museo de Arte de Santo Domingo	75.16
1961-07-31	US8VOW3	The Museo de Arte de Santo Domingo	77.18
1961-08-31	US8VOW3	The Museo de Arte de Santo Domingo	79.7
1961-09-30	US8VOW3	The Museo de Arte de Santo Domingo	76.05
1961-10-31	US8VOW3	The Museo de Arte de Santo Domingo	84.11
1961-11-30	US8VOW3	The Museo de Arte de Santo Domingo	81.94
1961-12-31	US8VOW3	The Museo de Arte de Santo Domingo	85.82
1962-01-31	US8VOW3	The Museo de Arte de Santo Domingo	84.2
1962-02-28	US8VOW3	The Museo de Arte de Santo Domingo	85.34
1962-03-31	US8VOW3	The Museo de Arte de Santo Domingo	78.18
1962-04-30	US8VOW3	The Museo de Arte de Santo Domingo	75.67
1962-05-31	US8VOW3	The Museo de Arte de Santo Domingo	73.46
1962-06-30	US8VOW3	The Museo de Arte de Santo Domingo	70.7
1962-07-31	US8VOW3	The Museo de Arte de Santo Domingo	63.95
1962-08-31	US8VOW3	The Museo de Arte de Santo Domingo	62.11460490062028
1962-09-30	US8VOW3	The Museo de Arte de Santo Domingo	61.21622317039271
1962-10-31	US8VOW3	The Museo de Arte de Santo Domingo	64.27
1962-11-30	US8VOW3	The Museo de Arte de Santo Domingo	63.73
1962-12-31	US8VOW3	The Museo de Arte de Santo Domingo	65.2
1963-01-31	US8VOW3	The Museo de Arte de Santo Domingo	65.08
1963-02-28	US8VOW3	The Museo de Arte de Santo Domingo	71.24
1963-03-31	US8VOW3	The Museo de Arte de Santo Domingo	69.98
1963-04-30	US8VOW3	The Museo de Arte de Santo Domingo	67.95
1963-05-31	US8VOW3	The Museo de Arte de Santo Domingo	70.0
1963-06-30	US8VOW3	The Museo de Arte de Santo Domingo	77.6
1963-07-31	US8VOW3	The Museo de Arte de Santo Domingo	82.59
1963-08-31	US8VOW3	The Museo de Arte de Santo Domingo	82.09
1963-09-30	US8VOW3	The Museo de Arte de Santo Domingo	83.16
1963-10-31	US8VOW3	The Museo de Arte de Santo Domingo	76.66
1963-11-30	US8VOW3	The Museo de Arte de Santo Domingo	72.24
1963-12-31	US8VOW3	The Museo de Arte de Santo Domingo	77.43
1964-01-31	US8VOW3	The Museo de Arte de Santo Domingo	73.73
1964-02-29	US8VOW3	The Museo de Arte de Santo Domingo	80.8
1964-03-31	US8VOW3	The Museo de Arte de Santo Domingo	83.17
1964-04-30	US8VOW3	The Museo de Arte de Santo Domingo	80.9
1964-05-31	US8VOW3	The Museo de Arte de Santo Domingo	76.03
1964-06-30	US8VOW3	The Museo de Arte de Santo Domingo	72.7
1964-07-31	US8VOW3	The Museo de Arte de Santo Domingo	72.64
1964-08-31	US8VOW3	The Museo de Arte de Santo Domingo	74.51
1964-09-30	US8VOW3	The Museo de Arte de Santo Domingo	70.35
1964-10-31	US8VOW3	The Museo de Arte de Santo Domingo	67.44
1964-11-30	US8VOW3	The Museo de Arte de Santo Domingo	62.85
1964-12-31	US8VOW3	The Museo de Arte de Santo Domingo	62.08
1965-01-31	US8VOW3	The Museo de Arte de Santo Domingo	64.1
1965-02-28	US8VOW3	The Museo de Arte de Santo Domingo	61.55
1965-03-31	US8VOW3	The Museo de Arte de Santo Domingo	68.99
1965-04-30	US8VOW3	The Museo de Arte de Santo Domingo	68.04
1965-05-31	US8VOW3	The Museo de Arte de Santo Domingo	76.18
1965-06-30	US8VOW3	The Museo de Arte de Santo Domingo	79.32
1965-07-31	US8VOW3	The Museo de Arte de Santo Domingo	82.41
1965-08-31	US8VOW3	The Museo de Arte de Santo Domingo	80.42
1965-09-30	US8VOW3	The Museo de Arte de Santo Domingo	79.42
1965-10-31	US8VOW3	The Museo de Arte de Santo Domingo	78.86
1965-11-30	US8VOW3	The Museo de Arte de Santo Domingo	70.84
1965-12-31	US8VOW3	The Museo de Arte de Santo Domingo	76.86
1966-01-31	US8VOW3	The Museo de Arte de Santo Domingo	71.29
1966-02-28	US8VOW3	The Museo de Arte de Santo Domingo	72.84
1966-03-31	US8VOW3	The Museo de Arte de Santo Domingo	78.8
1966-04-30	US8VOW3	The Museo de Arte de Santo Domingo	75.25
1966-05-31	US8VOW3	The Museo de Arte de Santo Domingo	74.89
1966-06-30	US8VOW3	The Museo de Arte de Santo Domingo	74.47
1966-07-31	US8VOW3	The Museo de Arte de Santo Domingo	67.97
1966-08-31	US8VOW3	The Museo de Arte de Santo Domingo	67.39
1966-09-30	US8VOW3	The Museo de Arte de Santo Domingo	66.43
1966-10-31	US8VOW3	The Museo de Arte de Santo Domingo	60.77
1966-11-30	US8VOW3	The Museo de Arte de Santo Domingo	65.11
1966-12-31	US8VOW3	The Museo de Arte de Santo Domingo	60.8
1967-01-31	US8VOW3	The Museo de Arte de Santo Domingo	61.22807232191661
1967-02-28	US8VOW3	The Museo de Arte de Santo Domingo	60.42
1967-03-31	US8VOW3	The Museo de Arte de Santo Domingo	64.11
1967-04-30	US8VOW3	The Museo de Arte de Santo Domingo	63.53
1967-05-31	US8VOW3	The Museo de Arte de Santo Domingo	61.28
1967-06-30	US8VOW3	The Museo de Arte de Santo Domingo	61.66
1967-07-31	US8VOW3	The Museo de Arte de Santo Domingo	61.99
1967-08-31	US8VOW3	The Museo de Arte de Santo Domingo	62.1342512199937
1967-09-30	US8VOW3	The Museo de Arte de Santo Domingo	64.11
