Date	Company Code	Company Name	Stock Price
1959-01-31	USIZMRA	Textron Inc.	115.75
1959-02-28	USIZMRA	Textron Inc.	116.04
1959-03-31	USIZMRA	Textron Inc.	115.48
1959-04-30	USIZMRA	Textron Inc.	121.13
1959-05-31	USIZMRA	Textron Inc.	124.43
1959-06-30	USIZMRA	Textron Inc.	117.82
1959-07-31	USIZMRA	Textron Inc.	121.1
1959-08-31	USIZMRA	Textron Inc.	113.59
1959-09-30	USIZMRA	Textron Inc.	114.2
1959-10-31	USIZMRA	Textron Inc.	107.14
1959-11-30	USIZMRA	Textron Inc.	100.47
1959-12-31	USIZMRA	Textron Inc.	96.99
1960-01-31	USIZMRA	Textron Inc.	93.82
1960-02-29	USIZMRA	Textron Inc.	88.51
1960-03-31	USIZMRA	Textron Inc.	86.58
1960-04-30	USIZMRA	Textron Inc.	90.93
1960-05-31	USIZMRA	Textron Inc.	86.25
1960-06-30	USIZMRA	Textron Inc.	87.29
1960-07-31	USIZMRA	Textron Inc.	85.59
1960-08-31	USIZMRA	Textron Inc.	87.5
1960-09-30	USIZMRA	Textron Inc.	86.57
1960-10-31	USIZMRA	Textron Inc.	95.71
1960-11-30	USIZMRA	Textron Inc.	101.89
1960-12-31	USIZMRA	Textron Inc.	101.12
1961-01-31	USIZMRA	Textron Inc.	106.75
1961-02-28	USIZMRA	Textron Inc.	102.73
1961-03-31	USIZMRA	Textron Inc.	106.28
1961-04-30	USIZMRA	Textron Inc.	103.79
1961-05-31	USIZMRA	Textron Inc.	103.05
1961-06-30	USIZMRA	Textron Inc.	98.06
1961-07-31	USIZMRA	Textron Inc.	104.95
1961-08-31	USIZMRA	Textron Inc.	109.31
1961-09-30	USIZMRA	Textron Inc.	112.21
1961-10-31	USIZMRA	Textron Inc.	114.28
1961-11-30	USIZMRA	Textron Inc.	109.71
1961-12-31	USIZMRA	Textron Inc.	111.26
1962-01-31	USIZMRA	Textron Inc.	112.32
1962-02-28	USIZMRA	Textron Inc.	107.15
1962-03-31	USIZMRA	Textron Inc.	108.67
1962-04-30	USIZMRA	Textron Inc.	113.04
1962-05-31	USIZMRA	Textron Inc.	114.33
1962-06-30	USIZMRA	Textron Inc.	110.1
1962-07-31	USIZMRA	Textron Inc.	110.46
1962-08-31	USIZMRA	Textron Inc.	109.39
1962-09-30	USIZMRA	Textron Inc.	109.75
1962-10-31	USIZMRA	Textron Inc.	115.11
1962-11-30	USIZMRA	Textron Inc.	117.22
1962-12-31	USIZMRA	Textron Inc.	117.2
1963-01-31	USIZMRA	Textron Inc.	119.29
1963-02-28	USIZMRA	Textron Inc.	121.35
1963-03-31	USIZMRA	Textron Inc.	123.84
1963-04-30	USIZMRA	Textron Inc.	122.83
1963-05-31	USIZMRA	Textron Inc.	121.1
1963-06-30	USIZMRA	Textron Inc.	124.6
1963-07-31	USIZMRA	Textron Inc.	124.15
1963-08-31	USIZMRA	Textron Inc.	118.26
1963-09-30	USIZMRA	Textron Inc.	117.66
1963-10-31	USIZMRA	Textron Inc.	115.65
1963-11-30	USIZMRA	Textron Inc.	115.66
1963-12-31	USIZMRA	Textron Inc.	109.72
1964-01-31	USIZMRA	Textron Inc.	106.7
