Date	Company Code	Company Name	Stock Price
1959-01-31	USLM41N	Starbucks Corp.	90.23
1959-02-28	USLM41N	Starbucks Corp.	91.59
1959-03-31	USLM41N	Starbucks Corp.	93.0
1959-04-30	USLM41N	Starbucks Corp.	85.54
1959-05-31	USLM41N	Starbucks Corp.	91.48
1959-06-30	USLM41N	Starbucks Corp.	88.18
1959-07-31	USLM41N	Starbucks Corp.	92.5
1959-08-31	USLM41N	Starbucks Corp.	93.33
1959-09-30	USLM41N	Starbucks Corp.	86.43
1959-10-31	USLM41N	Starbucks Corp.	88.7
1959-11-30	USLM41N	Starbucks Corp.	89.34
1959-12-31	USLM41N	Starbucks Corp.	92.28
1960-01-31	USLM41N	Starbucks Corp.	88.56
1960-02-29	USLM41N	Starbucks Corp.	88.33
1960-03-31	USLM41N	Starbucks Corp.	89.41
1960-04-30	USLM41N	Starbucks Corp.	88.05
1960-05-31	USLM41N	Starbucks Corp.	84.43
1960-06-30	USLM41N	Starbucks Corp.	80.86
1960-07-31	USLM41N	Starbucks Corp.	81.04
1960-08-31	USLM41N	Starbucks Corp.	81.99
1960-09-30	USLM41N	Starbucks Corp.	79.21
1960-10-31	USLM41N	Starbucks Corp.	83.45
1960-11-30	USLM41N	Starbucks Corp.	86.01
1960-12-31	USLM41N	Starbucks Corp.	92.76
1961-01-31	USLM41N	Starbucks Corp.	92.17
1961-02-28	USLM41N	Starbucks Corp.	95.9
1961-03-31	USLM41N	Starbucks Corp.	87.17
1961-04-30	USLM41N	Starbucks Corp.	96.25
1961-05-31	USLM41N	Starbucks Corp.	93.94
1961-06-30	USLM41N	Starbucks Corp.	97.79
1961-07-31	USLM41N	Starbucks Corp.	94.71
1961-08-31	USLM41N	Starbucks Corp.	100.71
1961-09-30	USLM41N	Starbucks Corp.	93.76
1961-10-31	USLM41N	Starbucks Corp.	96.12
1961-11-30	USLM41N	Starbucks Corp.	105.1
1961-12-31	USLM41N	Starbucks Corp.	100.5
1962-01-31	USLM41N	Starbucks Corp.	102.12
1962-02-28	USLM41N	Starbucks Corp.	98.92
1962-03-31	USLM41N	Starbucks Corp.	94.96
1962-04-30	USLM41N	Starbucks Corp.	98.97
1962-05-31	USLM41N	Starbucks Corp.	108.39
1962-06-30	USLM41N	Starbucks Corp.	110.16
1962-07-31	USLM41N	Starbucks Corp.	111.41
1962-08-31	USLM41N	Starbucks Corp.	106.91
1962-09-30	USLM41N	Starbucks Corp.	108.47
1962-10-31	USLM41N	Starbucks Corp.	108.8
1962-11-30	USLM41N	Starbucks Corp.	106.64
1962-12-31	USLM41N	Starbucks Corp.	104.86
1963-01-31	USLM41N	Starbucks Corp.	107.7
1963-02-28	USLM41N	Starbucks Corp.	107.16
1963-03-31	USLM41N	Starbucks Corp.	113.98
1963-04-30	USLM41N	Starbucks Corp.	113.19
1963-05-31	USLM41N	Starbucks Corp.	109.73
1963-06-30	USLM41N	Starbucks Corp.	106.34
1963-07-31	USLM41N	Starbucks Corp.	105.21
1963-08-31	USLM41N	Starbucks Corp.	107.37
1963-09-30	USLM41N	Starbucks Corp.	109.03
1963-10-31	USLM41N	Starbucks Corp.	105.08
1963-11-30	USLM41N	Starbucks Corp.	100.99
1963-12-31	USLM41N	Starbucks Corp.	98.7
1964-01-31	USLM41N	Starbucks Corp.	100.8
1964-02-29	USLM41N	Starbucks Corp.	103.4
1964-03-31	USLM41N	Starbucks Corp.	101.78
1964-04-30	USLM41N	Starbucks Corp.	104.29
1964-05-31	USLM41N	Starbucks Corp.	111.92
1964-06-30	USLM41N	Starbucks Corp.	111.56
1964-07-31	USLM41N	Starbucks Corp.	115.23
