Date	Company Code	Company Name	Stock Price
1959-01-31	USN150T	The Whitney Museum of American Art	88.81
1959-02-28	USN150T	The Whitney Museum of American Art	92.72
1959-03-31	USN150T	The Whitney Museum of American Art	100.78
1959-04-30	USN150T	The Whitney Museum of American Art	106.51
1959-05-31	USN150T	The Whitney Museum of American Art	99.26
1959-06-30	USN150T	The Whitney Museum of American Art	97.39
1959-07-31	USN150T	The Whitney Museum of American Art	105.98
1959-08-31	USN150T	The Whitney Museum of American Art	106.04
1959-09-30	USN150T	The Whitney Museum of American Art	102.95
1959-10-31	USN150T	The Whitney Museum of American Art	102.58
1959-11-30	USN150T	The Whitney Museum of American Art	100.27
1959-12-31	USN150T	The Whitney Museum of American Art	101.65
1960-01-31	USN150T	The Whitney Museum of American Art	99.24
1960-02-29	USN150T	The Whitney Museum of American Art	99.68
1960-03-31	USN150T	The Whitney Museum of American Art	98.75
1960-04-30	USN150T	The Whitney Museum of American Art	98.92
1960-05-31	USN150T	The Whitney Museum of American Art	98.23
1960-06-30	USN150T	The Whitney Museum of American Art	97.17
1960-07-31	USN150T	The Whitney Museum of American Art	102.27
1960-08-31	USN150T	The Whitney Museum of American Art	103.32
1960-09-30	USN150T	The Whitney Museum of American Art	95.3
1960-10-31	USN150T	The Whitney Museum of American Art	96.64
1960-11-30	USN150T	The Whitney Museum of American Art	105.16
1960-12-31	USN150T	The Whitney Museum of American Art	106.92
1961-01-31	USN150T	The Whitney Museum of American Art	100.52
1961-02-28	USN150T	The Whitney Museum of American Art	98.54
1961-03-31	USN150T	The Whitney Museum of American Art	97.6
1961-04-30	USN150T	The Whitney Museum of American Art	101.32
1961-05-31	USN150T	The Whitney Museum of American Art	103.85
1961-06-30	USN150T	The Whitney Museum of American Art	105.82
1961-07-31	USN150T	The Whitney Museum of American Art	108.96
1961-08-31	USN150T	The Whitney Museum of American Art	115.36
1961-09-30	USN150T	The Whitney Museum of American Art	109.76
1961-10-31	USN150T	The Whitney Museum of American Art	109.15
1961-11-30	USN150T	The Whitney Museum of American Art	106.38
1961-12-31	USN150T	The Whitney Museum of American Art	107.37
1962-01-31	USN150T	The Whitney Museum of American Art	105.05
1962-02-28	USN150T	The Whitney Museum of American Art	102.45
1962-03-31	USN150T	The Whitney Museum of American Art	98.93
1962-04-30	USN150T	The Whitney Museum of American Art	97.87
1962-05-31	USN150T	The Whitney Museum of American Art	92.51
1962-06-30	USN150T	The Whitney Museum of American Art	94.56
1962-07-31	USN150T	The Whitney Museum of American Art	98.02
1962-08-31	USN150T	The Whitney Museum of American Art	92.07
1962-09-30	USN150T	The Whitney Museum of American Art	91.57
1962-10-31	USN150T	The Whitney Museum of American Art	92.15
1962-11-30	USN150T	The Whitney Museum of American Art	94.95
1962-12-31	USN150T	The Whitney Museum of American Art	88.36
1963-01-31	USN150T	The Whitney Museum of American Art	83.85
1963-02-28	USN150T	The Whitney Museum of American Art	81.22
1963-03-31	USN150T	The Whitney Museum of American Art	78.02
1963-04-30	USN150T	The Whitney Museum of American Art	76.73
1963-05-31	USN150T	The Whitney Museum of American Art	72.13
